IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.123.200.179","kube-apiserver","","","","","f67927b1dcabd191db3fa71c24fa77a2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-96-242.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.26.61|172.16.96.242","false"
"3.123.200.177","f19d.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|f19d.vpn.sse.cisco.com|fi025-f19d.vpn.sse.cisco.com|fi026-f19d.vpn.sse.cisco.com|fi027-f19d.vpn.sse.cisco.com|fi028-f19d.vpn.sse.cisco.com|fi029-f19d.vpn.sse.cisco.com|fi030-f19d.vpn.sse.cisco.com|fi031-f19d.vpn.sse.cisco.com|fi032-f19d.vpn.sse.cisco.com|fi033-f19d.vpn.sse.cisco.com|fi034-f19d.vpn.sse.cisco.com|fi035-f19d.vpn.sse.cisco.com|fi036-f19d.vpn.sse.cisco.com|fi037-f19d.vpn.sse.cisco.com|fi038-f19d.vpn.sse.cisco.com|fi039-f19d.vpn.sse.cisco.com|fi040-f19d.vpn.sse.cisco.com|fi041-f19d.vpn.sse.cisco.com|fi042-f19d.vpn.sse.cisco.com|fi043-f19d.vpn.sse.cisco.com|fi044-f19d.vpn.sse.cisco.com|fi045-f19d.vpn.sse.cisco.com|fi046-f19d.vpn.sse.cisco.com|fi047-f19d.vpn.sse.cisco.com|fi048-f19d.vpn.sse.cisco.com|fi049-f19d.vpn.sse.cisco.com|eu-central-1-f19d.vpn.sse.cisco.com","","false"
"3.123.200.184","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.123.200.189","*.eks-eu-central-1-public.prod.fleetassets.ridedev.io","","","","","*.eks-eu-central-1-public.prod.fleetassets.ridedev.io","","false"
"3.123.200.194","cafm.equans.ch","EQUANS SAS","FR","Courbevoie","","cafm.equans.ch","","false"
"3.123.200.208","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.simpelkredit.dk|simpelkredit.dk","","false"
"3.123.200.213","test.eshops.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","test.eshops.bmw.cloud","","false"
"3.123.200.216","planter.eco","","","","","planter.eco|*.planter.eco","","false"
"3.123.200.219","api.frugends.de","","","","","api.frugends.de","","false"
"3.123.200.226","kube-apiserver","","","","","56f1d17b9b5ca385344485d683c6c2b5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-117-162.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.42|172.16.117.162","false"
"3.123.200.239","worldautomationstore.com","","","","","worldautomationstore.com","","false"
"3.123.201.1","3b.easyprovider.it","","","","","3b.easyprovider.it","","false"
"3.123.200.255","*.mq.eu-central-1.amazonaws.com","","","","","*.mq.eu-central-1.amazonaws.com","","false"
"3.123.201.14","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"3.123.201.20","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.d071564a-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.d071564a-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.d071564a-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.d071564a-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.d071564a-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.d071564a-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.d071564a-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.d071564a-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.d071564a-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.d071564a-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.d071564a-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.d071564a-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.d071564a-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.d071564a-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.d071564a-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.d071564a-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.d071564a-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.d071564a-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.d071564a-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.d071564a-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.d071564a-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.123.201.33","*.subivi.com","","","","","*.subivi.com","","false"
"3.123.201.47","*.horizon-icelink.com","","","","","*.horizon-icelink.com","","false"
"3.123.201.48","TRAEFIK DEFAULT CERT","","","","","5f8048807ed87408f87f247e17c9b0d3.784a3e143ebd81bb13e5023efabab5a5.traefik.default","","true"
"3.123.201.78","lfghbog.3cx.at","","","","","lfghbog.3cx.at","","false"
"3.123.201.77","d-api-aws.fintech42.com","","","","","d-api-aws.fintech42.com|d-cms.fintech42.com|d-api.fintech42.com|d-bawag.fintech42.com|d-easybank.fintech42.com","","false"
"3.123.201.79","eimexwebgliframeapp-fridie.eimex-solutions.com","","","","","eimexwebgliframeapp-fridie.eimex-solutions.com","","false"
"3.123.201.93","_default","GridPane","US","Bath","Michigan","","","true"
"3.123.201.95","pprd.admin.jdgroup-digital-services.com","","","","","pprd.admin.jdgroup-digital-services.com|*.pprd.admin.jdgroup-digital-services.com","","false"
"3.123.201.97","www.example.com","Bitnami","","","","","","true"
"3.123.201.99","strahlenbach.my3cx.de","","","","","strahlenbach.my3cx.de","","false"
"3.123.201.106","psb.query.api.dvb.corpinter.net","Mercedes-Benz Group AG","DE","Stuttgart","","psb.query.api.dvb.corpinter.net","","false"
"3.123.201.121","eu.bitglass.net","Forcepoint LLC","US","","Texas","eu.bitglass.net|*.api.eu.bitglass.net|*.apigateway.eu.bitglass.net|*.eu.bitglass.net|*.secure.eu.bitglass.net|*.sso.eu.bitglass.net|*.ztna.eu.bitglass.net|api.eu.bitglass.net|apigateway.eu.bitglass.net|secure.eu.bitglass.net|sso.eu.bitglass.net|ztna.eu.bitglass.net","","false"
"3.123.201.122","riyaliclub.com","","","","","riyaliclub.com","","false"
"3.123.201.129","bauring-meinhart.3cx.at","","","","","bauring-meinhart.3cx.at","","false"
"3.123.201.134","mfiles.demeca.fi","","","","","mfiles.demeca.fi","","false"
"3.123.201.135","augustiner-stammtisch.bayern","","","","","augustiner-stammtisch.bayern|www.augustiner-stammtisch.bayern","","false"
"3.123.201.137","it-self-service.catonetworks.com","","","","","it-self-service.catonetworks.com","","false"
"3.123.201.138","*.boku.com","Boku, Inc.","US","","California","*.boku.com|boku.com","","false"
"3.123.201.147","*.picdrop.com","","","","","*.picdrop.com|*.aws-prod.picdrop.com|aws-prod.picdrop.com|*.picdrop.de|picdrop.com|picdrop.de","","false"
