IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.18.139.153","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.18.139.166","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"52.18.139.172","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"52.18.139.180","*.aags.io","","","","","*.aags.io","","false"
"52.18.139.211","*.fivehospitality.com","","","","","*.fivehospitality.com","","false"
"52.18.139.199","*.sportheroesgroup.com","","","","","*.sportheroesgroup.com|*.api.sportheroesgroup.com|*.runningheroes.com","","false"
"52.18.139.192","kube-apiserver","","","","","c981034be621099c3bab63c7d42a17c0.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-49-172.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.194.160|10.0.49.172","false"
"52.18.139.194","pixaprints.co.uk","","","","","pixaprints.co.uk|*.pixaprints.co.uk","","false"
"52.18.139.208","*.calmean.com","","","","","*.calmean.com|calmean.com","","false"
"52.18.139.190","prod.marketing.auto1.cloud","","","","","prod.marketing.auto1.cloud|*.prod.marketing.auto1.cloud","","false"
"52.18.139.205","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.18.139.203","*.htempest.co.uk","","","","","*.htempest.co.uk|htempest.co.uk","","false"
"52.18.139.224","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.18.139.217","pqi-qa.aws.pmicloud.biz","","","","","pqi-qa.aws.pmicloud.biz|*.pqi-qa.aws.pmicloud.biz","","false"
"52.18.139.219","*.dexf-qa.53.inter.ikea.net","","","","","*.dexf-qa.53.inter.ikea.net","","false"
"52.18.139.232","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.18.139.244","exs2.jawscs.net","","","","","exs2.jawscs.net|calc.exs2.jawscs.net","","false"
"52.18.140.4","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.18.140.12","www.ragassolar.es","","","","","ragassolar.es|www.ragassolar.es","","false"
"52.18.140.13","test.eismea.eu","","","","","test.eismea.eu|*.test.eismea.eu","","false"
