IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.138.235.26","kube-apiserver","","","","","ea2a9254e85e0f3908594689e986d59f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-160-137.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.224.58.112|172.16.160.137","false"
"3.138.235.29","*.monitairhealth.com","Monitair LLC","US","Miami","Florida","*.monitairhealth.com|monitairhealth.com","","false"
"3.138.235.27","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.138.235.39","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.138.235.42","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
"3.138.235.45","TRAEFIK DEFAULT CERT","","","","","5584679eda769011ab4835c42f8ce719.3e7f0f26d81dddf5bad63e6b0500b677.traefik.default","","true"
"3.138.235.49","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.mint.com|*.sbfinance.stage.intuit.com|help.mint.com|*.mint.intuit.com|*.prd.platform.intuit.com|*.api.quickbooks.co.uk|*.sbfinance.intuit.com|*.app.intuit.com|*.location.intuit.com|*.accountant.intuit.com|*.api.intuit.co.za|*.quickbooks.intuit.com|*.qa.api.a.intuit.com|*.api.intuit.mx|*.quickbooks.com|*.workforce.intuit.com|*.api.intuit.ca|*.finance.intuit.com|*.aws.api.intuit.com|*.appfabric.intuit.com|*.contributedreports.intuit.com|*.camps.intuit.com|*.iep.intuit.com|*.e2e.api.a.intuit.com|*.a.intuit.com|*.platform.intuit.ca|*.api.intuit.ph|*.api.intuit.com.au|*.business.intuit.com|*.experimentation.intuit.com|*.hosting.intuit.com|*.banking.intuit.com|*.ffffprdstg.intuit.com|*.tax.intuit.com|*.qb.intuit.com|*.prd.api.a.intuit.com|*.turbotax.intuit.com|*.api.intuit.ae|*.api.intuit.net|*.api.intuit.sg|*.api.intuit.hk|*.api.quickbooks.com.br|*.api.intuit.fr|*.prf.api.a.intuit.com|*.ffffprd.intuit.com|*.msg.intuit.com|*.qbo.intuit.com|*.statefillableforms.com|*.stgl.intuit.com|*.turbotaxonline.intuit.com|*.intuit.ca|*.platform.intuit.com|*.api.intuit.com|*.payments.intuit.com","","false"
"3.138.235.54","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.138.235.52","cielodorado.com","","","","","cielodorado.com|www.cielodorado.com","","false"
"3.138.235.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.138.235.75","*.envestnetrs.com","Envestnet Asset Management, Inc","US","Chicago","Illinois","*.envestnetrs.com","","false"
"3.138.235.60","browsingapp.com","","","","","browsingapp.com|www.browsingapp.com","","false"
"3.138.234.201","*.idph.state.ia.us","","","","","*.idph.state.ia.us|idph.state.ia.us","","false"
"3.138.235.61","*.boleteriavip.com.ar","BOLETERIA VIP S.A.","AR","","Buenos Aires","*.boleteriavip.com.ar|boleteriavip.com.ar","","false"
"3.138.235.81","*.motorbasesupport.com","SPRING POINT SOLUTIONS, LLC","US","","Maine","*.motorbasesupport.com|motorbasesupport.com","","false"
"3.138.235.83","gradientlearning.ai","","","","","gradientlearning.ai","","false"
"3.138.235.96","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
