IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.12.217","watchfreeplus-drm-token-prod.smartcasttv.com","","","","","watchfreeplus-drm-token-prod.smartcasttv.com","","false"
"54.68.12.222","telyrx.com","","","","","telyrx.com|*.telyrx.com","","false"
"54.68.12.240","*.congacloud.io","","","","","*.congacloud.io|congacloud.io","","false"
"54.68.13.53","www.bestofeverything.com","Best of Everything Shop Online.com (Kenne B, Inc.)","US","Naples","Florida","www.bestofeverything.com|bestofeverything.com","","false"
"54.68.13.18","*.item.com","","","","","*.item.com|item.com","","false"
"54.68.12.248","kubernetes-master","","","","","api.internal.prod.guidespark.net|api.prod.guidespark.net|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"54.68.12.255","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.68.13.60","*.loadfiles.zdiscovery-staging.io","","","","","*.loadfiles.zdiscovery-staging.io|www.zdiscovery-staging.io|zdiscovery-staging.io","","false"
"54.68.12.243","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.68.13.20","qa.apps.foundryco.com","","","","","qa.apps.foundryco.com","","false"
"54.68.13.3","*.cey.hec.ondemand.com","","","","","*.cey.hec.ondemand.com","","false"
"54.68.13.11","*.us2.gainsightapp.net","Gainsight, Inc","US","San Francisco","California","*.us2.gainsightapp.net","","false"
"54.68.13.59","*.watchguard.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.watchguard.splunkcloud.com|watchguard.splunkcloud.com|*.pvt.watchguard.splunkcloud.com|http-inputs-watchguard.splunkcloud.com|*.http-inputs-watchguard.splunkcloud.com|akamai-inputs-watchguard.splunkcloud.com|*.akamai-inputs-watchguard.splunkcloud.com|http-inputs-ack-watchguard.splunkcloud.com|*.http-inputs-ack-watchguard.splunkcloud.com|http-inputs-firehose-watchguard.splunkcloud.com|*.http-inputs-firehose-watchguard.splunkcloud.com|es-watchguard.splunkcloud.com|*.es-watchguard.splunkcloud.com|pvt.watchguard.splunkcloud.com","","false"
"54.68.13.38","homolog.evnts.com.br","","","","","homolog.evnts.com.br","","false"
"54.68.13.67","*.epmwarecloud.com","","","","","*.epmwarecloud.com","","false"
"54.68.13.55","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
"54.68.13.70","*.nhintegration.cloud","","","","","*.nhintegration.cloud|nhintegration.cloud","","false"
"54.68.13.113","api.playgroundbuddy.com","","","","","api.playgroundbuddy.com","","false"
"54.68.13.103","ehs.com","","","","","ehs.com|*.ehs.com","","false"
"54.68.13.85","beta.us-west-2.sidelight.last-mile.amazon.dev","","","","","beta.us-west-2.sidelight.last-mile.amazon.dev","","false"
"54.68.13.101","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.13.127","kube-apiserver","","","","","95077747f1480399e6e3429897cc2014.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-125-35.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.26.184|172.16.125.35","false"
"54.68.13.120","*.spatial-dev.go-ai.work","","","","","*.spatial-dev.go-ai.work","","false"
"54.68.13.98","kube-apiserver","","","","","cc4f35f8cca8760f6a48aa2d2b1fac83.gr7.us-west-2.eks.amazonaws.com|ip-10-0-166-176.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.101.217|10.0.166.176","false"
"54.68.13.109","*.surefyre.co","Vertafore, Inc.","US","Denver","Colorado","*.surefyre.co|surefyre.co","","false"
"54.68.13.90","*.cognuro.com","","","","","*.cognuro.com","","false"
"54.68.13.131","demo.mavenlinkintegrations.com","","","","","demo.mavenlinkintegrations.com|*.demo.mavenlinkintegrations.com","","false"
"54.68.13.135","cognito-token-gamma.us-west-2.amazonaws.com","","","","","cognito-token-gamma.us-west-2.amazonaws.com","","false"
"54.68.13.142","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.68.12.202","inventionevaluator.com","","","","","*.inventionevaluator.com|inventionevaluator.com","","false"
"54.68.13.146","*.irhythm.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.irhythm.splunkcloud.com|irhythm.splunkcloud.com|*.pvt.irhythm.splunkcloud.com|http-inputs-irhythm.splunkcloud.com|*.http-inputs-irhythm.splunkcloud.com|akamai-inputs-irhythm.splunkcloud.com|*.akamai-inputs-irhythm.splunkcloud.com|http-inputs-ack-irhythm.splunkcloud.com|*.http-inputs-ack-irhythm.splunkcloud.com|http-inputs-firehose-irhythm.splunkcloud.com|*.http-inputs-firehose-irhythm.splunkcloud.com|idm-irhythm.splunkcloud.com|*.idm-irhythm.splunkcloud.com|pvt.irhythm.splunkcloud.com","","false"
"54.68.13.150","srui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","srui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com|*.srui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"54.68.13.149","*.cloudlockng.com","Cisco Systems Inc.","US","San Jose","California","cloudlockng.com|*.cloudlockng.com|z-a.ctim.cisco.com|www.cloudlockng.com","","false"
"54.68.13.153","kube-apiserver","","","","","b65e6e6f5dd2a3dff1c7178fffac8809.yl4.us-west-2.eks.amazonaws.com|ip-172-16-42-27.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.136|172.16.42.27","false"
"54.68.13.157","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.13.159","bearcreekquiltingcompany.com","","","","","bearcreekquiltingcompany.com|www.bearcreekquiltingcompany.com","","false"
"54.68.13.165","*.clarecontrols.net","","","","","*.clarecontrols.net|*.cc-dev.clarecontrols.net|cc-dev.clarecontrols.net","","false"
"54.68.13.167","main-kind-greider-306hlo0.cribl.cloud","","","","","main-kind-greider-306hlo0.cribl.cloud|default.main.kind-greider-306hlo0.cribl.cloud|in.main-default-kind-greider-306hlo0.cribl.cloud|*.main.kind-greider-306hlo0.cribl.cloud","","false"
"54.68.13.161","*.prod.cloud.8x8.com","","","","","*.prod.cloud.8x8.com|8x8.com|prod.cloud.8x8.com|*.8x8.com","","false"
"54.68.13.185","kube-apiserver","","","","","885e72f7822eb654db98cb4ea22c6a54.sk1.us-west-2.eks.amazonaws.com|ip-172-16-43-101.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.0.31|172.16.43.101","false"
"54.68.13.200","*.bluemonodon.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.bluemonodon.splunkcloud.com|bluemonodon.splunkcloud.com|*.pvt.bluemonodon.splunkcloud.com|http-inputs-bluemonodon.splunkcloud.com|*.http-inputs-bluemonodon.splunkcloud.com|akamai-inputs-bluemonodon.splunkcloud.com|*.akamai-inputs-bluemonodon.splunkcloud.com|http-inputs-ack-bluemonodon.splunkcloud.com|*.http-inputs-ack-bluemonodon.splunkcloud.com|http-inputs-firehose-bluemonodon.splunkcloud.com|*.http-inputs-firehose-bluemonodon.splunkcloud.com|es-bluemonodon.splunkcloud.com|*.es-bluemonodon.splunkcloud.com|pvt.bluemonodon.splunkcloud.com","","false"
"54.68.13.199","*.0014000000ny08caat.workspace.cap.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.0014000000ny08caat.workspace.cap.moodysanalytics.com|0014000000ny08caat.workspace.cap.moodysanalytics.com","","false"
"54.68.13.202","kube-apiserver","","","","","51ba667e03c06f5b90e870868ee35abc.gr7.us-west-2.eks.amazonaws.com|ip-172-16-63-86.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.123.51.160|172.16.63.86","false"
"54.68.13.211","*.datapass.com","","","","","*.datapass.com|datapass.com","","false"
"54.68.13.212","mockb.commonspirit.org","","","","","mockb.commonspirit.org","","false"
"54.68.13.225","apps.precisionot.com","","","","","apps.precisionot.com|ra.precisionot.com","","false"
"54.68.13.233","uw2.dev.stateful.bai-infra.net","","","","","uw2.dev.stateful.bai-infra.net|*.uw2.dev.stateful.bai-infra.net","","false"
"54.68.13.236","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.68.13.241","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.68.13.247","geologist.cell2.pdx.prod.internal.mantle.bedrock.aws.dev","","","","","geologist.cell2.pdx.prod.internal.mantle.bedrock.aws.dev","","false"
"54.68.13.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.13.250","reports.thetransformapp.com","","","","","reports.thetransformapp.com","","false"
"54.68.14.4","us-west-2.prod.openticketing.pub-tmaws.io","","","","","us-west-2.prod.openticketing.pub-tmaws.io|openticketing.pub-tmaws.io","","false"
"54.68.13.244","*.amplitude.com","","","","","*.amplitude.com|amplitude.com","","false"
"54.68.14.3","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.68.14.12","*.beta.execute-api.us-west-2.amazonaws.com","","","","","*.beta.execute-api.us-west-2.amazonaws.com","","false"
"54.68.14.17","*.truedata.co","","","","","*.truedata.co|*.td-api.com|*.twinedata.com","","false"
"54.68.14.28","dtci.technology","","","","","dtci.technology|*.unison-tools.dtci.technology|*.us-west-2.aws.hosted.tools.dtci.technology|*.unison-tools.geo.hosted.tools.dtci.technology|*.geo.hosted.tools.dtci.technology|*.tools.dtci.technology","","false"
"54.68.14.31","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.68.14.56","*.c18.us-west-2.airflow.amazonaws.com","","","","","*.c18.us-west-2.airflow.amazonaws.com","","false"
"54.68.14.61","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.68.14.67","*.aqueralabs.com","","","","","*.aqueralabs.com","","false"
"54.68.14.69","learn.dev.swi.siemens.com","","","","","learn.dev.swi.siemens.com|*.learn.dev.swi.siemens.com","","false"
"54.68.14.80","*.veeva-vcrmdi.com","","","","","*.veeva-vcrmdi.com","","false"
"54.68.14.84","*.titanurban.com","","","","","*.titanurban.com","","false"
"54.68.14.86","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.sb1.k8s.au-infrastructure.com|api.internal.sb1.k8s.au-infrastructure.com","100.64.0.1|127.0.0.1","false"
"54.68.14.98","us-west-2.alpha-insofury.frontend.cloudapi.aws.dev","","","","","us-west-2.alpha-insofury.frontend.cloudapi.aws.dev","","false"
"54.68.14.184","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.68.14.118","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.14.102","*.cd.segmentapis.build","","","","","*.cd.segmentapis.build","","false"
