IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.218.212.246","*.production.assignar.com.au","","","","","*.production.assignar.com.au|*.production.assignar.com|*.assignar.com|*.assignar.com.au","","false"
"34.218.213.24","mowgeo-portal.mowgeo.com","","","","","mowgeo-portal.mowgeo.com|www.mowgeo-portal.mowgeo.com","","false"
"34.218.213.26","api-staging.kaptyn.com","","","","","api-staging.kaptyn.com","","false"
"34.218.213.34","*.dev-cloud.mcafee.com","","","","","*.dev-cloud.mcafee.com","","false"
"34.218.213.33","fastairehandryers.com","","","","","fastairehandryers.com|www.fastairehandryers.com","","false"
"34.218.213.38","edge.gamma.us-west-2.iotsitewise.amazonaws.com","","","","","edge.gamma.us-west-2.iotsitewise.amazonaws.com","","false"
"34.218.213.41","kube-apiserver","","","","","df901565754e3f1402f6c94ab415fa6c.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-101-41.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.33.125|172.16.101.41","false"
"34.218.213.52","*.main.optimistic-rubin-w9vpbn3.cribl.cloud","","","","","*.main.optimistic-rubin-w9vpbn3.cribl.cloud|in.main-default-optimistic-rubin-w9vpbn3.cribl.cloud|main-optimistic-rubin-w9vpbn3.cribl.cloud","","false"
"34.218.213.60","staging.gatekeeper.us-abc.symphony.edgedatg.com","","","","","staging.gatekeeper.us-abc.symphony.edgedatg.com|*.api.presentation.watchabc.go.com|*.api.entitlement.watchabc.go.com|*.api.telemetry.watchabc.go.com|*.api.pluto.watchabc.go.com|*.api.syndication.watchabc.go.com|*.api.presentation.abc.go.com|*.api.config.watchabc.go.com|*.staging.gatekeeper.us-abc.symphony.edgedatg.go.com|*.api.ads.watchabc.go.com|*.api.utils.watchabc.go.com|*.api.contents.watchabc.go.com|*.api.profile.abc.go.com|staging.gatekeeper.us-abc.symphony.edgedatg.go.com|*.staging.gatekeeper.us-abc.symphony.edgedatg.com|*.api.partners.abc.com","","false"
"34.218.213.71","*.lmeter.com","","","","","*.lmeter.com|lmeter.com","","false"
"34.218.213.90","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.218.213.94","cn.findmatchingapp.com","","","","","cn.findmatchingapp.com","","false"
"34.218.213.95","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.218.213.104","kube-apiserver","","","","","2c3ac3407e83b500d68472db633211ac.gr7.us-west-2.eks.amazonaws.com|ip-10-0-114-165.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.55.16|10.0.114.165","false"
"34.218.213.114","*.us-west-2.es-release.amazonaws.com","","","","","*.us-west-2.es-release.amazonaws.com","","false"
"34.218.213.116","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"34.218.213.130","*.c6.us-west-2.airflow.amazonaws.com","","","","","*.c6.us-west-2.airflow.amazonaws.com","","false"
"34.218.213.139","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.218.213.151","www.12betpro.com","","","","","www.12betpro.com","","false"
"34.218.213.157","kube-apiserver","","","","","8624fb5dcf3873e2c86c5ecd215a5a7c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-57-104.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.56.178|172.16.57.104","false"
"34.218.213.160","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
