IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.125.31.16","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.orchestration.xfb3a8-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.xfb3a8-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.xfb3a8-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.xfb3a8-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.xfb3a8-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.xfb3a8-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.xfb3a8-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.xfb3a8-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.xfb3a8-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.xfb3a8-haas-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.125.31.35","*.remoso.cloud","","","","","*.remoso.cloud","","false"
"3.125.31.31","*.ferring.tech","","","","","*.ferring.tech","","false"
"3.125.31.57","*.optix.darkbytes.io","","","","","*.optix.darkbytes.io|*.xdr.darkbytes.io|*.cve-datastore.darkbytes.io|*.optixconnector.darkbytes.io|*.cvemetadata.darkbytes.io|*.cvesearch.darkbytes.io|*.xgconnector.darkbytes.io|*.jenkins.darkbytes.io","","false"
"3.125.31.61","kube-apiserver","","","","","262ab4a0e52adceebd6eb035cee003f2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-108-110.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.154.249.27|172.16.108.110","false"
"3.125.31.64","*.b2metric.com","","","","","*.b2metric.com","","false"
"3.125.31.76","kube-apiserver","","","","","034ae29b56ca39987d7fa6c555688d61.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-124-229.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.56.229|10.0.124.229","false"
"3.125.31.78","Plesk","Plesk","CH","Schaffhausen","","","","true"
"3.125.31.80","promoqui.it","","","","","promoqui.it|www.promoqui.it","","false"
"3.125.31.90","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.125.31.91","*.servers.dmdox.com","","","","","*.servers.dmdox.com|servers.dmdox.com","","false"
"3.125.31.97","*.iubenda.com","","","","","*.iubenda.com|*.help.iubenda.com|*.services.iubenda.com","","false"
"3.125.31.99","*.pantohealth.com","","","","","*.pantohealth.com|pantohealth.com","","false"
"3.125.31.104","*.qual.generali-cloud.net","","","","","*.qual.generali-cloud.net","","false"
"3.125.31.103","*.cloud.thingworx.com","PTC Inc.","US","Boston","Massachusetts","*.cloud.thingworx.com|aiil.cloud.thingworx.com|cloud.thingworx.com","","false"
"3.125.31.107","m-qa.interchargedirect.de","","DE","","","m-qa.interchargedirect.de","","false"
"3.125.31.108","*.cloud.doxee.com","Doxee S.P.A.","IT","","Modena","*.cloud.doxee.com|cloud.doxee.com","","false"
"3.125.31.110","*.backend.k-stage.dev","","","","","*.backend.k-stage.dev","","false"
