IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.220.71.78","cf98fa7b2ee4450e.mediapackage.us-east-1.amazonaws.com","","","","","cf98fa7b2ee4450e.mediapackage.us-east-1.amazonaws.com","","false"
"3.220.71.85","*.tiendup.com","","","","","*.tiendup.com","","false"
"3.220.71.87","kube-apiserver","","","","","db0e880274bfc6e5e7d42011a328f0e4.sk1.us-east-1.eks.amazonaws.com|ip-172-16-36-35.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.130.39.212|172.16.36.35","false"
"3.220.71.93","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.220.71.97","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","melissa-ai.ruwada.tech","","false"
"3.220.71.104","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.220.71.109","*.mediaspace.kaltura.com","","","","","*.mediaspace.kaltura.com","","false"
"3.220.71.108","*.advanseads.com","","","","","*.advanseads.com|advanseads.com","","false"
"3.220.71.127","*.ccontrol.mx","","","","","*.ccontrol.mx","","false"
"3.220.71.133","api.loopmobility.co.za","","","","","api.loopmobility.co.za|loopmobility.co.za|www.loopmobility.co.za|admin.loopmobility.co.za","","false"
"3.220.71.146","*.c71.us-east-1.airflow.amazonaws.com","","","","","*.c71.us-east-1.airflow.amazonaws.com","","false"
"3.220.71.148","*.tapjoy.com","","","","","*.tapjoy.com","","false"
"3.220.71.156","*.apps.rosa.roja-s-use1-c4.do3y.p3.openshiftapps.com","","","","","*.apps.rosa.roja-s-use1-c4.do3y.p3.openshiftapps.com","","false"
"3.220.71.168","public-itportal.net","","","","","*.public-itportal.net|public-itportal.net","","false"
"3.220.71.183","kube-apiserver","","","","","4736b1d4b26364dafb06c083d1240551.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-74.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.62.34.188|172.16.186.74","false"
"3.220.71.175","bodidatadev.com","","","","","bodidatadev.com|*.bodidatadev.com","","false"
"3.220.71.177","premiumpra1-aws-useast.testplmcloudsolutions.com","","","","","premiumpra1-aws-useast.testplmcloudsolutions.com","","false"
"3.220.71.184","wa-hook.beta.reshore.com","","","","","wa-hook.beta.reshore.com","","false"
"3.220.71.192","tecoguide.com","","","","","tecoguide.com|*.tecoguide.com","","false"
"3.220.71.204","*.fintechautomation.com","","","","","*.fintechautomation.com","","false"
"3.220.71.209","*.hms.hosp.us1.mdev.inforcloudsuite.com","","","","","*.hms.hosp.us1.mdev.inforcloudsuite.com","","false"
"3.220.71.213","spaatil-sync.cell-1.us-east-1.gamma.config-sync.connect.aws.dev","","","","","spaatil-sync.cell-1.us-east-1.gamma.config-sync.connect.aws.dev|az1.spaatil-sync.cell-1.us-east-1.gamma.config-sync.connect.aws.dev","","false"
"3.220.71.216","*.ad-man.io","","","","","*.ad-man.io|ad-man.io","","false"
"3.220.71.226","gnc.com.mx","Magento Cloud","FR","","","","","true"
"3.220.71.219","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.220.71.221","dummy-api.braze.fastretailing.io","","","","","dummy-api.braze.fastretailing.io","","false"
"3.220.71.233","*.6ac1-use1.1db7a56.hsp.philips.com","","","","","*.6ac1-use1.1db7a56.hsp.philips.com|*.us-east-1-6ac1.1db7a56acd5309ad.hsp.philips.com","","false"
"3.220.71.235","*.web.origin.aws.arc.pub","","","","","*.web.origin.aws.arc.pub","","false"
"3.220.71.241","cdp9-andromeda.data-dev.guidewire.net","","","","","*.api.cdp9-andromeda.data-dev.guidewire.net|*.cdp9-andromeda.data-dev.guidewire.net|*.cdpvctragg.cdp9-andromeda.data-dev.guidewire.net|*.internal.cdp9-andromeda.data-dev.guidewire.net|cdp9-andromeda.data-dev.guidewire.net","","false"
"3.220.71.242","*.hvzb54aq8t1g4.us-east-1.cs.amazonlightsail.com","","","","","*.hvzb54aq8t1g4.us-east-1.cs.amazonlightsail.com","","false"
"3.220.71.249","*.g.nssvc.net","Citrix Systems, Inc.","US","Fort Lauderdale","Florida","*.g.nssvc.net|g.nssvc.net","","false"
"3.220.71.246","kube-apiserver","","","","","83de200d5c117915974edada58a61638.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-141.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.156.60|172.16.61.141","false"
"3.220.71.255","*.eotss.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.eotss.splunkcloud.com|eotss.splunkcloud.com|*.pvt.eotss.splunkcloud.com|http-inputs-eotss.splunkcloud.com|*.http-inputs-eotss.splunkcloud.com|akamai-inputs-eotss.splunkcloud.com|*.akamai-inputs-eotss.splunkcloud.com|http-inputs-ack-eotss.splunkcloud.com|*.http-inputs-ack-eotss.splunkcloud.com|http-inputs-firehose-eotss.splunkcloud.com|*.http-inputs-firehose-eotss.splunkcloud.com|idm-eotss.splunkcloud.com|*.idm-eotss.splunkcloud.com|es-eotss.splunkcloud.com|*.es-eotss.splunkcloud.com|itsi-eotss.splunkcloud.com|*.itsi-eotss.splunkcloud.com|pvt.eotss.splunkcloud.com","","false"
"3.220.72.0","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.220.72.3","*.qa-kony.com","","","","","*.qa-kony.com","","false"
"3.220.72.21","alberta.com.ar","","","","","alberta.com.ar|*.alberta.com.ar","","false"
"3.220.72.23","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.220.72.15","*.bcdevserver.com","","","","","*.bcdevserver.com|bcdevserver.com","","false"
"3.220.72.25","etx-mosheyak.mla.annapurna.aws.a2z.com","Automatically created by Exceed TurboX Install","","","","etx-mosheyak.mla.annapurna.aws.a2z.com","","true"
"3.220.72.27","*.drof.arcwebtechnologies.com","","","","","*.drof.arcwebtechnologies.com|drof.arcwebtechnologies.com","","false"
"3.220.72.24","api-staging.cmacommunities.com","","","","","api-staging.cmacommunities.com","","false"
"3.220.72.28","*.7t60ro2g1tdna.us-east-1.cs.amazonlightsail.com","","","","","*.7t60ro2g1tdna.us-east-1.cs.amazonlightsail.com","","false"
"3.220.72.40","search.matto.com","","","","","search-dev.matto.com|search.matto.com|typesense.matto.com","","false"
"3.220.72.45","*.qa.vetsfirstchoice.io","","","","","*.qa.vetsfirstchoice.io","","false"
"3.220.72.48","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.220.72.47","www.piedmonteyedoctor.com","","","","","www.piedmonteyedoctor.com|piedmonteyedoctor.com","","false"
"3.220.72.57","kickfurther.com","","","","","kickfurther.com|*.kickfurther.com","","false"
"3.220.72.61","cloud-hcs.geisinger.exoworks.inc","","","","","cloud-hcs.geisinger.exoworks.inc|*.cloud-hcs.geisinger.exoworks.inc","","false"
"3.220.72.66","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.220.72.63","lab.intraway.com","","","","","lab.intraway.com|*.lab.intraway.com","","false"
