IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.82.170.87","petsandpeopletogether.org","","","","","petsandpeopletogether.org|*.petsandpeopletogether.org","","false"
"54.82.170.92","push1.us-east1.aws.bicomsystems.com","","","","","push-us-loadbalanced.aws.bicomsystems.com|push1.us-east1.aws.bicomsystems.com","","false"
"54.82.170.100","prod.amcs-tachyon.com","","","","","prod.amcs-tachyon.com","","false"
"54.82.170.106","*.proctorfree.com","","","","","*.proctorfree.com","","false"
"54.82.170.110","*.myplanlink.com","","","","","*.myplanlink.com|myplanlink.com","","false"
"54.82.170.99","*.druva.com","Druva Inc.","US","Sunnyvale","California","*.druva.com|druva.com","","false"
"54.82.170.116","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.82.170.121","fyber.com","","","","","fyber.com|*.fyber.com","","false"
"54.82.170.117","devserver.digitalpour.com","","","","","devserver.digitalpour.com","","false"
"54.82.170.128","*.docuvity.com","","","","","*.docuvity.com|docuvity.com","","false"
"54.82.170.134","*.temenos-cloud.net","","","","","*.temenos-cloud.net|temenos-cloud.net","","false"
"54.82.170.138","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"54.82.170.165","54.82.170.165","","","","","","","false"
"54.82.170.178","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.82.170.180","*.ec.antioch.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.antioch.edu|ec.antioch.edu","","false"
"54.82.170.185","xapi.ly","","","","","xapi.ly|www.xapi.ly|*.xapi.ly","","false"
"54.82.170.44","5c6bebffbd813.streamlock.net","","","","","5c6bebffbd813.streamlock.net|www.5c6bebffbd813.streamlock.net","","false"
