IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.169.74.47","*.kleio-dev.s-rmlabs.com","","","","","*.kleio-dev.s-rmlabs.com|kleio-dev.s-rmlabs.com","","false"
"18.169.74.54","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.169.74.57","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.169.74.63","*.dewxr59bqdrjy.eu-west-2.cs.amazonlightsail.com","","","","","*.dewxr59bqdrjy.eu-west-2.cs.amazonlightsail.com","","false"
"18.169.74.66","*.thehumanoid.cloud","","","","","*.thehumanoid.cloud","","false"
"18.169.74.69","*.api.holofy.io","","","","","*.api.holofy.io","","false"
"18.169.74.72","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.169.74.78","int.nonprod-ncrs.nhs.uk","","","","","int.nonprod-ncrs.nhs.uk|www.int.nonprod-ncrs.nhs.uk","","false"
"18.169.74.84","zelus.soccer","","","","","app.zelus.soccer|eu.zelus.soccer|zelus.soccer","","false"
"18.169.74.82","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.169.74.91","*.baelab.net","","","","","*.baelab.net","","false"
"18.169.74.99","librian.givealittle.co","","","","","librian.givealittle.co|admin.librian.givealittle.co|triage.librian.givealittle.co","","false"
"18.169.74.96","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.169.74.105","mail.accuwebhosting.co.uk","","","","","accuwebhosting.co.uk|mail.accuwebhosting.co.uk|www.accuwebhosting.co.uk","","false"
"18.169.74.104","*.PLMCLOUDSOLUTIONS.COM","Siemens Industry Software Inc.","US","Plano","Texas","*.PLMCLOUDSOLUTIONS.COM|PLMCLOUDSOLUTIONS.COM","","false"
"18.169.74.110","alpha1-fireworks.guidewire.net","","","","","*.alpha1-fireworks.guidewire.net|*.api.alpha1-fireworks.guidewire.net|*.dev.sirius-sirius.stars.guidewire.net|*.gwupdate.sirius-sirius.stars.guidewire.net|*.internal.alpha1-fireworks.guidewire.net|*.qa.sirius-sirius.stars.guidewire.net|*.sirius.alpha1-fireworks.guidewire.net|*.tt.sirius-sirius.stars.guidewire.net|*.uat.sirius-sirius.stars.guidewire.net|alpha1-fireworks.guidewire.net","","false"
"18.169.74.120","*.eu-west-2.osis.amazonaws.com","","","","","*.eu-west-2.osis.amazonaws.com|*.osis.eu-west-2.vpce.amazonaws.com","","false"
"18.169.74.121","www.francepropertyshop.com","","","","","www.francepropertyshop.com|stage.francepropertyshop.com|francepropertyshop.com","","false"
"18.169.74.116","drewry.co.uk","Drewry Shipping Consultants Ltd","GB","London","","drewry.co.uk|www.drewry.co.uk|containerbmc.drewry.co.uk|airflowcbmc.drewry.co.uk|phpmyadmincbmc.drewry.co.uk|stagingcbmc.drewry.co.uk|stagingairflowcbmc.drewry.co.uk|stagingphpmyadmincbmc.drewry.co.uk|Jenkins.drewry.co.uk|esofs.drewry.co.uk|containerfreight.drewry.co.uk|research.drewry.co.uk|api.containerfreight.drewry.co.uk|api.stagingcbmc.drewry.co.uk|rcd.drewry.co.uk|test.airflowcbmc.drewry.co.uk|test.phpmyadmincbmc.drewry.co.uk|test.containerfreight.drewry.co.uk|test-api.containerfreight.drewry.co.uk|gitlab.drewry.co.uk|drd.drewry.co.uk|boxbase.drewry.co.uk|stagingresearch.drewry.co.uk|stagingrcd.drewry.co.uk|cfpdemo.drewry.co.uk|hub.drewry.co.uk|bmc.drewryportal.com|www.bmc.drewryportal.com|drcum.drewryportal.com|drd.drewryportal.com|stagingdrd.drewryportal.com|stagingdrcum.drewryportal.com|api.cfpdemo.drewry.co.uk|stagingopex.drewry.co.uk|stagingports.drewry.co.uk|cfpmig-stag.drewry.co.uk|cfpapimig-stag.drewry.co.uk|stagingboxbase.drewry.co.uk|stagingagenticcb.drewry.co.uk|opcost.drewry.co.uk|ports.drewry.co.uk|drdrates.drewryportal.com","","false"
"18.169.74.131","kube-apiserver","","","","","ab869999a4bbc059431ba943bee27f27.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-181-120.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.2.120|172.16.181.120","false"
"18.169.74.122","*.mq.eu-west-2.amazonaws.com","","","","","*.mq.eu-west-2.amazonaws.com","","false"
"18.169.74.123","*.cti-paging.com","","","","","*.cti-paging.com|cti-paging.com","","false"
"18.169.74.158","mcprod.stellar.co.uk","Magento Cloud","FR","","","","","true"
"18.169.74.141","www.paulc.info","","","","","paulc.info|www.paulc.info","","false"
"18.169.74.155","internalplatform1.foodsteps.earth","","","","","internalplatform1.foodsteps.earth","","false"
"18.169.74.151","*.dev.hotel.cloud","","","","","*.dev.hotel.cloud","","false"
"18.169.74.172","safenmspreprod.sitehop.com","","","","","safenmspreprod.sitehop.com","","false"
"18.169.74.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.169.74.187","qa-3.submitforassessment.cambridgeassessment.org.uk","","","","","qa-3.submitforassessment.cambridgeassessment.org.uk|*.qa-3.submitforassessment.cambridgeassessment.org.uk","","false"
"18.169.74.200","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"18.169.74.182","arrowtaxisnewcastle.co.uk","","","","","arrowtaxisnewcastle.co.uk","","false"
"18.169.74.208","lras.pod-20.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lras.pod-20.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"18.169.74.206","*.vianovastud.io","","","","","*.vianovastud.io|vianovastud.io","","false"
"18.169.74.209","kcms.cell-1.eu-west-2.prod.keystone.aws.dev","","","","","kcms.cell-1.eu-west-2.prod.keystone.aws.dev|*.kcms.cell-1.eu-west-2.prod.keystone.aws.dev","","false"
"18.169.74.218","*.sintra.ai","","","","","*.sintra.ai","","false"
"18.169.74.221","chatbox.thxapp.services","","","","","chatbox.thxapp.services","","false"
"18.169.74.249","www.example.com","","","","","www.example.com","","true"
"18.169.74.248","*.jfrog.io","","","","","*.jfrog.io|*.int.jfrog.io|jfrog.io|*.pe.jfrog.io","","false"
"18.169.74.250","*.roombookingsystem.co.uk","TES Global Limited","GB","Sheffield","","*.roombookingsystem.co.uk|roombookingsystem.co.uk","","false"
"18.169.74.251","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.169.74.246","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.169.75.0","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.169.75.3","chemist-4-u.com","","","","","chemist-4-u.com|*.chemist-4-u.com","","false"
"18.169.75.11","*.eu-west-2.osis.amazonaws.com","","","","","*.eu-west-2.osis.amazonaws.com|*.osis.eu-west-2.vpce.amazonaws.com","","false"
"18.169.75.13","uk.ehsslearn.com","","","","","uk.ehsslearn.com|*.uk.ehsslearn.com","","false"
"18.169.75.19","kube-apiserver","","","","","6b313d70201b49bdb91ed80b1781cc8f.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-48-243.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.19.85|172.16.48.243","false"
"18.169.75.35","nboutique.co.uk","","","","","nboutique.co.uk|www.nboutique.co.uk","","false"
