IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.113.34.217","*.ap-south-2.prod.proxy.springtide.aws.dev","","","","","*.ap-south-2.prod.proxy.springtide.aws.dev","","false"
"16.113.34.227","*.voicebot.squadstack.com","","","","","*.voicebot.squadstack.com","","false"
"16.113.34.243","mydrreddys.com","","","","","mydrreddys.com|*.mydrreddys.com","","false"
"16.113.34.248","kube-apiserver","","","","","669688764331311e9dc1987a0aef78b3.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-97-206.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.161.206|172.16.97.206","false"
"16.113.35.4","lambda.ap-south-2.api.aws","","","","","lambda.ap-south-2.api.aws|*.api-lambda.ap-south-2.api.aws","","false"
"16.113.35.9","api.terramotors.io","","","","","api.terramotors.io","","false"
"16.113.35.2","*.unoonline.me","","","","","*.unoonline.me|unoonline.me","","false"
"16.113.35.21","slsnap.com","","","","","slsnap.com|*.slsnap.com","","false"
"16.113.35.12","*.m2pfintech.com","","","","","*.m2pfintech.com|m2pfintech.com","","false"
"16.113.35.14","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.113.35.19","*.execute-api.ap-south-2.amazonaws.com","","","","","*.execute-api.ap-south-2.amazonaws.com","","false"
"16.113.35.17","ap-south-2.gamma.mediatailor.aws.a2z.com","","","","","ap-south-2.gamma.mediatailor.aws.a2z.com|ap-south-2.gamma-ds.mediatailor.aws.a2z.com|*.ap-south-2.gamma-ds.mediatailor.aws.a2z.com|*.ap-south-2.gamma.mediatailor.aws.a2z.com","","false"
"16.113.35.24","*.ap-south-2.gamma.awscognitoux.cognito.aws.dev","","","","","*.ap-south-2.gamma.awscognitoux.cognito.aws.dev|ap-south-2.gamma.awscognitoux.cognito.aws.dev","","false"
"16.113.35.20","stage.yashodahospitals.com","","","","","stage.yashodahospitals.com","","false"
"16.113.35.26","*.ap-south-2.prod.cdk.frontline.cognito.aws.dev","","","","","*.ap-south-2.prod.cdk.frontline.cognito.aws.dev|ap-south-2.prod.cdk.frontline.cognito.aws.dev","","false"
"16.113.35.38","kube-apiserver","","","","","9e64ba40e0f47f10ec5eb006894c29e2.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-180-28.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.3|172.16.180.28","false"
"16.113.35.40","prodhyd.capi.ap-south-2.oracolo.alameda.aws.dev","","","","","prodhyd.capi.ap-south-2.oracolo.alameda.aws.dev","","false"
"16.113.35.60","kube-apiserver","","","","","7a21f4a398c931c95acc39cb56220a1f.sk1.ap-south-2.eks.amazonaws.com|ip-172-16-35-93.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.127.80|172.16.35.93","false"
"16.113.35.58","*.mq.ap-south-2.on.aws","","","","","*.mq.ap-south-2.on.aws","","false"
"16.113.35.88","kube-apiserver","","","","","0e0dfa2a0fc14a5b7c9194a7d0bba026.yl4.ap-south-2.eks.amazonaws.com|ip-172-16-168-46.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.164.72|172.16.168.46","false"
"16.113.35.98","disaster-recovery.squadstack.com","","","","","disaster-recovery.squadstack.com|*.disaster-recovery.squadstack.com","","false"
"16.113.35.116","*.querylog.route53resolver.ap-south-2.amazonaws.com","","","","","*.querylog.route53resolver.ap-south-2.amazonaws.com","","false"
"16.113.35.114","ap-south-2.gamma.cvs.cortex.aws.dev","","","","","ap-south-2.gamma.cvs.cortex.aws.dev","","false"
"16.113.35.125","uat2.whiteoakamc.com","","","","","uat2.whiteoakamc.com","","false"
"16.113.35.124","kube-apiserver","","","","","b8e50fcec02388d9fa3e63565b4d15fe.sk1.gamma.ap-south-2.clusters.wesley.amazonaws.com|ip-172-16-43-19.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.128.154|172.16.43.19","false"
"16.113.35.128","graamconnect.viyonapay.com","","","","","graamconnect.viyonapay.com","","false"
"16.113.35.148","prod1.metering.ap-south-2.caspian.alameda.aws.dev","","","","","prod1.metering.ap-south-2.caspian.alameda.aws.dev","","false"
"16.113.35.135","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.techmojo.com|techmojo.com","","false"
"16.113.35.156","*.globe-groups.com","","","","","*.globe-groups.com|globe-groups.com","","false"
"16.113.35.171","*.securepay.co","","","","","*.securepay.co","","false"
"16.113.35.176","kube-apiserver","","","","","7a1b97d2a2bd52efbed8d675ff8cdf04.sk1.ap-south-2.eks.amazonaws.com|ip-172-16-106-231.ap-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.84.228|172.16.106.231","false"
"16.113.35.183","argocd.zigram.org","","","","","argocd.zigram.org","","false"
"16.113.35.193","*.casagrand.co.in","","","","","*.casagrand.co.in|casagrand.co.in","","false"
"16.113.35.195","canary-0.c2.reg.ap-south-2.prod.amr.shield.aws.dev","","","","","canary-0.c2.reg.ap-south-2.prod.amr.shield.aws.dev","","false"
"16.113.35.204","*.execute-api.ap-south-2.amazonaws.com","","","","","*.execute-api.ap-south-2.amazonaws.com","","false"
"16.113.35.194","*.sap.saproots.com","","","","","*.sap.saproots.com|sap.saproots.com","","false"
"16.113.35.213","*.jana.bank.in","JANA SMALL FINANCE BANK LIMITED","IN","Bengaluru","Karnataka","*.jana.bank.in|jana.bank.in","","false"
"16.113.35.218","*.execute-api.ap-south-2.amazonaws.com","","","","","*.execute-api.ap-south-2.amazonaws.com","","false"
"16.113.35.220","*.unitybank.co.in","","","","","*.unitybank.co.in","","false"
"16.113.35.223","*.religareonline.com","Religare Broking Limited","IN","Noida","Uttar Pradesh","*.religareonline.com|www.religareonline.com|religareonline.com","","false"
"16.113.35.231","*.kimshospitals.com","","","","","*.kimshospitals.com|kimshospitals.com","","false"
"16.113.35.237","prodhyd.metering.ap-south-2.oracolo.alameda.aws.dev","","","","","prodhyd.metering.ap-south-2.oracolo.alameda.aws.dev","","false"
"16.113.35.244","control-plane.ap-south-2.prod.recording.config.aws.dev","","","","","control-plane.ap-south-2.prod.recording.config.aws.dev","","false"
"16.113.36.5","*.kotakbusinesshub.com","Kotak Mahindra Asset Management Company Limited","IN","Mumbai City","Maharashtra","*.kotakbusinesshub.com|kotakbusinesshub.com","","false"
