IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.212.141.10","kharon.com","","","","","kharon.com|*.o.kharon.com|*.open.kharon.com|*.kharon.com|*.app.kharon.com","","false"
"44.212.141.40","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.212.141.44","*.us-east-1.ris-qa.7-eleven.com","","","","","*.us-east-1.ris-qa.7-eleven.com|*.ris-qa.7-eleven.com","","false"
"44.212.141.28","kube-apiserver","","","","","e89911c40cc0c58232a981f06cd5322e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-107-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.1.41|10.0.107.201","false"
"44.212.141.50","prod.drift-portal.hamlet.devices.amazon.dev","","","","","prod.drift-portal.hamlet.devices.amazon.dev","","false"
"44.212.141.48","kube-apiserver","","","","","16e08bcc524e2d5c8e4a7114847c125b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-122-225.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.102.112.12|172.16.122.225","false"
"44.212.141.43","commerceweb-prod.prod.onkatana.net","","","","","commerceweb-prod.prod.onkatana.net|*.commerceweb-prod.prod.onkatana.net","","false"
"44.212.141.63","kube-apiserver","","","","","ee15f739816857ed846bcda32a76c267.gr7.us-east-1.eks.amazonaws.com|ip-10-0-116-203.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.105.189|10.0.116.203","false"
"44.212.141.54","cell07.us-east-1.routing.toledo.dbs.aws.dev","","","","","cell07.us-east-1.routing.toledo.dbs.aws.dev","","false"
"44.212.141.65","TRAEFIK DEFAULT CERT","","","","","626239d9537a9b1527e4c065e671317e.7b74277cecfc5c8a0d1ebef0ced83eb8.traefik.default","","true"
"44.212.141.41","hub.purebuttons.com","","","","","hub.purebuttons.com","","false"
"44.212.141.68","*.naiacorp.net","","","","","*.naiacorp.net","","false"
"44.212.141.12","kube-apiserver","","","","","e8d1b1d38660c2af20872155eb2cbd89.sk1.eks-cluster.us-east-1.api.aws|ip-172-16-35-240.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd1f:dcf:eb3::1|2600:1f18:172f:5be0::27e7|172.16.35.240","false"
"44.212.141.69","development-alb.wingmateapp.com","","","","","development-alb.wingmateapp.com","","false"
"44.212.141.74","gamma-archer.gbcm.gso.amazon.dev","","","","","gamma-archer.gbcm.gso.amazon.dev","","false"
"44.212.141.73","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"44.212.141.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.212.141.82","*.sysgaming.dev","","","","","*.sysgaming.dev","","false"
"44.212.141.126","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.212.141.113","*.wbd.com","","","","","*.wbd.com|*.turner.com|*.cnntechtraining.turner.com|*.warnermedia.com","","false"
"44.212.141.129","*.lycsasuite.com","","","","","*.lycsasuite.com","","false"
"44.212.141.125","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"44.212.141.122","api.2456.ai","","","","","api.2456.ai","","false"
"44.212.141.96","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.212.141.108","*.smartabase.com","","","","","*.smartabase.com","","false"
"44.212.141.102","blue360.media","","","","","blue360.media|*.blue360.media","","false"
"44.212.141.128","kube-apiserver","","","","","4ffc3e6ee0ba35bd75a2412ffaeb1bb4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.51.68.28|172.16.105.201","false"
"44.212.141.99","*.gajnm2cr4hevw.us-east-1.cs.amazonlightsail.com","","","","","*.gajnm2cr4hevw.us-east-1.cs.amazonlightsail.com","","false"
"44.212.141.132","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.212.141.84","*.unhosting.site","","","","","*.unhosting.site","","false"
"44.212.141.86","kube-apiserver","","","","","0355a1fd5dbbb9f24058bf6313ebe96f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-52-116.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.75.39.175|172.16.52.116","false"
"44.212.141.118","clients.clusters.lloop.us","","","","","clients.clusters.lloop.us|*.clients.clusters.lloop.us","","false"
"44.212.141.139","kube-apiserver","","","","","b8c9da18b579d817bdb99919d5d60178.gr7.us-east-1.eks.amazonaws.com|ip-172-16-175-130.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.21.226|172.16.175.130","false"
"44.212.141.142","apply.affinityplus.org","","","","","apply.affinityplus.org|mgmt.apply.affinityplus.org","","false"
"44.212.141.7","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
"44.212.141.176","kube-apiserver","","","","","99604254d8157826c60205caa06b6ee7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-192.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.226.136|172.16.37.192","false"
"44.212.141.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.212.141.155","services.us-east-1.aic-prod.nikecloud.com","","","","","services.us-east-1.aic-prod.nikecloud.com","","false"
"44.212.141.157","numenit.com","","","","","numenit.com|numenit.com.br|*.numenit.com|*.numenit.com.br|*.numenit.net|*.local.numenit.com|numenit.net|local.numenit.com","","false"
"44.212.141.153","agendaxcaret.com","","","","","agendaxcaret.com|*.agendaxcaret.com","","false"
"44.212.141.173","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.212.141.170","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"44.212.141.179","*.uat.starmarkcloud.com","","","","","*.uat.starmarkcloud.com","","false"
"44.212.141.181","*.us.grasshopper.com","","","","","*.us.grasshopper.com|*.grasshopper.com","","false"
"44.212.141.189","*.freshprints.com","","","","","*.freshprints.com","","false"
"44.212.141.188","beneficiosclubpersonal.com","","","","","beneficiosclubpersonal.com|*.beneficiosclubpersonal.com","","false"
"44.212.141.182","secure.christmaslightsetc.com","","","","","secure.christmaslightsetc.com|secure.yardenvy.com|secure.mrcostumes.com|secure.wintergreencorp.com","","false"
"44.212.141.202","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.212.141.204","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.212.141.225","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"44.212.141.222","kube-apiserver","","","","","8480df1e845a4c03e5eb789525ae2f12.gr7.us-east-1.eks.amazonaws.com|ip-172-16-62-77.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.36|172.16.62.77","false"
"44.212.141.209","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
