IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.168.155.155","*.estimateca.com","","","","","*.dev.app.gegi.co|*.dev.ge.estimateca.com|*.estimateca.com|*.ge.estimateca.com|*.gs.estimateca.com|*.hotfixes.app.gegi.co|*.hotfixes.ge.estimateca.com|*.m.gs.estimateca.com|*.me.estimateca.com|*.mw.estimateca.com|*.rc.app.gegi.co|*.rc.ge.estimateca.com|*.trunk.app.gegi.co|*.trunk.ge.estimateca.com|estimateca.com","","false"
"35.168.155.158","*.megawhat.energy","","","","","*.megawhat.energy|megawhat.energy","","false"
"35.168.155.163","www.dev.medngine.com","","","","","www.dev.medngine.com|www.qa.medngine.com|www.prod.medngine.com|www.test.medngine.com|www.alt.medngine.com|www.alpha.medngine.com|www.api.medngine.com|www.sit.medngine.com|www.beta.medngine.com|www.uat.medngine.com","","false"
"35.168.155.178","*.yourzephyr.com","","","","","*.yourzephyr.com","","false"
"35.168.155.180","*.ourgiftcards.com","","","","","*.ourgiftcards.com","","false"
"35.168.155.181","*.movetv.com","DISH Network Corporation","US","Englewood","Colorado","*.movetv.com|*.cms.movetv.com|*.movenetworks.com","","false"
"35.168.155.182","telemedicine.crd-740.snapclinical.net","","","","","telemedicine.crd-740.snapclinical.net","","false"
"35.168.155.188","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"35.168.155.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.168.155.196","kube-apiserver","","","","","eefd588ead393433eacf7a1f5ca6d1c7.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-15.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.32.232|10.0.121.15","false"
"35.168.155.205","localviking.com","","","","","localviking.com|api.localviking.com|apigds.localviking.com|apidoc.localviking.com","","false"
"35.168.155.219","35.168.155.219","","","","","","","false"
"35.168.155.220","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"35.168.155.231","*.healthify-naboo.us","","","","","*.healthify-naboo.us|healthify-naboo.us","","false"
