IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.18.64.64","34.18.112.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.112.85|34.118.224.1|10.93.250.2|34.18.64.64|34.18.15.206","false"
"34.18.64.120","mimir.electronyat.qa","","","","","mimir.electronyat.qa","","false"
"34.18.64.110","effectsbh.com","","","","","effectsbh.com|www.effectsbh.com","","false"
"34.18.64.156","*.awqaf.gov.kw","","","","","*.awqaf.gov.kw","","false"
"34.18.64.163","34.18.54.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.54.178|172.18.0.1|172.19.0.2|34.18.64.163|34.18.231.252|34.18.33.117|34.18.50.16","false"
"34.18.64.181","34.18.64.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.64.181|34.118.224.1|10.25.174.2|34.18.99.187|34.18.72.130","false"
"34.18.64.216","34.18.22.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.22.4|34.118.224.1|10.212.0.2|34.18.212.244|34.18.119.223","false"
"34.18.64.255","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"34.18.65.16","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"34.18.65.19","starzplay-cms.creatorott.com","","","","","starzplay-cms.creatorott.com","","false"
"34.18.65.33","main-rsa","Bogus","US","","MA","","","false"
"34.18.65.40","34.18.65.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.65.40|34.118.224.1|10.79.182.2|34.18.235.131|34.18.176.222","false"
"34.18.65.68","localhost","Google","US","","California","","","false"
"34.18.65.79","34.18.65.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.65.79|34.118.224.1|10.212.0.2|34.18.198.47","false"
"34.18.65.82","34.18.65.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.65.82|10.24.0.1|10.212.0.12|34.18.152.126|34.18.78.0","false"
"34.18.65.90","semat.ai","","","","","semat.ai|www.semat.ai","","false"
"34.18.65.91","34.18.126.75","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.126.75|10.232.32.1|10.232.0.2|34.18.200.210|34.18.169.140","false"
"34.18.65.122","34.18.106.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.106.138|34.118.224.1|10.23.186.2|34.18.65.122|34.18.99.71","false"
"34.18.65.172","gcd-poc.paypal.com","PayPal, Inc.","US","San Jose","California","gcd-poc.paypal.com|gcd-poc-region1-az1.paypal.com|gcd-poc-region1-az2.paypal.com|gcd-poc-region1.paypal.com|gcd-poc-region2-az1.paypal.com|gcd-poc-region2-az2.paypal.com|gcd-poc-region2.paypal.com","","false"
"34.18.65.206","34.18.65.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.65.206|34.118.224.1|10.212.0.2|34.18.2.218","false"
"34.18.65.180","34.18.65.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.65.180|34.118.224.1|172.140.0.2|34.18.53.21","false"
"34.18.66.33","34.18.66.33","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.66.33|34.118.224.1|10.41.158.2|34.18.138.170|34.18.230.38","false"
"34.18.65.125","34.18.65.125","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.65.125|172.18.0.1|172.19.0.2|34.18.80.209|34.18.113.10|34.18.54.46|34.18.82.115","false"
"34.18.65.194","healthy-backend-rp-watch-me-c1-b","","","","","healthy-backend-rp-watch-me-c1-b.me-central1-b.c.dns-rp-metastore-watch-cep.internal","","true"
"34.18.65.217","34.18.65.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.65.217|34.118.224.1|10.105.126.2|34.18.201.105|34.18.90.30","false"
"34.18.66.78","34.18.66.78","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.66.78|34.118.224.1|10.79.232.2|34.18.140.239|34.18.74.113","false"
"34.18.66.56","34.18.66.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.66.56|34.118.224.1|10.3.1.2|34.18.37.200","false"
"34.18.66.137","34.18.66.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.66.137|10.16.0.1|10.212.0.2|34.18.216.90|34.18.110.59","false"
"34.18.66.151","34.18.69.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.69.184|34.118.224.1|10.41.110.2|34.18.66.151|34.18.122.95","false"
"34.18.66.182","34.18.56.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.56.168|34.118.224.1|10.212.0.3|34.18.199.53|34.18.90.209","false"
"34.18.66.201","adlive.io","","","","","adlive.io|www.adlive.io","","false"
"34.18.66.213","US|Temporary Certificate","","","","","","","true"
"34.18.66.225","periscope.threatstream.com","ThreatStream, Inc.","US","Redwood City","California","periscope.threatstream.com","","true"
"34.18.66.229","34.18.126.75","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.126.75|10.232.32.1|10.232.0.2|34.18.200.210|34.18.169.140","false"
"34.18.66.231","34.18.73.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.73.21|34.118.224.1|10.212.0.21|34.18.203.9|34.18.215.226","false"
"34.18.66.246","34.18.187.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.187.225|172.18.0.1|172.19.0.2|34.18.53.37|34.18.143.83","false"
"34.18.67.51","34.18.35.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.35.21|34.118.224.1|10.212.0.2|34.18.63.51|34.18.25.64","false"
"34.18.67.70","34.18.67.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.67.70|172.18.0.1|172.19.0.2|34.18.80.180|34.18.1.191","false"
"34.18.67.14","cpcontacts.4house.com.sa","","","","","4house.com.sa|autoconfig.4house.com.sa|autodiscover.4house.com.sa|cpanel.4house.com.sa|cpcalendars.4house.com.sa|cpcontacts.4house.com.sa|mail.4house.com.sa|webdisk.4house.com.sa|webmail.4house.com.sa|www.4house.com.sa","","false"
"34.18.67.17","","","","","","centosalma-2.me-central1-b.c.project-f2f59f17-6053-4ec6-944.internal","","true"
"34.18.67.47","","","US","SF","CA","gl7ilb-prod-bbmc-prober","","true"
"34.18.67.77","enjaz.solutions","","","","","enjaz.solutions|www.enjaz.solutions","","false"
"34.18.67.69","34.18.49.117","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.49.117|10.74.0.1|10.140.0.2|34.18.139.63|34.18.18.24","false"
"34.18.67.83","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.18.67.165","frontend.electronyat.qa","","","","","frontend.electronyat.qa","","false"
"34.18.67.178","34.18.116.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.116.4|34.118.224.1|10.124.208.2|34.18.67.178|34.18.155.184","false"
"34.18.67.195","34.18.67.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.67.195|34.118.224.1|10.212.15.227|34.18.114.151|34.18.200.178","false"
"34.18.67.182","34.18.39.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.39.99|10.138.48.1|10.208.0.4|34.18.84.67|34.18.67.182","false"
"34.18.67.181","US|Temporary Certificate","","","","","","","true"
"34.18.67.197","pgw-sap-vip.aljazeera.net.qa","","","","","pgw-sap-vip.aljazeera.net.qa","","false"
"34.18.67.254","34.18.210.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.210.219|34.118.224.1|10.14.182.2|34.18.25.242|34.18.67.254","false"
"34.18.67.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.18.68.33","34.18.68.33","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.68.33|34.118.224.1|10.212.0.2|34.18.136.196|34.18.142.49","false"
"34.18.68.60","34.18.66.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.66.137|10.16.0.1|10.212.0.2|34.18.216.90|34.18.110.59","false"
"34.18.68.74","34.18.68.74","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.68.74|34.118.224.1|172.19.0.4|34.18.71.215|34.18.183.58","false"
"34.18.68.97","34.18.72.2","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.72.2|34.118.224.1|10.212.0.3|34.18.105.217|34.18.168.172","false"
"34.18.68.106","34.18.179.7","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.179.7|34.118.224.1|10.212.0.37|34.18.179.20|34.18.194.181","false"
"34.18.68.136","34.18.52.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.52.99|10.57.240.1|192.168.215.146|34.18.53.38|34.18.79.219","false"
"34.18.68.143","*.katara.net","","","","","*.katara.net|katara.net","","false"
"34.18.68.125","34.18.22.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.22.173|10.31.128.1|192.168.178.242|34.18.19.206|34.18.71.41","false"
"34.18.68.189","flow-ai.solutions","","","","","flow-ai.solutions|www.flow-ai.solutions","","false"
"34.18.68.182","34.18.75.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.75.79|172.18.0.1|172.19.0.2|34.18.229.201|34.18.230.51|34.18.227.156|34.18.227.44","false"
"34.18.68.208","*.me-central1.gcp.confluent.cloud","","","","","*.cert-intl-gkyqmwo5.me-central1.gcp.confluent.cloud|*.me-central1-a.me-central1.gcp.accesspoint.glb.confluent.cloud|*.me-central1-a.me-central1.gcp.intranet.confluent.cloud|*.me-central1-b.me-central1.gcp.accesspoint.glb.confluent.cloud|*.me-central1-b.me-central1.gcp.intranet.confluent.cloud|*.me-central1-c.me-central1.gcp.accesspoint.glb.confluent.cloud|*.me-central1-c.me-central1.gcp.intranet.confluent.cloud|*.me-central1.gcp.accesspoint.glb.confluent.cloud|*.me-central1.gcp.confluent.cloud|*.me-central1.gcp.intranet.confluent.cloud|*.me-central1.gcp.private.confluent.cloud","","false"
"34.18.68.204","34.18.147.228","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.147.228|10.16.0.1|10.212.0.2|34.18.161.205|34.18.232.140","false"
"34.18.67.21","*.yandex.tr","YANDEX LLC","RU","Moscow","Moscow","*.yandex.tr|xn--d1acpjx3f.xn--p1ai|*.xn--d1acpjx3f.xn--p1ai|yandex.aero|*.yandex.aero|yandex.jobs|*.yandex.jobs|yandex.net|*.yandex.net|yandex.org|*.yandex.org|yandex.de|*.yandex.de|ya.ru|*.ya.ru|yandex.it|*.yandex.it|yandex.uz|*.yandex.uz|yandex.tm|*.yandex.tm|yandex.tj|*.yandex.tj|yandex.ru|*.yandex.ru|yandex.md|*.yandex.md|yandex.lv|*.yandex.lv|yandex.lt|*.yandex.lt|yandex.kz|*.yandex.kz|yandex.fr|*.yandex.fr|yandex.ee|*.yandex.ee|yandex.com.tr|*.yandex.com.tr|yandex.com.ge|*.yandex.com.ge|yandex.com.am|*.yandex.com.am|yandex.com|*.yandex.com|yandex.co.il|*.yandex.co.il|yandex.by|*.yandex.by|yandex.az|*.yandex.az|yandex.tr","","false"
"34.18.69.17","34.18.18.121","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.18.121|172.18.0.1|172.19.0.2|34.18.118.4|34.18.126.113","false"
"34.18.69.7","34.18.37.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.37.65|10.112.0.1|10.212.0.3|34.18.161.112","false"
"34.18.69.49","*.visitqatar.com","","","","","*.visitqatar.com|visitqatar.com","","false"
"34.18.68.69","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"34.18.69.47","taq.name","","","","","taq.name|*.taq.name","","false"
"34.18.69.65","34.18.29.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.29.35|10.132.16.1|10.132.0.2|34.18.226.119|34.18.137.167|34.18.191.187","false"
"34.18.69.88","34.18.77.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.77.106|172.18.0.1|172.19.0.2|34.18.31.64|34.18.208.52|34.18.91.232|34.18.69.88","false"
"34.18.69.83","34.18.7.218","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.7.218|34.118.224.1|10.2.242.2|34.18.69.83|34.18.12.0","false"
"34.18.69.100","n8n.smartgenie.ai","","","","","n8n.smartgenie.ai","","false"
"34.18.69.135","dealnews.ai","","","","","dealnews.ai|www.dealnews.ai","","false"
"34.18.69.146","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.18.69.166","api-bhfm.kbnholding.com","","","","","api-bhfm.kbnholding.com","","false"
"34.18.69.184","34.18.69.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.69.184|34.118.224.1|10.41.110.2|34.18.66.151|34.18.122.95","false"
"34.18.69.253","34.18.125.251","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.125.251|34.118.224.1|10.5.200.2|34.18.120.214|34.18.69.253","false"
"34.18.70.20","34.18.92.16","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.92.16|34.118.224.1|10.212.0.44|34.18.45.58|34.18.100.245","false"
"34.18.70.0","34.18.70.0","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.70.0|10.84.0.1|10.102.0.2|34.18.187.80","false"
"34.18.69.206","34.18.156.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.156.158|34.118.224.1|172.31.47.18|34.18.15.230|34.18.69.206","false"
"34.18.70.23","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.18.69.219","34.18.69.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.69.219|34.118.224.1|10.212.0.3|34.18.82.170|34.18.44.177","false"
"34.18.70.95","34.18.70.95","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.70.95|172.18.0.1|172.19.0.2|34.18.50.27|34.18.41.63","false"
"34.18.70.90","demo.p-adviser.com","","","","","demo.p-adviser.com|demoapi.p-adviser.com|demodashboard.p-adviser.com","","false"
"34.18.70.83","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.18.69.251","gitlab.yalgamers.gg","","","","","gitlab.yalgamers.gg","","false"
"34.18.70.66","*.multitvsolution.com","","","","","*.multitvsolution.com|multitvsolution.com","","false"
"34.18.70.36","*.beone.net","beIN Media Group WLL","QA","Doha","","*.beone.net|beone.net","","false"
"34.18.70.57","v-europe.unops.org","","","","","v-europe.unops.org","","false"
"34.18.69.240","35.224.131.249","","","","","","35.224.131.249","false"
"34.18.70.122","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.18.70.109","34.18.70.109","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.70.109|34.118.224.1|10.78.2.2|34.18.223.102|34.18.103.86","false"
"34.18.70.186","34.18.13.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.13.181|34.118.224.1|10.212.0.2|34.18.223.148|34.18.64.83","false"
"34.18.70.159","34.18.204.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.204.215|34.118.224.1|10.46.36.2|34.18.70.159|34.18.87.95","false"
"34.18.70.188","aiapi.netsoftit.net","","","","","aiapi.netsoftit.net","","false"
"34.18.70.192","*.community.edu.qa","","","","","*.community.edu.qa|community.edu.qa","","false"
"34.18.70.170","34.18.70.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.70.170|34.118.224.1|10.212.0.5|34.18.167.156","false"
"34.18.70.208","34.18.105.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.105.56|34.118.224.1|10.212.0.62|34.18.144.42|34.18.67.253","false"
"34.18.70.213","34.18.70.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.70.213|34.118.224.1|10.47.8.2|34.18.177.78|34.18.5.185","false"
"34.18.70.244","34.18.27.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.27.248|34.118.224.1|10.212.0.2|34.18.182.3|34.18.155.14","false"
"34.18.70.250","34.18.81.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.81.173|34.118.224.1|10.212.0.20|34.18.236.176","false"
"34.18.70.235","34.18.134.153","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.134.153|34.118.224.1|10.7.232.2|34.18.229.146|34.18.70.235","false"
"34.18.71.5","34.18.97.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.97.217|34.118.224.1|10.0.0.2|34.18.9.92","false"
"34.18.71.7","34.18.71.7","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.71.7|34.118.224.1|10.212.0.2|34.18.120.101|34.18.213.108","false"
"34.18.71.109","admin.gamendar.com","","","","","admin.gamendar.com","","false"
"34.18.71.133","34.18.71.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.71.133|34.118.224.1|10.212.0.10|34.18.230.215|34.18.208.164","false"
"34.18.71.124","34.18.71.124","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.71.124|34.118.224.1|10.37.192.2|34.18.125.102|34.18.62.121","false"
"34.18.71.180","staging.ikme.pro","","","","","*.staging.ikme.pro|staging.ikme.pro","","false"
"34.18.71.201","cmc-srv-1.netradar.com","","","","","cmc-srv-1.netradar.com","","false"
"34.18.71.205","*.thegamecompany.ai","","","","","*.thegamecompany.ai|thegamecompany.ai","","false"
"34.18.71.224","live.qtik.dev","","","","","live.qtik.dev","","false"
"34.18.71.223","34.18.10.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.10.61|34.118.224.1|10.212.0.59|34.18.191.150|34.18.217.70","false"
"34.18.72.2","34.18.72.2","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.72.2|34.118.224.1|10.212.0.3|34.18.105.217|34.18.168.172","false"
"34.18.71.244","34.18.71.244","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.71.244|34.118.224.1|10.54.32.2|34.18.52.152|34.18.192.103","false"
"34.18.71.233","api.bfab.me","","","","","api.bfab.me","","false"
"34.18.71.242","34.18.71.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.71.242|172.18.0.1|172.19.0.2|34.18.60.235|34.18.41.112","false"
"34.18.72.12","34.18.235.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.235.44|34.118.224.1|10.55.110.2|34.18.72.12|34.18.141.162","false"
"34.18.72.44","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"34.18.72.81","34.18.109.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.109.164|172.18.0.1|172.19.0.2|34.18.1.56|34.18.123.93|34.18.54.92|34.18.88.45","false"
"34.18.72.84","34.18.82.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.82.148|172.18.0.1|172.19.0.2|34.18.82.156|34.18.25.225|34.18.44.149|34.18.113.208","false"
"34.18.72.117","34.18.72.117","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.72.117|34.118.224.1|10.10.0.2|34.18.112.87","false"
"34.18.72.121","34.18.72.121","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.72.121|34.118.224.1|10.121.252.2|34.18.202.166|34.18.57.205","false"
"34.18.72.130","34.18.64.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.64.181|34.118.224.1|10.25.174.2|34.18.99.187|34.18.72.130","false"
"34.18.72.142","34.18.195.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.195.170|10.36.0.1|10.34.0.22|34.18.204.109|34.18.211.0","false"
"34.18.72.158","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ppmtech.ai|ppmtech.ai","","false"
"34.18.72.155","34.18.166.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.166.97|34.118.224.1|10.29.164.2|34.18.198.12|34.18.72.155","false"
"34.18.72.224","992cb7751c7d4080","Palo Alto Networks","US","Santa Clara","CA","992cb7751c7d4080","","true"
"34.18.72.244","US|Temporary Certificate","","","","","","","true"
"34.18.73.4","34.18.73.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.73.4|34.118.224.1|10.212.0.33|34.18.215.62|34.18.238.240","false"
"34.18.73.21","34.18.73.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.18.73.21|34.118.224.1|10.212.0.21|34.18.203.9|34.18.215.226","false"
