IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.18.178.39","indybox.tv","","","","","indybox.tv|*.indybox.tv","","false"
"50.18.178.50","kube-apiserver","","","","","7432685401d2d6e4fb2e01084fb16c1a.gr7.us-west-1.eks.amazonaws.com|ip-10-0-33-37.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.2.24|10.0.33.37","false"
"50.18.178.47","*.urban-vpn.com","Urban Cyber Security Inc.","US","Wilmington","Delaware","*.urban-vpn.com|urban-vpn.com|www.urban-vpn.com","","false"
"50.18.178.51","dev-uswest1.dev.home.ent.security","","","","","dev-uswest1.dev.home.ent.security|*.dev-uswest1.dev.home.ent.security|*.dev.home.ent.security","","false"
"50.18.178.58","kube-apiserver","","","","","fe5d5c9daec09736d43b0106b1fd1bb8.gr7.us-west-1.eks.amazonaws.com|ip-10-0-115-61.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.63.7|10.0.115.61","false"
"50.18.178.62","www.mapsmadeeasy.com","","","","","www.mapsmadeeasy.com","","false"
"50.18.178.64","dev1.cursorvm.com","","","","","dev1.cursorvm.com|*.dev1.cursorvm.com","","false"
"50.18.178.76","fortunexpay.com","","","","","fortunexpay.com|*.fortunexpay.com","","false"
"50.18.178.77","kube-apiserver","","","","","582ab347ed7ac5cf9fb3800bc6d38738.sk1.us-west-1.eks.amazonaws.com|ip-10-0-124-117.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.25|10.0.124.117","false"
"50.18.178.79","tps-dev.tintri.com","","","","","tps-dev.tintri.com","","false"
"50.18.178.82","directus.staging.prismatext.com","","","","","directus.staging.prismatext.com","","false"
"50.18.178.101","pss-stg.px-dev.com","","","","","pss-stg.px-dev.com|*.pss-stg.px-dev.com|*.frontend.pss-stg.px-dev.com|*.frontend-v1.pss-stg.px-dev.com","","false"
"50.18.178.118","*.motivemed.com","","","","","*.motivemed.com|motivemed.com","","false"
"50.18.178.132","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.178.134","disasterrecoveryexample.appsync.us-west-1.fscarfo.people.aws.dev","","","","","disasterrecoveryexample.appsync.us-west-1.fscarfo.people.aws.dev|disasterrecoveryexample.appsync.fscarfo.people.aws.dev","","false"
"50.18.178.141","*.us-west-1.osis.amazonaws.com","","","","","*.us-west-1.osis.amazonaws.com|*.osis.us-west-1.vpce.amazonaws.com","","false"
"50.18.178.139","signaling-us-west-1.myenv2.newcompass.dev","","","","","signaling-us-west-1.myenv2.newcompass.dev|ext-us-west-1.myenv2.newcompass.dev","","false"
"50.18.178.143","*.undostres.com.mx","","","","","*.undostres.com.mx","","false"
"50.18.178.154","derp.arashbox.com","","","","","derp.arashbox.com","","false"
"50.18.178.162","stage.pollyex.com","","","","","stage.pollyex.com|*.stage.pollyex.com","","false"
"50.18.178.163","letsencrypt-nginx-proxy-companion","","","","","","","true"
"50.18.178.165","api-ws.mist.com","","","","","api-ws.mist.com","","false"
"50.18.178.171","*.surfcrew.com","Menlo Security, Inc.","US","Mountain View","California","*.surfcrew.com|surfcrew.com","","false"
"50.18.178.180","*.cloud4wi.com","","","","","*.cloud4wi.com|cloud4wi.com","","false"
"50.18.178.182","go.advisersgiveback.org","","","","","go.advisersgiveback.org|www.go.advisersgiveback.org","","false"
"50.18.178.195","kube-apiserver","","","","","b15272d759aa1a654e968d57c815b230.gr7.us-west-1.eks.amazonaws.com|ip-172-16-41-110.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.102.155|172.16.41.110","false"
"50.18.178.196","instant-connect-launcher.wbx.ninja","","","","","instant-connect-launcher.wbx.ninja","","false"
"50.18.178.212","stg-be.victoryplus.com","","","","","stg-be.victoryplus.com|*.stg-be.victoryplus.com|*.stg-be-victoryplus.apmc.io|stg-be-victoryplus.apmc.io","","false"
"50.18.178.228","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"50.18.178.218","50.18.178.218","","","","","","","false"
"50.18.178.247","*.edgar.wsd.com","","","","","*.edgar.wsd.com|edgar.wsd.com","","false"
"50.18.178.252","*.ajnainside.com","","","","","*.ajnainside.com|*.premieradmin.ajnainside.com|*.premiercandidate.ajnainside.com|*.premierclient.ajnainside.com","","false"
"50.18.179.9","*.api-25t0rbj.preflig.ht","","","","","*.api-25t0rbj.preflig.ht","","false"
"50.18.179.17","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"50.18.179.26","prodservices.barnstormers.com","","","","","prodservices.barnstormers.com","","false"
"50.18.179.41","*.starlightglade.com","F5, Inc.","US","","Washington","*.starlightglade.com|starlightglade.com","","false"
"50.18.179.42","qa-finances-api.nordhen.com","","","","","qa-finances-api.nordhen.com","","false"
"50.18.179.59","*.shutupwrite.com","","","","","*.shutupwrite.com","","false"
"50.18.179.69","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"50.18.179.70","kube-apiserver","","","","","838ca64a4e36fdbe398d08563ba9ba58.sk1.us-west-1.eks.amazonaws.com|ip-172-16-108-134.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.101.157|172.16.108.134","false"
"50.18.179.82","*.creative-biogene.com","","","","","*.creative-biogene.com|creative-biogene.com","","false"
"50.18.179.83","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.179.92","underwriting-api-v2-test.bonushomes.cloud","","","","","underwriting-api-v2-test.bonushomes.cloud","","false"
"50.18.179.97","sirclesapi.com","","","","","sirclesapi.com|www.sirclesapi.com|*.sirclesapi.com","","false"
"50.18.179.96","*.maretron.com","Carling Technologies, Inc.","US","Plainville","Connecticut","*.maretron.com|maretron.com","","false"
"50.18.179.104","ip-172-31-8-3","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-8-3|ip-172-31-8-3.us-west-2.compute.internal","","true"
"50.18.179.115","*.kizuna.com.pe","","","","","*.kizuna.com.pe","","false"
"50.18.179.154","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"50.18.179.152","box.pacificgyre.net","","","","","box.pacificgyre.net|mta-sts.box.pacificgyre.net","","false"
"50.18.179.173","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.18.179.176","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.179.182","*.new-flight-deck-preview-4h2m0391.preflig.ht","","","","","*.new-flight-deck-preview-4h2m0391.preflig.ht","","false"
"50.18.179.207","*.api.sequifi.com","Sequifi, Inc.","US","Lehi","Utah","*.api.sequifi.com|*.sequifi.com","","false"
"50.18.179.213","*.callplease.com","","","","","*.callplease.com|callplease.com","","false"
"50.18.179.218","forum.raise3d.com","","","","","forum.raise3d.com","","false"
"50.18.179.225","*.virtualintros.com","","","","","*.virtualintros.com","","false"
"50.18.179.224","kube-apiserver","","","","","ecae21ceee069d859466c6ea4b47acec.sk1.us-west-1.eks.amazonaws.com|ip-172-16-41-156.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.68|172.16.41.156","false"
"50.18.180.10","*.thermochemic.net","southernly pugrees GmbH","","","","*.thermochemic.net","","false"
"50.18.180.18","nu.com.mx","","","","","nu.com.mx|*.nu.com.mx","","false"
"50.18.180.25","*.demo.idriveglobal.com","","","","","*.demo.idriveglobal.com|*.nexus.demo.idriveglobal.com","","false"
"50.18.180.27","*.api.enveritas.org","","","","","*.api.enveritas.org","","false"
"50.18.180.32","service.cargo.sfo.airspan.aws.dev","","","","","service.cargo.sfo.airspan.aws.dev","","false"
"50.18.180.41","*.scanamind.com","","","","","*.scanamind.com|scanamind.com","","false"
"50.18.180.54","*.qualcorp.com","","","","","*.qualcorp.com|qualcorp.com","","false"
"50.18.180.62","nonbinaryreview.com","","","","","nonbinaryreview.com|www.nonbinaryreview.com","","false"
"50.18.180.59","*.idtech.com","","","","","*.idtech.com|idtech.com","","false"
"50.18.180.74","turbotrackapi.rsaxis.com","","","","","turbotrackapi.rsaxis.com","","false"
"50.18.180.94","ccsstg.mobile.trendmicro.com","Trend Micro Inc.","US","","Texas","ccsstg.mobile.trendmicro.com|ccsstg01.mobile.trendmicro.com","","false"
"50.18.180.98","*.lycamobile.us","","","","","*.lycamobile.us|*.ldsvcplatform.com","","false"
"50.18.180.105","boutiqueshine.com","","","","","boutiqueshine.com|*.boutiqueshine.com","","false"
"50.18.180.103","dev.api.easyed.app","","","","","dev.api.easyed.app","","false"
"50.18.180.107","annuities.sagewise.net","","","","","annuities.sagewise.net","","false"
"50.18.180.122","bradnichols.com","","","","","bradnichols.com|www.bradnichols.com","","false"
"50.18.180.132","kube-apiserver","","","","","30e70435b6db7fe3ea68b98c706e660c.yl4.us-west-1.eks.amazonaws.com|ip-10-0-63-69.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.1.56|10.0.63.69","false"
"50.18.180.134","hope.outcometracker.app","","","","","hope.outcometracker.app","","false"
"50.18.180.138","*.datafi.pro","","","","","*.datafi.pro","","false"
"50.18.180.186","kube-apiserver","","","","","42c9e2ee9e1fac256f642d58bbf3afba.gr7.us-west-1.eks.amazonaws.com|ip-10-0-119-141.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.121.112|10.0.119.141","false"
"50.18.180.196","blocks-dev-api.infobloxcloud.com","","","","","blocks-dev-api.infobloxcloud.com","","false"
"50.18.180.202","*.mj5f2q.usa-w1.cloudhub.io","","","","","*.internal-mj5f2q.usa-w1.cloudhub.io|*.mj5f2q.usa-w1.cloudhub.io","","false"
"50.18.180.208","sentry.constructable.dev","","","","","sentry.constructable.dev","","false"
"50.18.180.215","*.stzapp.com","","","","","*.stzapp.com","","false"
"50.18.180.230","*.dev.bono.eco","","","","","*.dev.bono.eco","","false"
"50.18.180.238","freepeople.blueboatdata.com","","","","","freepeople.blueboatdata.com|anthropologie.blueboatdata.com","","false"
"50.18.180.233","stcapplications.com","","","","","stcapplications.com|*.stcapplications.com|*.crystalcontrolweb.com|crystalcontrolweb.com","","false"
"50.18.180.231","*.backops.ai","","","","","*.backops.ai","","false"
"50.18.180.239","ec2.web.us-west-1.prod.diagnostic.networking.aws.dev","","","","","ec2.web.us-west-1.prod.diagnostic.networking.aws.dev|v6.ec2.web.us-west-1.prod.diagnostic.networking.aws.dev|v6.web.diagnostic.networking.aws.dev|web.diagnostic.networking.aws.dev|https.web.diagnostic.networking.aws.dev|https.v6.web.diagnostic.networking.aws.dev","","false"
"50.18.180.244","*.pur3pod.com","","","","","*.pur3pod.com|pur3pod.com","","false"
"50.18.181.23","phlebotomyusa.com","","","","","phlebotomyusa.com|*.phlebotomyusa.com|phlebs.com|*.phlebs.com","","false"
"50.18.181.37","recording.novolink.net","","","","","recording.novolink.net|www.recording.novolink.net","","false"
"50.18.181.41","kube-apiserver","","","","","02834dc4c6354d94452b56b7b823c91b.sk1.us-west-1.eks.amazonaws.com|ip-10-0-120-16.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.52.80|10.0.120.16","false"
"50.18.181.52","kube-apiserver","","","","","e289e2631d6734544d4a58d7ff2a0330.yl4.us-west-1.eks.amazonaws.com|ip-172-16-96-141.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.10.202|172.16.96.141","false"
"50.18.181.58","api.auzzywaffles.com","","","","","api.auzzywaffles.com","","false"
"50.18.181.62","*.iterocloud.com","","","","","*.iterocloud.com","","false"
"50.18.181.66","kube-apiserver","","","","","6d7a19038d23c0ef23b62a656dd4e126.yl4.us-west-1.eks.amazonaws.com|ip-172-16-51-238.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.220.2.85|172.16.51.238","false"
"50.18.181.69","experiment.joshrule.com","","","","","experiment.joshrule.com","","false"
"50.18.181.80","*.intelizen.co","","","","","*.intelizen.co","","false"
"50.18.181.89","truckman4.com","","","","","truckman4.com|truckman3.com|*.truckman3.com|*.truckman4.com","","false"
"50.18.181.100","circuitly.com","","","","","circuitly.com|*.circuitly.com|circuit.ly|*.circuit.ly","","false"
"50.18.181.105","*.fachat.net","FaChat","US","","FaChatCAGen","*.fachat.net|www.fachat.net","","false"
"50.18.181.106","*.singular.net","","","","","*.singular.net","","false"
"50.18.181.125","*.mdisrupt.com","","","","","*.mdisrupt.com","","false"
"50.18.181.129","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"50.18.181.138","*.dispatchtrack.com","","","","","*.dispatchtrack.com|dispatchtrack.com","","false"
"50.18.181.149","uprinting.com","","","","","uprinting.com|*.uprinting.com","","false"
"50.18.181.146","getonetext.com","","","","","getonetext.com|*.getonetext.com","","false"
"50.18.181.161","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"50.18.181.170","staging-api.let.app","","","","","staging-api.let.app","","false"
"50.18.181.180","*.workflowsapp.happyfox.co","","","","","*.workflowsapp.happyfox.co|workflowsapp.happyfox.co","","false"
"50.18.181.177","proships.com","","","","","proships.com|*.proships.com","","false"
"50.18.181.185","ip-172-31-8-3","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-8-3|ip-172-31-8-3.us-west-2.compute.internal","","true"
"50.18.181.186","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.181.188","*.link3d.co","Link3D Inc.","US","Lafayette","Colorado","*.link3d.co|link3d.co","","false"
"50.18.181.201","admin.platform.careerlab.me","","","","","admin.platform.careerlab.me","","false"
"50.18.181.210","efd-portal.com","","","","","efd-portal.com|*.efd-portal.com","","false"
"50.18.181.212","kube-apiserver","","","","","85964df52cde4b19803a6731891dc099.sk1.us-west-1.eks.amazonaws.com|ip-172-16-51-193.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|172.2.3.41|172.16.51.193","false"
"50.18.181.230","api.karax.ai","","","","","api.karax.ai","","false"
"50.18.181.234","ai-service.moviusdev.ai","","","","","ai-service.moviusdev.ai","","false"
"50.18.181.233","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"50.18.181.243","*.myprimeportal.com","","","","","*.myprimeportal.com|myprimeportal.com","","false"
"50.18.181.244","ip-172-31-14-168.us-west-1.compute.internal","Unspecified","US","","","ip-172-31-14-168.us-west-1.compute.internal","","false"
"50.18.181.255","*.restacct.com","","","","","*.restacct.com","","false"
"50.18.182.10","*.obigo.com","","","","","*.obigo.com|obigo.com","","false"
"50.18.182.9","*.thefashionpass.com","","","","","*.thefashionpass.com|thefashionpass.com","","false"
"50.18.182.4","us-west-1.prod.mgmt-fabric.networking.aws.dev","","","","","us-west-1.prod.mgmt-fabric.networking.aws.dev","","false"
"50.18.182.25","*.scsetools.com","SCS Engineers","US","Long Beach","California","*.scsetools.com|scsetools.com","","false"
"50.18.182.29","bizzit.ai","","","","","bizzit.ai|*.bizzit.ai","","false"
"50.18.182.50","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.smith.ai|smith.ai","","false"
"50.18.182.56","*.apps.ci-op-iwbmrc9f-600ed.crw-qe.com","","","","","*.apps.ci-op-iwbmrc9f-600ed.crw-qe.com","","false"
"50.18.182.63","*.test.hotwire.com","Expedia Group Inc","US","Seattle","Washington","*.test.hotwire.com|test.hotwire.com","","false"
"50.18.182.67","willtai.qdash.cqc.aws.dev","","","","","willtai.qdash.cqc.aws.dev","","false"
"50.18.182.71","kube-apiserver","","","","","2dec912bd748569a8e7a11bb081d8c16.yl4.us-west-1.eks.amazonaws.com|ip-10-0-109-240.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.109.170|10.0.109.240","false"
"50.18.182.74","cofisoftware.com","","","","","cofisoftware.com|*.cofisoftware.com","","false"
"50.18.182.96","my-hero.com.mx","","","","","my-hero.com.mx","","false"
