IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.19.6.222","bottlenose.wine","","","","","bottlenose.wine|rc.demo.bottlenose.wine|rc.test.bottlenose.wine|*.bottlenose.wine","","false"
"50.19.6.55","*.c19.us-east-1.airflow.amazonaws.com","","","","","*.c19.us-east-1.airflow.amazonaws.com","","false"
"50.19.6.246","localhost","Kong","US","San Francisco","California","","","true"
"50.19.5.223","*.labarchives.com","","","","","*.labarchives.com|labarchives.com","","false"
"50.19.7.81","www.vidafye.com","","","","","www.vidafye.com","","false"
"50.19.6.138","coffeeseedapp.com","","","","","coffeeseedapp.com|*.coffeeseedapp.com|www.coffeeseedapp.com","","false"
"50.19.7.77","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.19.6.244","d.liadm.com","","","","","d.liadm.com|www.d.liadm.com","","false"
"50.19.6.243","*.lokadevops.com","","","","","*.lokadevops.com","","false"
"50.19.6.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"50.19.7.215","50.19.7.215","","","","","","","false"
"50.19.6.146","webusnonprd01.ihsmtaxsolutions.com","","","","","webusnonprd01.ihsmtaxsolutions.com|webusnonprd02.ihsmtaxsolutions.com","","false"
"50.19.6.218","","","IL","","","","","true"
"50.19.7.221","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.19.7.99","*.cloudmaestro.com","","","","","*.cloudmaestro.com|cloudmaestro.com","","false"
"50.19.7.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.19.6.228","dev.calloquy.com","","","","","dev.calloquy.com|evidence.dev.calloquy.com|hub.dev.calloquy.com|app.dev.calloquy.com|scaler.dev.calloquy.com|document-collaboration.dev.calloquy.com","","false"
"50.19.7.57","api-dev01.justappraised.com","","","","","api-dev01.justappraised.com|ai-api-dev01.justappraised.com","","false"
"50.19.6.39","airhub101.prod.sdwan.fc.amazon.dev","","","","","airhub101.prod.sdwan.fc.amazon.dev","","false"
"50.19.6.3","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.19.6.86","*.jenkins-dev.build.bottlerocketservices.com","","","","","*.jenkins-dev.build.bottlerocketservices.com|jenkins-dev.bottlerocketservices.com|jenkins-dev.build.bottlerocketservices.com","","false"
"50.19.4.224","*.qubiqle.com","","","","","*.qubiqle.com","","false"
"50.19.7.160","*.diamondadm.com","","","","","*.diamondadm.com","","false"
"50.19.7.175","proinot.com","","","","","proinot.com|mail.proinot.com|www.proinot.com","","false"
"50.19.7.189","mathpix.com","","","","","mathpix.com|*.mathpix.com","","false"
"50.19.5.157","*.console.pbs.org","","","","","*.console.pbs.org|*.digi-preprod.pbs.org","","false"
"50.19.7.73","*.thedailybeast.com","The Daily Beast Company LLC","US","New York","New York","*.thedailybeast.com|thedailybeast.com","","false"
"50.19.7.223","*.wwex.com","Worldwide Express, LLC","US","Dallas","Texas","*.wwex.com|wwex.com","","false"
"50.19.5.154","help.makaradigital.com","","","","","help.makaradigital.com","","false"
"50.19.5.1","ta-testing.com","","","","","ta-testing.com","","false"
"50.19.5.70","*.dayautomation.com","","","","","*.dayautomation.com|dayautomation.com","","false"
"50.19.8.67","kube-apiserver","","","","","21e80989687ddc787b35a883d16a984e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-96-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.163.186|172.16.96.121","false"
"50.19.7.117","*.q82m09dgt12hs.us-east-1.cs.amazonlightsail.com","","","","","*.q82m09dgt12hs.us-east-1.cs.amazonlightsail.com","","false"
"50.19.6.48","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.19.7.100","yiwubazaar.com","","","","","yiwubazaar.com|www.yiwubazaar.com|*.yiwubazaar.com","","false"
"50.19.7.92","5b6ebaa552949bbd.mediapackage.us-east-1.amazonaws.com","","","","","5b6ebaa552949bbd.mediapackage.us-east-1.amazonaws.com","","false"
