IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.178.126.13","line-api.gvc.co.jp","","","","","line-api.gvc.co.jp","","false"
"54.178.126.2","rev-elb.mitsubishi.com","","","","","rev-elb.mitsubishi.com","","false"
"54.178.126.18","prod.sushidada.com","","","","","prod.sushidada.com","","false"
"54.178.126.51","ttic-recommend.com","","","","","ttic-recommend.com|dev.ttic-recommend.com|stg.ttic-recommend.com","","false"
"54.178.126.52","*.port-dev.com","","","","","*.port-dev.com","","false"
"54.178.126.54","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"54.178.126.60","backend.exp.unwallet.world","","","","","backend.exp.unwallet.world","","false"
"54.178.126.63","uo1.biz","","","","","uo1.biz|*.uo1.biz","","false"
"54.178.126.62","*.goodbet.jp","","","","","*.goodbet.jp","","false"
"54.178.126.65","evg01.apne1.dev.aws.amelia.com","","","","","api.evg01.apne1.dev.aws.amelia.com|evg01.apne1.dev.aws.amelia.com|grafana.evg01.apne1.dev.aws.amelia.com|homer.evg01.apne1.dev.aws.amelia.com","","false"
"54.178.126.67","takaoka-disaster-prevention.com","","","","","takaoka-disaster-prevention.com|*.takaoka-disaster-prevention.com","","false"
"54.178.126.69","api.gressive.jp","","","","","api.gressive.jp","","false"
"54.178.126.73","sandbox-api.skyfox.ai","","","","","sandbox-api.skyfox.ai","","false"
"54.178.126.96","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"54.178.126.92","*.credit-ladybird.jp","","","","","*.credit-ladybird.jp|credit-ladybird.jp","","false"
"54.178.126.103","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"54.178.126.123","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"54.178.126.124","adFactory","Internet Widgits Pty Ltd","JP","Okazaki","Aichi","","","true"
"54.178.126.130","gimawards.com","","","","","testapi.gimawards.com|final.gimawards.com|api.gimawards.com|jps.gimawards.com|gimawards.com|www.gimawards.com","","false"
"54.178.126.134","evawat.com","","","","","evawat.com|www.evawat.com","","false"
"54.178.126.157","*.gamematome.jp","","","","","*.gamematome.jp|gamematome.jp","","false"
