IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.22.22.142","kube-apiserver","","","","","2b4d7e22bcb55866ede624e0ee6abdb3.gr7.us-east-2.eks.amazonaws.com|ip-172-16-56-227.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.1.239|172.16.56.227","false"
"3.22.22.145","*.6r9b7rftrv218.us-east-2.cs.amazonlightsail.com","","","","","*.6r9b7rftrv218.us-east-2.cs.amazonlightsail.com","","false"
"3.22.22.163","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.22.22.180","*.wolforg.net","","","","","*.wolforg.net|wolforg.net","","false"
"3.22.22.178","kube-apiserver","","","","","1e1b9a0a9d7eb1c26e2efe41403221bf.gr7.us-east-2.eks.amazonaws.com|ip-10-0-52-215.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.43|10.0.52.215","false"
"3.22.22.188","kube-apiserver","","","","","e06710bc6f63f3b5385e44d25761d6c3.sk1.us-east-2.eks.amazonaws.com|ip-172-16-190-138.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.21.135|172.16.190.138","false"
"3.22.22.140","c85a.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|c85a.vpn.sse.cisco.com|fc025-c85a.vpn.sse.cisco.com|fc026-c85a.vpn.sse.cisco.com|fc027-c85a.vpn.sse.cisco.com|fc028-c85a.vpn.sse.cisco.com|fc029-c85a.vpn.sse.cisco.com|fc030-c85a.vpn.sse.cisco.com|fc031-c85a.vpn.sse.cisco.com|fc032-c85a.vpn.sse.cisco.com|fc033-c85a.vpn.sse.cisco.com|fc034-c85a.vpn.sse.cisco.com|fc035-c85a.vpn.sse.cisco.com|fc036-c85a.vpn.sse.cisco.com|fc037-c85a.vpn.sse.cisco.com|fc038-c85a.vpn.sse.cisco.com|fc039-c85a.vpn.sse.cisco.com|fc040-c85a.vpn.sse.cisco.com|fc041-c85a.vpn.sse.cisco.com|fc042-c85a.vpn.sse.cisco.com|fc043-c85a.vpn.sse.cisco.com|fc044-c85a.vpn.sse.cisco.com|fc045-c85a.vpn.sse.cisco.com|fc046-c85a.vpn.sse.cisco.com|fc047-c85a.vpn.sse.cisco.com|fc048-c85a.vpn.sse.cisco.com|fc049-c85a.vpn.sse.cisco.com|us-east-2-c85a.vpn.sse.cisco.com","","false"
"3.22.22.194","mainstay.io","","","","","mainstay.io","","false"
"3.22.22.203","app.travelnetagents.com","","","","","*.app.travelnetagents.com|app.travelnetagents.com","","false"
"3.22.22.204","*.w3gmthqeqjqng.us-east-2.cs.amazonlightsail.com","","","","","*.w3gmthqeqjqng.us-east-2.cs.amazonlightsail.com","","false"
"3.22.22.205","kube-apiserver","","","","","9ee98556b82d164935a0387a0edcd504.gr7.us-east-2.eks.amazonaws.com|ip-172-16-181-184.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.79.217.248|172.16.181.184","false"
"3.22.22.207","panther.evolutionaryscale-security.net","","","","","panther.evolutionaryscale-security.net|logs.panther.evolutionaryscale-security.net","","false"
"3.22.22.209","hallmark-cosmos.esko-saas.com","","","","","hallmark-cosmos.esko-saas.com","","false"
"3.22.22.216","dev01.apmc.laminar.video","","","","","dev01.apmc.laminar.video|*.dev01.apmc.io|*.dev01.apmc.laminar.video|dev01.apmc.io","","false"
"3.22.22.225","hspmp.b7c0-use2.6f51124.hsp.philips.com","","","","","grpc.hspmp.b7c0-use2.6f51124.hsp.philips.com|hspmp.b7c0-use2.6f51124.hsp.philips.com","","false"
"3.22.22.224","sfgrouponline.com","","","","","sfgrouponline.com|eventstest.sfgrouponline.com|www.sfgrouponline.com|events.sfgrouponline.com|test.sfgrouponline.com","","false"
