IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.89.97.136","*.symphonyrm.com","","","","","*.symphonyrm.com|*.rockstars-five.symphonyrm.com|*.iapp-s.symphonyrm.com|*.legends-five.symphonyrm.com|*.midhosp-s.symphonyrm.com|*.e2e-one.symphonyrm.com|*.product.symphonyrm.com|*.stvincents.symphonyrm.com|*.multicare.symphonyrm.com|*.demo-five.symphonyrm.com|*.honorhealth.symphonyrm.com|*.demo-three.symphonyrm.com|*.mcrecruiting-s.symphonyrm.com|*.demo-four.symphonyrm.com|*.legends-four.symphonyrm.com|*.ux.symphonyrm.com|*.iapp.symphonyrm.com|*.mcrecruiting.symphonyrm.com|*.virtua.symphonyrm.com|*.midhosp.symphonyrm.com|*.sftp.symphonyrm.com|*.rebels-four.symphonyrm.com|*.prospect-s.symphonyrm.com|*.rockstars-one.symphonyrm.com|*.product-one.symphonyrm.com|*.ibcs.symphonyrm.com|*.legends-two.symphonyrm.com|*.davita.symphonyrm.com|*.qa2-t.symphonyrm.com|*.rebels-three.symphonyrm.com|*.e2e-four.symphonyrm.com|*.train.symphonyrm.com|*.prospect.symphonyrm.com|*.demo-two.symphonyrm.com|*.griffin-s.symphonyrm.com|*.e2e-s.symphonyrm.com|*.qa3-t.symphonyrm.com|*.honorhealth-s.symphonyrm.com|*.legends-one.symphonyrm.com|*.ibcs-s.symphonyrm.com|*.virtua-s.symphonyrm.com|*.demoprm.symphonyrm.com|*.product-five.symphonyrm.com|*.prohealth-s.symphonyrm.com|*.rebels-two.symphonyrm.com|*.qa.symphonyrm.com|*.griffin.symphonyrm.com|*.e2e-five.symphonyrm.com|*.davita-s.symphonyrm.com|*.rockstars-three.symphonyrm.com|*.product-two.symphonyrm.com|*.demo-one.symphonyrm.com|*.rockstars-two.symphonyrm.com|*.e2e.symphonyrm.com|*.wchn.symphonyrm.com|*.inova.symphonyrm.com|*.rockstars-four.symphonyrm.com|*.e2e-two.symphonyrm.com|*.rebels-one.symphonyrm.com|*.e2e-three.symphonyrm.com|*.demo.symphonyrm.com|*.multicare-s.symphonyrm.com|*.legends-three.symphonyrm.com|*.product-three.symphonyrm.com|*.product-four.symphonyrm.com|*.prohealth.symphonyrm.com|*.rebels-five.symphonyrm.com|*.stvincents-s.symphonyrm.com|*.inova-s.symphonyrm.com","","false"
"52.89.97.146","pdf-api.miurabox.info","","","","","pdf-api.miurabox.info","","false"
"52.89.97.156","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.89.97.166","*.demo.igvf.org","","","","","*.demo.igvf.org","","false"
"52.89.97.170","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.89.97.178","*.winedirect.com","","","","","*.winedirect.com","","false"
"52.89.97.182","ip-10-11-12-46","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-11-12-46|ip-10-11-12-46.us-west-2.compute.internal","","true"
"52.89.97.185","stg.tovuti.io","","","","","stg.tovuti.io|*.stg.tovuti.io|*.tovuti.io|tovuti.io","","false"
"52.89.97.192","*.stage3systems.net","","","","","*.stage3systems.net","","false"
"52.89.97.191","kube-apiserver","","","","","e7fcc045af83e5cf4051a8f07e0f3137.sk1.us-west-2.eks.amazonaws.com|ip-172-16-115-255.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.167.172|172.16.115.255","false"
"52.89.97.188","*.gusto.runpanther.net","","","","","*.gusto.runpanther.net","","false"
"52.89.97.207","*.unqork.io","","","","","*.unqork.io","","false"
"52.89.97.224","*.7e8kqjqrcpa20.us-west-2.cs.amazonlightsail.com","","","","","*.7e8kqjqrcpa20.us-west-2.cs.amazonlightsail.com","","false"
"52.89.97.226","ps.guardtime-federal.net","","","","","ps.guardtime-federal.net","","false"
"52.89.97.228","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.89.97.230","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.89.97.232","compute.redwoodresearch.org","","","","","compute.redwoodresearch.org","","false"
"52.89.97.238","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.89.97.242","backend.lcsm.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","backend.lcsm.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"52.89.98.7","*.reversible.dev","","","","","*.reversible.dev","","false"
"52.89.98.8","secure-itracking.com","","","","","secure-itracking.com|*.secure-itracking.com","","false"
"52.89.98.16","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"52.89.98.23","bms.macerich.com","","","","","bms.macerich.com|*.bms.macerich.com","","false"
"52.89.98.24","section-8-housing.org","","","","","section-8-housing.org|www.section-8-housing.org|production.section-8-housing.org","","false"
"52.89.98.33","white.td1.goreinu.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto","white.td1.goreinu.nintendo.net|*.td1.goreinu.nintendo.net|*.jd1.goreinu.nintendo.net|*.sd1.goreinu.nintendo.net|*.sp1.goreinu.nintendo.net|*.dp1.goreinu.nintendo.net|*.dd1.goreinu.nintendo.net","","false"
"52.89.98.36","netsense-next.sensity.com","Verizon Data Services LLC","US","Temple Terrace","Florida","netsense-next.sensity.com|netsensenext-us.sensity.com|prod.sensity.com|netsense-us.sensity.com|netsense.sensity.com","","false"
"52.89.98.42","*.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.splunkcloud.com|splunkcloud.com","","false"
"52.89.98.50","external-1.us-west-2.prod.twitchpubsubedge.twitch.a2z.com","","","","","external-1.us-west-2.prod.twitchpubsubedge.twitch.a2z.com|*.external-1.us-west-2.prod.twitchpubsubedge.twitch.a2z.com","","false"
"52.89.98.47","*.cloud.agyletime.io","","","","","*.cloud.agyletime.io|cloud.agyletime.io|*.agyletime.io|agyletime.io","","false"
"52.89.98.55","electriphidevelopment.com","","","","","electriphidevelopment.com|api.0a02944c-0d6c-4550-86a3-1e14caeaebc5.electriphidevelopment.com|us-west-2.api.0a02944c-0d6c-4550-86a3-1e14caeaebc5.electriphidevelopment.com","","false"
"52.89.98.53","nightingale-dev.infosharesystems.io","","","","","nightingale-dev.infosharesystems.io","","false"
"52.89.98.63","console.wowyow.com","","","","","console.wowyow.com","","false"
"52.89.98.71","kube-apiserver","","","","","c86f425e0d20daba76a1d29c0122ce45.gr7.us-west-2.eks.amazonaws.com|ip-10-0-39-65.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.11.66|10.0.39.65","false"
"52.89.98.74","*.dev-eks.octane.co","","","","","*.dev-eks.octane.co|dev-eks.octane.co","","false"
"52.89.98.76","*.facilioagent.com","","","","","*.facilioagent.com","","false"
"52.89.98.96","huntercustommanufacturing.com","","","","","huntercustommanufacturing.com|www.huntercustommanufacturing.com","","false"
"52.89.98.78","aeronet.mymd.aero","","","","","aeronet.mymd.aero","","false"
"52.89.98.109","fibercontractors.com","","","","","fibercontractors.com|www.fibercontractors.com","","false"
"52.89.98.114","x.gmtrack.net","","","","","x.gmtrack.net|www.x.gmtrack.net","","false"
"52.89.98.113","*.doflo.com","","","","","*.doflo.com|*.accounts.doflo.com|doflo.com|accounts.doflo.com","","false"
"52.89.98.116","kube-apiserver","","","","","e4f6ffeaf8fd04f6652f05da67a75536.gr7.us-west-2.eks.amazonaws.com|ip-172-16-52-22.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.35.11|172.16.52.22","false"
"52.89.98.117","*.fama.io","","","","","*.fama.io|fama.io","","false"
"52.89.98.121","manifold.ceresimaging.net","","","","","manifold.ceresimaging.net|manifold-dev.ceresimaging.net","","false"
"52.89.98.119","terrybear.org","","","","","terrybear.org|cpanel.terrybear.org|cpcalendars.terrybear.org|cpcontacts.terrybear.org|mail.terrybear.org|webdisk.terrybear.org|webmail.terrybear.org|www.terrybear.org","","false"
"52.89.98.129","*.oc.2u.com","","","","","*.oc.2u.com|*.dev.oc.2u.com|*.uat.oc.2u.com|*.stg.oc.2u.com|*.prod.oc.2u.com","","false"
"52.89.98.131","*.stopdarkmoney.com","","","","","*.stopdarkmoney.com|stopdarkmoney.com","","false"
