IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.124.246.252","*.newrrow.im","","","","","*.newrrow.im|*.works.newrrow.im|newrrow.im|works.newrrow.im","","false"
"13.124.246.253","*.stockplus.com","","","","","*.stockplus.com|*.dunamu-stock-prod.com|*.dunamu.com","","false"
"13.124.246.254","samjo.dev","","","","","samjo.dev","","false"
"13.124.248.1","*.mooda.me","","","","","*.mooda.me|mooda.me","","false"
"13.124.248.9","*.covi.co.kr","","","","","*.covi.co.kr","","false"
"13.124.248.10","*.lgshopsvc.lgappstv.com","","","","","*.lgshopsvc.lgappstv.com","","false"
"13.124.248.23","*.zannsoft.co.kr","","","","","*.zannsoft.co.kr","","false"
"13.124.248.27","*.kakaoent.io","","","","","*.kakaoent.io","","false"
"13.124.248.28","*.nhchem.co.kr","","","","","*.nhchem.co.kr|nhchem.co.kr","","false"
"13.124.248.30","kering.proxy.asiance-dev-02.com","","","","","kering.proxy.asiance-dev-02.com","","false"
"13.124.248.33","*.mosepeople.com","","","","","*.mosepeople.com","","false"
"13.124.248.35","api.tokamak.network","","","","","api.tokamak.network|*.tokamak.network","","false"
"13.124.248.45","bcgoodsvc.com","","","","","bcgoodsvc.com|www.bcgoodsvc.com","","false"
"13.124.248.44","*.bsquarelab.com","","","","","*.bsquarelab.com|bsquarelab.com","","false"
"13.124.248.50","atgen.co.kr","","","","","atgen.co.kr|*.atgen.co.kr","","false"
"13.124.248.52","*.joycity.com","","","","","*.joycity.com|joycity.com","","false"
"13.124.248.57","fapis.io","","","","","fapis.io|*.fapis.io","","false"
"13.124.248.60","*.beyondgpt.co.kr","","","","","*.beyondgpt.co.kr|heum.beyondgpt.co.kr|www.beyondgpt.co.kr","","false"
"13.124.248.65","blockodyssey.io","","","","","blockodyssey.io|*.blockodyssey.io","","false"
"13.124.248.70","heroparents.io","","","","","heroparents.io|*.heroparents.io","","false"
"13.124.248.73","flow.sikorea.co.kr","","","","","flow.sikorea.co.kr|*.flow.sikorea.co.kr","","false"
"13.124.248.82","danbee.ai","","","","","danbee.ai|*.danbee.ai","","false"
"13.124.248.87","safe.msip-integrityauth.com","Menlo Security, Inc.","US","Mountain View","California","safe.msip-integrityauth.com","","false"
"13.124.248.94","apaophth.org","","","","","*.apaophth.org|apaophth.org","","false"
"13.124.248.102","magicbg.ai","","","","","magicbg.ai","","false"
"13.124.248.118","maxwellhair.com","","","","","maxwellhair.com|*.maxwellhair.com","","false"
"13.124.248.124","www.example.com","Bitnami","","","","","","true"
"13.124.248.126","*.goeunai.com","","","","","*.goeunai.com","","false"
"13.124.248.132","bigbirdmarket.com","","","","","bigbirdmarket.com|*.api.bigbirdmarket.com|*.bigbirdmarket.com","","false"
"13.124.248.134","edum.io","","","","","edum.io|*.dreamladders.io|*.edum.io|dreamladders.io","","false"
"13.124.248.142","*.mathflat.com","","","","","*.mathflat.com|mathflat.com","","false"
"13.124.248.149","apilab.co.kr","","","","","apilab.co.kr","","false"
"13.124.248.156","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"13.124.248.162","*.aroundapi.com","","","","","*.aroundapi.com","","false"
"13.124.248.168","*.pickkopartners.com","","","","","*.pickkopartners.com","","false"
"13.124.248.173","keyhub.id","","","","","keyhub.id","","false"
"13.124.248.174","eureka.pre-prod.ap-northeast-2.ml-platform.aws.a2z.com","","","","","eureka.pre-prod.ap-northeast-2.ml-platform.aws.a2z.com","","false"
"13.124.248.199","api.aasoft.link","","","","","api.aasoft.link","","false"
"13.124.248.204","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.124.248.207","i-sens.com","","","","","i-sens.com|*.i-sens.biz|*.i-sens.com|*.nanoditech.com|*.precision-bio.com","","false"
"13.124.248.216","*.dc.storelink.io","","","","","*.dc.storelink.io|dc.storelink.io|dcdev.storelink.io|*.dcdev.storelink.io","","false"
"13.124.248.218","dispatcher-pod01.ap-northeast-2.prod.pipe.eventbridge.aws.dev","Amazon.com Inc.","US","Seattle","Washington","dispatcher-pod01.ap-northeast-2.prod.pipe.eventbridge.aws.dev","","false"
"13.124.248.219","kube-apiserver","","","","","d06c1106bf74478a6fe4bf38f927cb61.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-123-161.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.7.52|10.0.123.161","false"
"13.124.248.225","z-emotion.com","","","","","z-emotion.com|*.z-emotion.com","","false"
"13.124.248.229","bioeng.kaist.ac.kr","","","","","bioeng.kaist.ac.kr","","false"
"13.124.248.252","*.samsung.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsung.com|samsung.com","","false"
