IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.204.211.163","www.matricbiharboard.com","","","","","www.matricbiharboard.com|matricbiharboard.com","","false"
"13.204.211.161","kube-apiserver","","","","","01e62f07594d34b2b59e6bedb8603410.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-40-245.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.165.9.86|172.16.40.245","false"
"13.204.211.169","*.glocal360-qa.com","","","","","*.glocal360-qa.com|glocal360-qa.com","","false"
"13.204.211.174","*.wowsports247.com","","","","","*.wowsports247.com|wowsports247.com","","false"
"13.204.211.179","cblukwaladb.codebrewlabs.co.uk","","","","","cblukwaladb.codebrewlabs.co.uk","","false"
"13.204.211.182","staging.clapstickmedia.com","","","","","staging.clapstickmedia.com","","false"
"13.204.211.187","kube-apiserver","","","","","1e8bc12d3732e110c09e11219b7c3ccc.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-99-83.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.35.130.77|10.0.99.83","false"
"13.204.211.193","*.engageplatform.ai","","","","","*.engageplatform.ai|*.engageplatform.me|engageplatform.ai|engageplatform.me","","false"
"13.204.211.197","server-agent.in.simetrik.com","","","","","server-agent.in.simetrik.com","","false"
"13.204.211.199","uat-api.rayy.online","","","","","uat-api.rayy.online","","false"
"13.204.211.196","shubhalloys.in","","","","","shubhalloys.in|www.shubhalloys.in","","false"
"13.204.211.189","dailyaccent.com","","","","","dailyaccent.com|www.dailyaccent.com","","false"
"13.204.211.210","redocly.in.dev.radius-ois.ai","","","","","redocly.in.dev.radius-ois.ai","","false"
"13.204.211.215","dazzleauras.com","","","","","dazzleauras.com|www.dazzleauras.com","","false"
"13.204.211.228","kube-apiserver","","","","","97e3e8b2ec32db3fceb29d67fedfc68f.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-125-98.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.88.168|10.0.125.98","false"
"13.204.211.232","threatmodeler.us","","","","","threatmodeler.us|*.threatmodeler.us","","false"
