IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.67.2.68","gracemendonca.com.br","","","","","gracemendonca.com.br|www.gracemendonca.com.br","","false"
"52.67.3.81","*.app.servicos.uol.com.br","","","","","*.app.servicos.uol.com.br|app.servicos.uol.com.br","","false"
"52.67.2.181","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"52.67.2.195","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"52.67.2.253","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"52.67.3.236","*.goepson.com","Seiko Epson Corporation","JP","Suwa","Nagano","*.goepson.com|goepson.com","","false"
"52.67.2.247","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"52.67.2.9","*.brbr777.com","","","","","*.brbr777.com|brbr777.com","","false"
"52.67.3.241","mcprod.pidoteca.com.ar","Magento Cloud","FR","","","","","true"
"52.67.3.242","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"52.67.3.245","beta.mfaccount.simpy.in","","","","","beta.mfaccount.simpy.in|*.beta.mfaccount.simpy.in","","false"
"52.67.4.13","*.guruastral.com","","","","","*.guruastral.com","","false"
"52.67.4.23","apieb.virtualsiga.com","","","","","apieb.virtualsiga.com|eb.virtualsiga.com","","false"
"52.67.4.27","example.com","","","","","","","true"
"52.67.4.29","*.superprofessor.com.br","","","","","*.superprofessor.com.br","","false"
"52.67.4.30","callecg.com.br","Call ECG Servicos de Telemedicina Ltda","BR","Ponta Grossa","Paraná","callecg.com.br|www.callecg.com.br","","false"
"52.67.4.33","*.rbi-umbrella.com","Menlo Security, Inc.","US","Mountain View","California","*.rbi-umbrella.com|rbi-umbrella.com","","false"
"52.67.4.35","www.pesquisalocalize.com.br","LOCALIZE INVESTIGACAO E RECUPERACAO DE ATIVOS S A","BR","São Paulo","São Paulo","www.pesquisalocalize.com.br","","false"
"52.67.4.34","*.grupodombosco.com.br","","","","","*.grupodombosco.com.br","","false"
"52.67.4.36","s4pay.com.br","","","","","s4pay.com.br|*.s4pay.com.br","","false"
"52.67.4.49","*.centralitcloud.com.br","","","","","*.centralitcloud.com.br|centralitcloud.com.br","","false"
"52.67.4.55","agronota.com.br","","","","","agronota.com.br|*.agronota.com.br","","false"
