IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.71.87.204","*.tradebeyond.com","CBX Software Limited","HK","","Hong Kong","*.tradebeyond.com|tradebeyond.com","","false"
"54.71.87.212","old-phab.trifacta.com","","","","","old-phab.trifacta.com","","false"
"54.71.87.207","*.pltsci.com","","","","","*.pltsci.com","","false"
"54.71.87.218","bilge.lers.globalriot.aws-usw2-prod.latam.rc.pvp.net","Riot Games Inc","US","Los Angeles","California","bilge.lers.globalriot.aws-usw2-prod.latam.rc.pvp.net|bilge.loyaltyeventrelayservice.globalriot.aws-usw2-prod.northamerica.rc.pvp.net","","false"
"54.71.87.216","prod.cxanalytics.hmklabs.com","","","","","prod.cxanalytics.hmklabs.com|*.prod.cxanalytics.hmklabs.com|*.portal.prod.cxanalytics.hmklabs.com","","false"
"54.71.87.228","status.triplights.com","","","","","status.triplights.com","","false"
"54.71.87.236","*.qcellsqsp.com","","","","","*.qcellsqsp.com","","false"
"54.71.87.240","kube-apiserver","","","","","997a4a34edf851070e00df9b356ded34.gr7.us-west-2.eks.amazonaws.com|ip-10-0-47-124.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.26.20.182|10.0.47.124","false"
"54.71.87.247","*.consignment.software","","","","","*.consignment.software","","false"
"54.71.87.250","*.geeksforgeeks.org","","","","","*.geeksforgeeks.org|geeksforgeeks.org","","false"
"54.71.88.15","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.71.88.13","eng-static-site.dev.svc-csdisco.com","","","","","eng-static-site.dev.svc-csdisco.com","","false"
"54.71.88.17","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"54.71.88.16","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"54.71.88.22","*.c6.us-west-2.airflow.amazonaws.com","","","","","*.c6.us-west-2.airflow.amazonaws.com","","false"
"54.71.88.30","dev.capps.centizenapps.com","","","","","dev.capps.centizenapps.com|dev.opencats.centizenapps.com|dev.mailtemplate.centizenapps.com|dev.communication.centizenapps.com|dev.invoices.centizenapps.com|vpn.centizenapps.com","","false"
"54.71.88.36","*.meshprj.com","","","","","*.meshprj.com|meshprj.com","","false"
"54.71.88.40","*.healthline.com","","","","","*.healthline.com|healthline.com","","false"
"54.71.88.44","kube-apiserver","","","","","b4318e4d39ec755f0ec3af172d5b299d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-165-83.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.4.71|10.0.165.83","false"
"54.71.88.63","*.hyperspacedata.com","","","","","*.hyperspacedata.com|hyperspacedata.com","","false"
"54.71.88.75","*.dmd.disney.com","","","","","*.dmd.disney.com","","false"
