IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.120.24.36","kube-apiserver","","","","","a17ce70fdc48dfe6592aea1adb7535ec.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-176-161.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.200|10.0.176.161","false"
"3.120.24.46","tipfinder.ng.telekom.net","","","","","tipfinder.ng.telekom.net","","false"
"3.120.24.31","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.bds.prod-eu12.hanacloud.ondemand.com|*.gateway.bds.prod-eu12.hanacloud.ondemand.com|*.files.bds.prod-eu12.hanacloud.ondemand.com|*.sharing.bds.prod-eu12.hanacloud.ondemand.com|*.auth.bds.prod-eu12.hanacloud.ondemand.com|*.compute.bds.prod-eu12.hanacloud.ondemand.com|*.history.bds.prod-eu12.hanacloud.ondemand.com|*.connect.bds.prod-eu12.hanacloud.ondemand.com|*.events.bds.prod-eu12.hanacloud.ondemand.com|*.connect.dashub.bds.prod-eu12.hanacloud.ondemand.com|*.connectivity.ingress.bds.prod-eu12.hanacloud.ondemand.com|*.ingress.hana.prod-eu12.hanacloud.ondemand.com|*.gateway.hana.prod-eu12.hanacloud.ondemand.com|*.hana.prod-eu12.hanacloud.ondemand.com|*.t8q.hana.prod-eu12.hanacloud.ondemand.com|*.mkf.hana.prod-eu12.hanacloud.ondemand.com|*.63q.hana.prod-eu12.hanacloud.ondemand.com|*.connectivity.hana.prod-eu12.hanacloud.ondemand.com|*.ingress.hdl.prod-eu12.hanacloud.ondemand.com|*.gateway.hdl.prod-eu12.hanacloud.ondemand.com|*.iq.hdl.prod-eu12.hanacloud.ondemand.com|*.files.hdl.prod-eu12.hanacloud.ondemand.com|*.sharing.hdl.prod-eu12.hanacloud.ondemand.com|*.auth.hdl.prod-eu12.hanacloud.ondemand.com|*.events.hdl.prod-eu12.hanacloud.ondemand.com|*.ingress.hds.prod-eu12.hanacloud.ondemand.com|*.gateway.hds.prod-eu12.hanacloud.ondemand.com|*.ingress.tenant-management.prod-eu12.hanacloud.ondemand.com|*.gateway.tenant-management.prod-eu12.hanacloud.ondemand.com|*.ingress.orchestration.prod-eu12.hanacloud.ondemand.com|*.gateway.orchestration.prod-eu12.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.prod-eu12.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.prod-eu12.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.prod-eu12.hanacloud.ondemand.com|*.bds.orchestration.prod-eu12.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.prod-eu12.hanacloud.ondemand.com","","false"
"3.120.24.43","*.zalando.net","","","","","*.zalando.net","","false"
"3.120.24.48","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.120.24.54","assets.wecon-plm.de","","","","","assets.wecon-plm.de","","false"
"3.120.24.51","dias-ingestor-router.eu-central-1.prod-eu.msap.io","","","","","dias-ingestor-router.eu-central-1.prod-eu.msap.io|dias-ingestor-nginx.prod-eu.msap.io|mdas-mop-router.eu-central-1.prod-eu.msap.io|metering.ingestion.eu-central-1.prod-eu.msap.io|monitoring.ingestion.eu-central-1.prod-eu.msap.io|logging.ingestion.eu-central-1.prod-eu.msap.io|metrics.ingestion.eu-central-1.prod-eu.msap.io|activities.ingestion.eu-central-1.prod-eu.msap.io|logs.ingestion.eu-central-1.prod-eu.msap.io|traces.ingestion.eu-central-1.prod-eu.msap.io|eu1.ingest.mulesoft.com","","false"
"3.120.24.56","customerportalapi.operations-agregio.fr","","","","","customerportalapi.operations-agregio.fr","","false"
"3.120.24.63","*.prometheusworkspace.app","","","","","*.prometheusworkspace.app","","false"
"3.120.24.61","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.509-ec-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.509-ec-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.509-ec-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.509-ec-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.509-ec-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.509-ec-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.509-ec-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.509-ec-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.509-ec-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.509-ec-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.509-ec-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.509-ec-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.509-ec-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.509-ec-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.509-ec-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.509-ec-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.509-ec-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.509-ec-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.509-ec-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.509-ec-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.509-ec-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
