IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.167.203.79","kube-apiserver","","","","","08e5d776705c2bf5c261c4cb16a0a8f4.yl4.ap-east-1.eks.amazonaws.com|ip-172-16-39-105.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.81.109|172.16.39.105","false"
"18.167.203.102","*.exwebterm.com","","","","","*.exwebterm.com|exwebterm.com","","false"
"18.167.203.101","*.juan.tax","","","","","*.juan.tax|juan.tax","","false"
"18.167.203.138","crm-prod-customapi.mira-eshop.com","","","","","crm-prod-customapi.mira-eshop.com","","false"
"18.167.203.152","*.ap-east-1.es.amazonaws.com","","","","","*.ap-east-1.es.amazonaws.com","","false"
"18.167.203.166","*.ops.binanlyst.com","","","","","*.ops.binanlyst.com","","false"
"18.167.203.176","","","","","","","","true"
"18.167.203.188","hkapi.protostaredu.com","","","","","hkapi.protostaredu.com","","false"
"18.167.203.197","*.afbapi.com","","","","","*.afbapi.com|afbapi.com","","false"
"18.167.203.209","starbuyers-auction-hk.com","","","","","starbuyers-auction-hk.com|*.starbuyers-auction-hk.com","","false"
"18.167.203.211","*.rocteccloud.com","","","","","*.rocteccloud.com","","false"
"18.167.203.219","*.midea.com","美的集团股份有限公司","CN","佛山市","广东省","*.midea.com|midea.com","","false"
"18.167.203.213","*.chowtaifook.com","","","","","*.chowtaifook.com","","false"
"18.167.203.215","pingpinganan8800-1010590173.ap-east-1.elb.amazonaws.com","","","","","pingpinganan8800-1010590173.ap-east-1.elb.amazonaws.com","","false"
"18.167.203.227","*.ofce.com.cn","","","","","*.ofce.com.cn|ofce.com.cn","","false"
"18.167.204.4","axisnow.live","","","","","*.axisnow.live|axisnow.live","","false"
"18.167.204.17","e-recruit.broadway.com.hk","","","","","e-recruit.broadway.com.hk","","false"
"18.167.204.28","te-9ec9ccc82b91429b91525dc32e3dee89.ecs.ap-east-1.on.aws","","","","","te-9ec9ccc82b91429b91525dc32e3dee89.ecs.ap-east-1.on.aws","","false"
"18.167.204.25","nobleprog.ae","","","","","*.nobleprog.ae|nobleprog.ae","","false"
"18.167.204.49","*.21bcca60.com","","","","","*.21bcca60.com|21bcca60.com","","false"
"18.167.204.90","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
