IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.233.95.87","*.synapse.org","","","","","*.synapse.org","","false"
"34.233.95.96","*.sun.weather.com","THE WEATHER COMPANY LLC","US","","Georgia","*.sun.weather.com|sun.weather.com","","false"
"34.233.95.103","*.secure.fanduel.com","","","","","*.secure.fanduel.com|gp-e1-az2.secure.fanduel.com|gp-e1-az1.secure.fanduel.com|secure.fanduel.com","","false"
"34.233.95.109","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.233.95.111","*.hhs.comacloud.net","","","","","*.hhs.comacloud.net","","false"
"34.233.95.123","*.hapana.com","","","","","*.hapana.com","","false"
"34.233.95.135","comedybarn.com","","","","","comedybarn.com|www.comedybarn.com","","false"
"34.233.95.136","mpro-stg.tnsi.com.br","","","","","mpro-stg.tnsi.com.br|api.mpro-stg.tnsi.com.br","","false"
"34.233.95.144","platform.us.stere.one","","","","","platform.us.stere.one","","false"
"34.233.95.154","*.qscend.com","Catalis LLC","US","","Georgia","*.qscend.com|qscend.com","","false"
"34.233.95.171","localhost","Kong","US","San Francisco","California","","","true"
"34.233.95.184","*.staging.herokuappdev.com","","","","","*.staging.herokuappdev.com|*.herokuappdev.com","","false"
"34.233.95.186","1041.blockgraph.app","","","","","1041.blockgraph.app|*.1041.blockgraph.app|monitor.1041.blockgraph.app|portal.1041.blockgraph.app","","false"
"34.233.95.190","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.233.95.197","api.us-east-1.gamma-ale.congrats.support.aws.dev","","","","","api.us-east-1.gamma-ale.congrats.support.aws.dev","","false"
"34.233.95.204","kube-apiserver","","","","","53473ee3b13ccd1fae0715c12278bb0b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-119-152.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.60.232|10.0.119.152","false"
"34.233.95.209","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"34.233.95.214","*.metriqe.io","","","","","*.metriqe.io","","false"
"34.233.95.219","adensof.com","","","","","adensof.com|*.adensof.com","","false"
"34.233.95.227","samsungar.com","","","","","samsungar.com|prd.samsungxr.com|*.prd.samsungxr.com|samsungxr.com|*.samsungar.com|*.prd.samsungar.com|prd.samsungar.com|*.samsungxr.com","","false"
"34.233.95.229","pmmingress.smartrview.com","","","","","pmmingress.smartrview.com","","false"
"34.233.95.253","*.talenta365.com","","","","","*.talenta365.com","","false"
"34.233.96.0","kube-apiserver","","","","","7f80cbc9284f8e13d5d230b5faaf2f05.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-1.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.195.77.146|172.16.42.1","false"
"34.233.96.5","delta4-andromeda.guidewire.net","","","","","*.api.delta4-andromeda.guidewire.net|*.delta4-andromeda.guidewire.net|*.heritage.delta4-andromeda.guidewire.net|*.internal.delta4-andromeda.guidewire.net|*.prod.heritage-gwcp.stars.guidewire.net|delta4-andromeda.guidewire.net","","false"
"34.233.96.11","analyticsdev-staging.innovaccer.com","","","","","analyticsdev-staging.innovaccer.com","","false"
"34.233.96.15","articulate.team","","","","","articulate.team|*.articulate.team","","false"
"34.233.96.16","api.rdsecured.com","","","","","api.rdsecured.com","","false"
"34.233.96.24","*.burnalong.com","","","","","*.burnalong.com","","false"
"34.233.96.25","*.wirana.org","","","","","*.wirana.org|wirana.org","","false"
"34.233.96.27","*.zyter.net","","","","","*.zyter.net|zyter.net","","false"
"34.233.96.29","*.livevox.tools","","","","","*.livevox.tools","","false"
"34.233.96.43","gitlab.carolinascienceonline.com","","","","","gitlab.carolinascienceonline.com","","false"
"34.233.96.53","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"34.233.96.80","*.proverne.com","","","","","*.proverne.com|proverne.com","","false"
"34.233.96.82","*.jackpotct.com","","","","","*.jackpotct.com","","false"
"34.233.96.86","*.0jh5e0.usa-e1.cloudhub.io","","","","","*.0jh5e0.usa-e1.cloudhub.io|*.internal-0jh5e0.usa-e1.cloudhub.io","","false"
"34.233.96.90","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.233.96.91","*.cloudslab.rubrik.com","","","","","*.cloudslab.rubrik.com","","false"
"34.233.96.92","kube-apiserver","","","","","cadbe0ff96123b50533888b6d05b5e6f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.54.2.48|172.16.58.148","false"
"34.233.96.93","kube-apiserver","","","","","be4ea8a24ca79be52a51d8b875fd3ea7.gr7.us-east-1.eks.amazonaws.com|ip-10-0-115-162.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.4.157|10.0.115.162","false"
"34.233.96.97","egowall.com","","","","","egowall.com|*.egowall.com","","false"
"34.233.96.99","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.233.96.101","test.topstep.com","","","","","test.topstep.com|*.test.topstep.com","","false"
"34.233.96.104","*.hmg.gupy.io","","","","","*.hmg.gupy.io|*.mcp.api.hmg.gupy.io|*.client.api.hmg.gupy.io|*.app.hmg.gupy.io|*.api.hmg.gupy.io","","false"
"34.233.96.118","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"34.233.96.120","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.233.96.134","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.233.96.132","*.savvasrealize.com","","","","","*.savvasrealize.com|www.savvasrealize.com|savvasrealize.com","","false"
"34.233.96.138","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.233.96.146","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.233.96.158","*.classlink.io","","","","","*.classlink.io","","false"
"34.233.96.159","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
