IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.150.96.227","*.icaeajp.or.jp","","","","","*.icaeajp.or.jp","","false"
"54.150.96.243","*.mqdea.com","","","","","*.mqdea.com|*.wfupx.com","","false"
"54.150.96.244","call.s.theaawai.ai","","","","","call.s.theaawai.ai","","false"
"54.150.96.251","api.diagnosis.gmo-housepay.jp","","","","","api.diagnosis.gmo-housepay.jp","","false"
"54.150.97.1","proxy.mysterious-bastion-8984.herokuspace.com","Heroku","US","San Francisco","California","proxy.mysterious-bastion-8984.herokuspace.com","","false"
"54.150.97.7","syousin-monolog.com","","","","","syousin-monolog.com|www.syousin-monolog.com","","false"
"54.150.97.9","a904.mysql.pilott.amimoto.io","","","","","a904.mysql.pilott.amimoto.io","","false"
"54.150.97.11","kube-apiserver","","","","","ea1e62d0b9e0a03ad6506ebe0ce01452.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-186-52.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.194.86|10.0.186.52","false"
"54.150.97.15","","CN","CN","CN","CN","","","true"
"54.150.97.21","kouwan.web-walker.jp","","","","","kouwan.web-walker.jp","","false"
"54.150.97.24","*.jaccs-lease.jp","","","","","*.jaccs-lease.jp","","false"
"54.150.97.25","*.medical-knowledge.jp","","","","","*.medical-knowledge.jp|medical-knowledge.jp","","false"
"54.150.97.29","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.97.39","app.cone-cone.com","","","","","app.cone-cone.com","","false"
"54.150.97.42","*.plst.tenshoku.mynavi.jp","","","","","*.plst.tenshoku.mynavi.jp","","false"
"54.150.97.48","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.150.97.58","ag.dev.mclubre.com","Organization","US","City","State","","","true"
"54.150.97.51","*.bb-cygnus.jp","Panasonic Entertainment & Communication  Co., Ltd.","JP","Moriguchi","Osaka","","","false"
"54.150.97.72","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"54.150.97.67","*.uranai-gogo.com","","","","","*.uranai-gogo.com|*.ura9.com|*.uranow.jp|*.lotonum.com","","false"
"54.150.97.75","st-web.premier-call.com","","","","","st-web.premier-call.com","","false"
"54.150.97.66","*.spiffify.app","","","","","*.spiffify.app|spiffify.app","","false"
