IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.252.80.238","fragment-express-studio.design.vpsvc.com","","","","","fragment-express-studio.design.vpsvc.com|*.fragment-express-studio.design.vpsvc.com","","false"
"34.252.81.34","cell0.prod.eu-west-1.dms.elasticache.aws.dev","","","","","cell0.prod.eu-west-1.dms.elasticache.aws.dev","","false"
"34.252.81.36","*.five-holdings.com","","","","","*.five-holdings.com","","false"
"34.252.81.33","*.n-ix.com","","","","","*.n-ix.com|n-ix.com","","false"
"34.252.81.45","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.252.81.47","*.training.myrandstad.pl","","","","","*.training.myrandstad.pl","","false"
"34.252.81.53","languageserver.integration2.wiz.io","","","","","languageserver.integration2.wiz.io","","false"
"34.252.81.57","staging.virta-ev.com","","","","","staging.virta-ev.com|*.staging.virta-ev.com|*.customer.staging.virta-ev.com","","false"
"34.252.81.67","*.dev.lsports.cloud","","","","","*.dev.lsports.cloud","","false"
"34.252.81.76","*.wordpress.gforcesinternal.co.uk","","","","","*.wordpress.gforcesinternal.co.uk|www.css.blenheim.gforcestestlink.co.uk|css.blenheim.gforcestestlink.co.uk","","false"
"34.252.81.78","kube-apiserver","","","","","485c461751fb6a6267e07672d0b49729.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-38-48.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.35|172.16.38.48","false"
"34.252.81.82","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.252.81.88","portal.clicknship.co.za","","","","","portal.clicknship.co.za","","false"
"34.252.81.85","admin-cp.thewishlist.com","","","","","admin-cp.thewishlist.com|www.thewishlist.com|web.thewishlist.com|dev-cp.thewishlist.com|dev-api.thewishlist.com|thewishlist.com|*.thewishlist.com|admin-api.thewishlist.com","","false"
"34.252.81.93","*.lenava-pro.com","","","","","*.lenava-pro.com","","false"
"34.252.81.102","*.swedbank.glassboxdigital.io","","","","","*.swedbank.glassboxdigital.io","","false"
"34.252.81.115","*.smartlaunch.app","","","","","*.smartlaunch.app","","false"
"34.252.81.126","api-acc.ssf.tech.ec.europa.eu","","","","","api-acc.ssf.tech.ec.europa.eu|glitchtip-acc.ssf.tech.ec.europa.eu","","false"
"34.252.81.125","*.automate.ch","","","","","*.automate.ch","","false"
