IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.41.28.220","ccms.epcvip.com","","","","","ccms.epcvip.com|*.ccms.epcvip.com|*.ccms2.epcvip.com|ccms2.epcvip.com","","false"
"52.41.28.235","kube-apiserver","","","","","0a4b9a8915adc9ee4baeeba030fb1f21.gr7.us-west-2.eks.amazonaws.com|ip-172-16-61-216.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.65.80.121|172.16.61.216","false"
"52.41.28.247","prt.cprime.cloud","","","","","prt.cprime.cloud|*.prt.cprime.cloud","","false"
"52.41.28.248","*.actifi.com","","","","","*.actifi.com","","false"
"52.41.28.251","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.41.29.7","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.41.29.13","api.dev.officersurvey.com","","","","","api.dev.officersurvey.com","","false"
"52.41.29.8","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.41.29.39","*.aucn.io","","","","","*.aucn.io","","false"
"52.41.29.41","*.g2netview.com","","","","","*.g2netview.com","","false"
"52.41.29.42","f9ichfzgdl6s.stg.egx.nvidia.com","","","","","*.f9ichfzgdl6s.stg.egx.nvidia.com|*.rmsession.f9ichfzgdl6s.stg.egx.nvidia.com|f9ichfzgdl6s.stg.egx.nvidia.com","","false"
"52.41.29.45","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.41.29.75","*.optix.darkbytes.io","","","","","*.optix.darkbytes.io|*.cvesearch.darkbytes.io|*.optixconnector.darkbytes.io|*.xdr.darkbytes.io|*.cvemetadata.darkbytes.io|*.cve-datastore.darkbytes.io|*.xgconnector.darkbytes.io|*.jenkins.darkbytes.io","","false"
"52.41.29.77","*.safeguide.net","","","","","*.safeguide.net","","false"
"52.41.29.90","*.21.edu.ar","","","","","*.21.edu.ar|21.edu.ar","","false"
"52.41.29.98","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.41.29.121","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.41.29.125","mkt-shared.ezycollect.net","","","","","mkt-shared.ezycollect.net|*.mkt-shared.ezycollect.net","","false"
"52.41.29.126","appnunoa.atencionalvecino.cl","","","","","appnunoa.atencionalvecino.cl|nunoa.atencionalvecino.cl","","false"
"52.41.29.128","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
