IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.200.30.117","api.veracode-staging.us","","","","","api.veracode-staging.us|login.analysiscenter.veracode-staging.us|api.analytics.veracode-staging.us|upload.analysiscenter.veracode-staging.us|web.analysiscenter.veracode-staging.us|jira.veracode-staging.us|ui.analysiscenter.veracode-staging.us|analytics.veracode-staging.us|analysiscenter.veracode-staging.us|sca.analysiscenter.veracode-staging.us","","false"
"15.200.30.159","ias.dev.scp.sapns2.us","","","","","*.ias.dev.scp.sapns2.us|ias.dev.scp.sapns2.us","","false"
"15.200.30.227","*.incidentstoryboard.com","","","","","*.incidentstoryboard.com","","false"
"15.200.31.15","*.usspacetraining.com","","","","","*.usspacetraining.com","","false"
"15.200.30.154","*.execute-api.us-gov-west-1.amazonaws.com","","","","","*.execute-api.us-gov-west-1.amazonaws.com","","false"
"15.200.30.220","*.execute-api.us-gov-west-1.amazonaws.com","","","","","*.execute-api.us-gov-west-1.amazonaws.com","","false"
"15.200.30.187","*.acadisonline.com","","","","","*.acadisonline.com|acadisonline.com","","false"
"15.200.31.22","*.acadisonline.com","","","","","*.acadisonline.com|acadisonline.com","","false"
"15.200.30.216","elasticfilesystem.us-gov-west-1.amazonaws.com","","","","","*.elasticfilesystem.us-gov-west-1.vpce.amazonaws.com|elasticfilesystem.us-gov-west-1.amazonaws.com","","false"
"15.200.30.204","*.app.dev3.gov.oneplatform.us.idemia.io","","","","","*.app.dev3.gov.oneplatform.us.idemia.io","","false"
"15.200.30.243","*.fr-stage.cloud.gov","","","","","*.fr-stage.cloud.gov","","false"
"15.200.31.16","*.hirevue.com","HireVue, Inc.","US","South Jordan","Utah","*.hirevue.com|hirevue.com","","false"
"15.200.30.212","*.dev.digitalu.teambespin.us","","","","","*.dev.digitalu.teambespin.us|dev.digitalu.teambespin.us","","false"
"15.200.30.254","kube-apiserver","","","","","4e1b75b80fd324a4d77d018feee98b64.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-124-242.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.3.69|172.16.124.242","false"
"15.200.31.28","dataplane.us-gov-west-1.prod.translate.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","dataplane.us-gov-west-1.prod.translate.aws.a2z.com","","false"
"15.200.30.248","*.ct.retinatest.net","","","","","*.ct.retinatest.net|ct.retinatest.net","","false"
