IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.167.78.115","*.sescsp.org.br","","","","","*.sescsp.org.br","","false"
"35.167.78.130","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.167.78.142","kube-apiserver","","","","","d337b89649c44cd4ea528040a8cec2cb.gr7.us-west-2.eks.amazonaws.com|ip-172-16-107-194.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.28.87.114|172.16.107.194","false"
"35.167.78.148","kube-apiserver","","","","","6f55c402a86a4e69cd085643d80876e9.sk1.eks-cluster-beta.us-west-2.api.aws|ip-172-16-49-44.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd8d:9119:7990::1|2600:1f13:ac0:3d20::1eb1|172.16.49.44","false"
"35.167.78.149","api.stage.vector.extraspace","","","","","api.stage.vector.extraspace","","false"
"35.167.78.158","registries.healtheintent.com","","","","","registries.healtheintent.com|*.registries.healtheintent.com","","false"
"35.167.78.170","kube-apiserver","","","","","db4d93e9dd2db5878999a58f28dd106f.yl4.us-west-2.eks.amazonaws.com|ip-10-0-104-239.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.0.221|10.0.104.239","false"
"35.167.78.172","preferencecenter.us-west-2.birdusercontent.com","","","","","preferencecenter.us-west-2.birdusercontent.com","","false"
"35.167.78.178","alpha.define.fintech.amazon.dev","","","","","alpha.define.fintech.amazon.dev","","false"
"35.167.78.191","dev-thoddy-api.carerisks.com","","","","","dev-thoddy-api.carerisks.com","","false"
"35.167.78.201","kube-apiserver","","","","","6b7bdad6c12fd485494826ec313cb290.gr7.us-west-2.eks.amazonaws.com|ip-10-0-61-48.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.169.169|10.0.61.48","false"
"35.167.78.205","observability.prod.seeker.sunbear.docs.aws.dev","","","","","observability.prod.seeker.sunbear.docs.aws.dev","","false"
"35.167.78.221","*.crewai.com","","","","","*.crewai.com|crewai.com","","false"
"35.167.78.219","kube-apiserver","","","","","c9ddd9759feb71e86483d9ac6c14e158.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-40.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.8.234|172.16.40.40","false"
"35.167.78.224","writer.pdx-01.us-west-2.gamma.aws.orca.cloudwatch.aws.dev","","","","","writer.pdx-01.us-west-2.gamma.aws.orca.cloudwatch.aws.dev","","false"
"35.167.78.229","devreporting.starlimscloud.com","","","","","devreporting.starlimscloud.com|www.devreporting.starlimscloud.com","","false"
"35.167.78.233","airprint.arkscan.com","","","","","airprint.arkscan.com|drvapp.arkscan.com|support.arkscan.com","","false"
"35.167.78.235","*.c33.us-west-2.airflow.amazonaws.com","","","","","*.c33.us-west-2.airflow.amazonaws.com","","false"
"35.167.78.237","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
