IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.197.6.68","playtech.customer.divvycloud.com","","","","","playtech.customer.divvycloud.com","","false"
"18.197.6.67","kube-apiserver","","","","","8a2860ca4804a3bee15f286978323037.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-98-41.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.12.55|172.16.98.41","false"
"18.197.6.74","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.6.76","*.bds-test.alpaque.net","","","","","*.bds-test.alpaque.net","","false"
"18.197.6.83","a74279.promptpal.nonprod-app.essent.nl","","","","","a74279.promptpal.nonprod-app.essent.nl|admin.a74279.promptpal.nonprod-app.essent.nl","","false"
"18.197.6.99","qa-snow-mountain-service.apps.de.vwapps.io","","","","","qa-snow-mountain-service.apps.de.vwapps.io","","false"
"18.197.6.98","int.at.smile-insurances.io","","","","","int.at.smile-insurances.io","","false"
"18.197.6.117","graf.triggybet.com","","","","","graf.triggybet.com","","false"
"18.197.6.127","buy-snoreaway.com","","","","","buy-snoreaway.com|www.buy-snoreaway.com","","false"
"18.197.6.125","*.verintexpress.com","","","","","*.verintexpress.com","","false"
"18.197.6.135","test.eversports.cloud","","","","","test.eversports.cloud|*.test.eversports.cloud|*.eversports.io|*.eversportsmanager.dev|*.eversports.dev|*.eversports.style","","false"
"18.197.6.130","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.6.133","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.6.141","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.6.142","main-ecstatic-paplinski-dhm86c9.cribl.cloud","","","","","main-ecstatic-paplinski-dhm86c9.cribl.cloud|default.main.ecstatic-paplinski-dhm86c9.cribl.cloud|in.main-default-ecstatic-paplinski-dhm86c9.cribl.cloud|*.main.ecstatic-paplinski-dhm86c9.cribl.cloud","","false"
"18.197.6.155","besttoolbars.net","","","","","besttoolbars.net|*.besttoolbars.net","","false"
"18.197.6.168","*.api.incountry.io","InCountry, Inc.","US","Wilmington","Delaware","*.api.incountry.io|api.incountry.io","","false"
"18.197.6.172","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.197.6.178","TRAEFIK DEFAULT CERT","","","","","9089d350ff1be34bf7b449532c4f2aa5.523f2043309eea3c5870d7346a61f7b2.traefik.default","","true"
"18.197.6.187","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.197.6.202","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.6.201","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.6.210","projectxdom.co.uk","","","","","projectxdom.co.uk","","false"
"18.197.6.213","api.gpt.kama.sport","","","","","api.gpt.kama.sport","","false"
"18.197.6.229","beheer.smsgdc.nl","","","","","beheer.smsgdc.nl","","false"
"18.197.6.231","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.6.237","*.apim.eu.integrator.io","Celigo","US","San Mateo","California","","","false"
"18.197.6.244","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"18.197.7.0","*.storyblok.com","","","","","*.storyblok.com","","false"
"18.197.6.246","kerbl-iot.com","","","","","kerbl-iot.com|*.kerbl-iot.com","","false"
"18.197.7.6","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
