IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.171.73.145","uk.platform.sublime.security","","","","","uk.platform.sublime.security","","false"
"18.171.73.139","*.hsbc-cci-prod.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.hsbc-cci-prod.splunkcloud.com|hsbc-cci-prod.splunkcloud.com|*.pvt.hsbc-cci-prod.splunkcloud.com|http-inputs-hsbc-cci-prod.splunkcloud.com|*.http-inputs-hsbc-cci-prod.splunkcloud.com|akamai-inputs-hsbc-cci-prod.splunkcloud.com|*.akamai-inputs-hsbc-cci-prod.splunkcloud.com|http-inputs-ack-hsbc-cci-prod.splunkcloud.com|*.http-inputs-ack-hsbc-cci-prod.splunkcloud.com|http-inputs-firehose-hsbc-cci-prod.splunkcloud.com|*.http-inputs-firehose-hsbc-cci-prod.splunkcloud.com|itsi-hsbc-cci-prod.splunkcloud.com|*.itsi-hsbc-cci-prod.splunkcloud.com|pvt.hsbc-cci-prod.splunkcloud.com","","false"
"18.171.73.162","sesa-kraken.systems","","","","","sesa-kraken.systems|*.sesa-kraken.systems","","false"
"18.171.73.147","*.wearemarmalade-test.co.uk","","","","","*.wearemarmalade-test.co.uk","","false"
"18.171.73.172","*.civica-cpm.co.uk","","","","","*.civica-cpm.co.uk","","false"
"18.171.73.170","*.contentcontroller.com","","","","","*.contentcontroller.com|*.portal.contentcontroller.com","","false"
"18.171.73.169","getwedge.com","","","","","getwedge.com|*.getwedge.com","","false"
"18.171.73.168","client.binary-option.gamez.casino","","","","","client.binary-option.gamez.casino|*.client.binary-option.gamez.casino|binary-option.gamez.casino|*.binary-option.gamez.casino","","false"
"18.171.73.195","app.excel-agri.com","","","","","app.excel-agri.com","","false"
"18.171.73.210","cell01.rds-data.eu-west-2.amazonaws.com","","","","","cell01.rds-data.eu-west-2.amazonaws.com","","false"
"18.171.73.211","edinburghprimaryschool.my3cx.uk","","","","","edinburghprimaryschool.my3cx.uk","","false"
"18.171.73.217","*.allocate-cloud.co.uk","","","","","*.allocate-cloud.co.uk","","false"
"18.171.73.233","*.stroke.org.uk","","","","","*.stroke.org.uk","","false"
"18.171.73.238","*.reassured.co.uk","","","","","*.reassured.co.uk|reassured.co.uk","","false"
"18.171.73.242","*.c6.airflow.eu-west-2.on.aws","","","","","*.c6.airflow.eu-west-2.on.aws","","false"
"18.171.73.249","runandtrail.com","","","","","runandtrail.com|www.runandtrail.com","","false"
"18.171.73.245","everfit.io","","","","","everfit.io|*.everfit.io","","false"
"18.171.73.254","kube-apiserver","","","","","d533289dc99de06ed9cb73519daa962b.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-121-208.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.6.33|172.16.121.208","false"
"18.171.74.3","*.c8.airflow.eu-west-2.on.aws","","","","","*.c8.airflow.eu-west-2.on.aws","","false"
"18.171.74.5","*.jd-risk.eu-west-2.prod.lt.private.aws.trayport.com","","","","","*.jd-risk.eu-west-2.prod.lt.private.aws.trayport.com","","false"
"18.171.74.16","*.uk.cloudnc.com","","","","","*.uk.cloudnc.com|uk.cloudnc.com","","false"
"18.171.74.25","*.ssha.co.uk","","","","","*.ssha.co.uk","","false"
