IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.78.162.165","common-management.archem.site","","","","","common-management.archem.site","","false"
"35.78.162.174","16.209.2.69","Dashboard","US","City","State","","","true"
"35.78.162.177","staging.join-me.biz","","","","","staging.join-me.biz|*.staging.join-me.biz","","false"
"35.78.162.175","ap-northeast-1.preprod.fe-qca.guru.aws.a2z.com","","","","","ap-northeast-1.preprod.fe-qca.guru.aws.a2z.com","","false"
"35.78.162.179","ip-172-31-13-35.ap-northeast-1.compute.internal","ip-172-31-13-35.ap-northeast-1.compute.internal","US","","","","","true"
"35.78.162.180","accessjournal.jp","","","","","accessjournal.jp|*.accessjournal.jp|www.accessjournal.jp","","false"
"35.78.162.182","16.209.2.69","Dashboard","US","City","State","","","true"
"35.78.162.183","stock.acmori.co.jp","","","","","stock.acmori.co.jp","","false"
"35.78.162.185","kube-apiserver","","","","","9a3d169173bb3685dcc95eaa9436546c.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-105-102.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.11.1.166|172.16.105.102","false"
"35.78.162.195","vpn-private526","vpn-private526","US","","","","","true"
"35.78.162.194","rusgaas.net","","","","","rusgaas.net|*.rusgaas.net","","false"
"35.78.162.201","kube-apiserver","","","","","c6838d9779ede4cfed823d3181261daa.sk1.ap-northeast-1.eks.amazonaws.com|ip-10-0-44-181.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.121.161|10.0.44.181","false"
"35.78.162.209","chat.studioz.co.jp","","","","","chat.studioz.co.jp","","false"
"35.78.162.208","sugipla-is.com","","","","","sugipla-is.com","","false"
"35.78.162.212","central.bpstm.net","","","","","central.bpstm.net","","false"
"35.78.162.213","kougoshiku-toukou.com","","","","","kougoshiku-toukou.com|*.kougoshiku-toukou.com","","false"
