IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.217.130.18","daysmart.com","","","","","daysmart.com|*.medicalspasoftware.com|saloniris.com|inkbooktattoosoftware.com|*.saloniris.com|medicalspasoftware.com|*.daysmart.com|*.inkbooktattoosoftware.com|123petsoftware.com|*.123petsoftware.com","","false"
"3.217.130.19","*.splunkworks.lol","Splunk Inc.","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"3.217.130.31","*.novawallet.exchange","","","","","*.novawallet.exchange","","false"
"3.217.130.34","api.sevencells.com","","","","","api.sevencells.com","","false"
"3.217.130.35","*.burica.com.co","","","","","*.burica.com.co","","false"
"3.217.130.52","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.130.54","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
"3.217.130.59","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.130.58","*.logtap.com","","","","","*.logtap.com","","false"
"3.217.130.67","*.sticky.io","","","","","*.sticky.io|*.limelightcrm.com|*.staging.getlimelight.com|*.getlimelight.com|*.staging.sticky.io|*.staging.limelightcrm.com","","false"
"3.217.130.66","*.kemper.com","Kemper Corporate Services, Inc.","US","Chicago","Illinois","*.kemper.com|kemper.com","","false"
"3.217.130.70","sbx.solarislens.com","","","","","sbx.solarislens.com|sbx.solarislens.io|sbx.propview.io|*.sbx.propview.io|*.sbx.solarislens.io|*.sbx.solarislens.com","","false"
"3.217.130.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.130.91","agwwebproxy.ansys.com","ANSYS Inc.","US","Canonsburg","Pennsylvania","agwwebproxy.ansys.com","","false"
"3.217.130.102","kube-apiserver","","","","","0cabea5a86e3f896825287ebd04d1ef6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-96-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.23.167|172.16.96.147","false"
"3.217.130.118","apexadmin-dev.armismssptools.com","","","","","apexadmin-dev.armismssptools.com","","false"
"3.217.130.131","*.mtmestage.com","","","","","*.mtmestage.com|mtmestage.com","","false"
"3.217.130.135","kube-apiserver","","","","","dbecdf115a6904925583adea76b61e93.gr7.us-east-1.eks.amazonaws.com|ip-172-16-127-93.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.1.114|172.16.127.93","false"
"3.217.130.138","cxi360.com","","","","","cxi360.com","","false"
"3.217.130.143","kube-apiserver","","","","","71bfe5b4bef32c1afb59aca3932c83d0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.113.143|172.16.119.47","false"
"3.217.130.151","kube-apiserver","","","","","132a2434fd833c601b698df2ebf9d6b2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-49-223.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.34|172.16.49.223","false"
"3.217.130.148","pdt-teva-rm.bt.zsservices.com","","","","","pdt-teva-rm.bt.zsservices.com","","false"
"3.217.130.154","*.stagingsynergy.com","","","","","*.stagingsynergy.com|stagingsynergy.com","","false"
"3.217.130.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.217.130.167","kube-apiserver","","","","","7af2f07f365e6cbf477da296c1dde0ec.gr7.us-east-1.eks.amazonaws.com|ip-10-0-111-38.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.70.191|10.0.111.38","false"
"3.217.130.166","*.rideco.com","","","","","*.rideco.com","","false"
"3.217.130.171","vevodev.com","","","","","vevodev.com|*.vevodev.com","","false"
"3.217.130.176","zeachable.com","","","","","zeachable.com|*.zeachable.com","","false"
"3.217.130.180","*.gtmodev.liiaws.net","","","","","*.gtmodev.liiaws.net","","false"
"3.217.130.184","kube-apiserver","","","","","18f1adbe36b3094eb24e2529c480d96a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-47-110.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.239.47|10.0.47.110","false"
"3.217.130.190","cordico-lb.dev.cordico.lexipol.com","","","","","cordico-lb.dev.cordico.lexipol.com","","false"
"3.217.130.42","thejugliquors.com","","","","","thejugliquors.com|www.thejugliquors.com","","false"
"3.217.130.194","us-east-1.aws.endpoints.huggingface.cloud","","","","","us-east-1.aws.endpoints.huggingface.cloud|*.us-east-1.aws.endpoints.huggingface.cloud","","false"
"3.217.130.209","aspirepartners.services","","","","","aspirepartners.services|*.aspirepartners.services","","false"
"3.217.130.210","*.cms-aws-prod.aws.oath.cloud","","","","","*.cms-aws-prod.aws.oath.cloud|cms-aws-prod.aws.oath.cloud","","false"
"3.217.130.213","*.external.us-east-1.ihmshannonnative.jihmcdo.com","","","","","*.external.us-east-1.ihmshannonnative.jihmcdo.com","","false"
"3.217.130.215","nagios4.ssl.va-shared.runtime.herokai.com","","","","","nagios4.ssl.va-shared.runtime.herokai.com|nagios4-va-shared.runtime.herokai.com","","false"
"3.217.130.218","*.hjcnutrition.com","","","","","*.hjcnutrition.com|hjcnutrition.com","","false"
"3.217.130.219","*.pincsolutions.com","PINC Solutions","US","Union City","California","*.pincsolutions.com|pincsolutions.com","","false"
"3.217.130.224","kube-apiserver","","","","","62050d79b66c665476720dc8e1f6a331.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-180.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.101.31|172.16.37.180","false"
"3.217.130.228","revbot.insightsquared.com","","","","","revbot.insightsquared.com","","false"
"3.217.130.231","nboadmin.cse-qa.tibcocloud.com","","","","","nboadmin.cse-qa.tibcocloud.com","","false"
"3.217.130.230","*.sentieo.com","","","","","*.sentieo.com","","false"
"3.217.130.234","Amazon.com","Amazon.com","US","Seattle","WA","","","true"
"3.217.130.240","*.plat.angieslist.com","","","","","*.plat.angieslist.com","","false"
"3.217.130.242","*.compliancemate.com","","","","","*.compliancemate.com|*.touchblock.com","","false"
"3.217.131.12","*.ec2.beta.us-east-1.seaport.aws.a2z.com","","","","","*.ec2.beta.us-east-1.seaport.aws.a2z.com","","false"
"3.217.131.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.131.28","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"3.217.131.33","*.evokai.io","","","","","*.evokai.io|evokai.io","","false"
"3.217.131.35","*.back4app.com","","","","","*.back4app.com|back4app.com","","false"
"3.217.131.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.131.44","*.datascience.redventures.io","","","","","*.datascience.redventures.io","","false"
"3.217.131.50","TEST","IMS","US","US","US","","","true"
"3.217.131.42","us-east-1.replicant.gc-internal.net","","","","","us-east-1.replicant.gc-internal.net|*.us-east-1.replicant.gc-internal.net","","false"
"3.217.131.55","*.dightsoft.com","","","","","*.dightsoft.com","","false"
"3.217.131.69","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.217.131.80","*.route53.osstage.net","","","","","*.route53.osstage.net","","false"
"3.217.131.84","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"3.217.131.98","*.digi-innovation.pbs.org","","","","","*.digi-innovation.pbs.org|*.console.pbs.org|digi-innovation.pbs.org|*.services.pbs.org","","false"
"3.217.131.101","*.hola.org","","","","","*.hola.org|hola.org","","false"
"3.217.131.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.217.131.118","*.eezy.cloud","","","","","*.eezy.cloud","","false"
