IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.187.134.24","*.a0dkoiadslgqa.eu-central-1.cs.amazonlightsail.com","","","","","*.a0dkoiadslgqa.eu-central-1.cs.amazonlightsail.com","","false"
"63.187.134.26","*.oa.yo-digital.com","","","","","*.oa.yo-digital.com","","false"
"63.187.134.33","api-exams.corporatefinanceinstitute.com","","","","","api-exams.corporatefinanceinstitute.com","","false"
"63.187.134.29","*.ifvqp7h0l309m.eu-central-1.cs.amazonlightsail.com","","","","","*.ifvqp7h0l309m.eu-central-1.cs.amazonlightsail.com","","false"
"63.187.134.43","*.tamtamyserver.com","","","","","*.tamtamyserver.com","","false"
"63.187.134.39","*.frontify.com","","","","","*.frontify.com|frontify.com","","false"
"63.187.134.36","sys.aktiawallet.fi","","","","","sys.aktiawallet.fi|*.sys.aktiawallet.fi","","false"
"63.187.134.34","*.2u3k9i2q7bia4.eu-central-1.cs.amazonlightsail.com","","","","","*.2u3k9i2q7bia4.eu-central-1.cs.amazonlightsail.com","","false"
"63.187.134.41","ingest.tric.eu","","","","","ingest.tric.eu","","false"
"63.187.134.54","*.fpurgjreo7o54.eu-central-1.cs.amazonlightsail.com","","","","","*.fpurgjreo7o54.eu-central-1.cs.amazonlightsail.com","","false"
"63.187.134.57","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"63.187.134.51","ai-lab.dev.evelin.jsmd-group.com","","","","","ai-lab.dev.evelin.jsmd-group.com|*.ai-lab.dev.evelin.jsmd-group.com","","false"
"63.187.134.52","freetimebooster.fi","","","","","freetimebooster.fi|*.freetimebooster.fi","","false"
"63.187.134.56","api.eu.prod.engine.idkit.co","","","","","api.eu.prod.engine.idkit.co","","false"
"63.187.134.60","*.szybkafaktura.pl","","","","","*.szybkafaktura.pl","","false"
"63.187.134.62","red-stg.utrk.io","","","","","red-stg.utrk.io","","false"
"63.187.134.69","sp.ecosia.org","","","","","sp.ecosia.org","","false"
"63.187.134.72","*.staging.keplon.ai","","","","","*.staging.keplon.ai","","false"
"63.187.134.76","*.ops.webmethods.io","","","","","*.ops.webmethods.io","","false"
"63.187.134.78","production-lrs-api.keleya.de","","","","","production-lrs-api.keleya.de","","false"
"63.187.134.83","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"63.187.134.85","www.olino.org","","","","","www.olino.org|olino.org","","false"
"63.187.134.86","pricing.catalog.wmdapi.com","","","","","pricing.catalog.wmdapi.com","","false"
"63.187.134.90","emea.rapid-wms.com","","","","","emea.rapid-wms.com","","false"
"63.187.134.92","*.archero2.com","","","","","*.archero2.com","","false"
"63.187.134.97","*.logtrace.de","","","","","*.logtrace.de|logtrace.de","","false"
"63.187.134.102","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"63.187.134.103","sportradar.dev-osai.tech","","","","","sportradar.dev-osai.tech|*.stat.sportradar.dev-osai.tech|*.video.sportradar.dev-osai.tech|*.sportradar.dev-osai.tech","","false"
"63.187.134.104","proptech.lv","","","","","proptech.lv|www.proptech.lv","","false"
"63.187.134.111","adcompare.ai","","","","","adcompare.ai|www.adcompare.ai","","false"
"63.187.134.114","api-prod.plannter.io","","","","","api-prod.plannter.io","","false"
"63.187.134.109","*.se.demo-spryker.com","","","","","*.se.demo-spryker.com","","false"
"63.187.134.115","route-resolver.sandbox-bc.gcpp.io","","","","","route-resolver.sandbox-bc.gcpp.io","","false"
"63.187.134.117","*.stage.cdx.imerys.com","","","","","*.stage.cdx.imerys.com","","false"
"63.187.134.119","*.adtriba.io","","","","","*.adtriba.io","","false"
"63.187.134.123","*.community.staging.meta.swiss","","","","","*.community.staging.meta.swiss|community.staging.meta.swiss","","false"
