IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.231.20.114","*.zip-maas.com","","","","","*.zip-maas.com","","false"
"13.231.20.121","persona-stg.insurtechlab.net","","","","","persona-stg.insurtechlab.net","","false"
"13.231.20.127","*.priconne-redive.jp","","","","","*.priconne-redive.jp|priconne-redive.jp","","false"
"13.231.20.126","prjb1.desktop.bff.workstyleos.com","","","","","prjb1.desktop.bff.workstyleos.com","","false"
"13.231.20.145","mon.linkx.life","Sompo Himawari Life Insurance Inc.","JP","SHINJUKU-KU","TOKYO","mon.linkx.life","","false"
"13.231.20.154","admin.code1.clinic","","","","","admin.code1.clinic","","false"
"13.231.20.164","*.baitoru.com","dip Corporation","JP","Minato-ku","Tokyo","*.baitoru.com|baitoru.com","","false"
"13.231.20.171","*.asir-review-apps.localmet.com","","","","","*.asir-review-apps.localmet.com|asir-review-apps.localmet.com","","false"
"13.231.20.181","*.makeupar.com","","","","","*.makeupar.com|makeupar.com","","false"
"13.231.20.194","dev.moshicom.com","Unspecified","US","","","dev.moshicom.com","","false"
"13.231.20.197","mi-kketa.com","","","","","mi-kketa.com|*.mi-kketa.com","","false"
"13.231.20.195","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.231.20.213","menumagazine.jp","","","","","menumagazine.jp|*.menumagazine.jp","","false"
"13.231.20.220","ip-172-31-4-166.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-4-166.ap-northeast-1.compute.internal","","false"
"13.231.20.230","*.jayc-prod.parasolapi.com","","","","","*.jayc-prod.parasolapi.com","","false"
"13.231.20.235","okageregi.com","","","","","okageregi.com|www.okageregi.com|api.okageregi.com|apps.okageregi.com|support.okageregi.com","","false"
"13.231.20.238","amefri-furusato.i2i.jp","","","","","amefri-furusato.i2i.jp|*.amefri-furusato.i2i.jp","","false"
"13.231.20.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.231.20.253","stg.codomel.com","","","","","stg.codomel.com","","false"
"13.231.21.0","slp.beatfit.biz","","","","","slp.beatfit.biz","","false"
"13.231.21.4","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"13.231.21.12","admin.fb-message-robot-demo.dev.hiiir-inc.com","","","","","admin.fb-message-robot-demo.dev.hiiir-inc.com","","false"
"13.231.21.16","minaminippon-ba.jp","","","","","minaminippon-ba.jp|*.minaminippon-ba.jp","","false"
"13.231.21.25","*.spcmail.jp","","","","","*.spcmail.jp|spcmail.jp","","false"
"13.231.21.40","corevery.com","","","","","corevery.com|*.corevery.jp|*.corevery.com|corevery.jp","","false"
"13.231.21.51","www.workinjapan.com","","","","","www.workinjapan.com|*.daijob.com","","false"
"13.231.21.52","www.cryptogladiator.biz","","","","","www.cryptogladiator.biz|*.cryptogladiator.biz","","false"
"13.231.21.53","*.alive.ap-northeast-1.prod.deploys.brightcove.com","","","","","*.alive.ap-northeast-1.prod.deploys.brightcove.com|*.pr.bcovlive.com|*.ap-northeast-1.pr.bcovlive.com","","false"
"13.231.21.70","*.charafan.com","","","","","*.charafan.com","","false"
"13.231.21.74","*.brutuscreatorshive.com","","","","","*.brutuscreatorshive.com|brutuscreatorshive.com","","false"
