IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.100.200.20","kube-apiserver","","","","","e8d48686b827e0426a0c9b19a2fc4b31.sk1.gamma.eu-south-2.clusters.wesley.amazonaws.com|ip-172-16-108-236.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.151.80|172.16.108.236","false"
"18.100.200.24","kube-apiserver","","","","","ebb0f276a9cc1f4f50bb09f1f3f37357.sk1.eu-south-2.eks.amazonaws.com|ip-10-0-97-251.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.64.1|172.31.68.9|10.0.97.251","false"
"18.100.200.15","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.200.60","auth-runtime.eu-south-2.prod.apps-auth.aws.a2z.com","","","","","auth-runtime.eu-south-2.prod.apps-auth.aws.a2z.com|*.auth-runtime.eu-south-2.prod.apps-auth.aws.a2z.com","","false"
"18.100.200.94","kube-apiserver","","","","","7b58d167cd431acae8ccc69a80c7ef34.yl4.eu-south-2.eks.amazonaws.com|ip-172-16-34-252.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.89.199|172.16.34.252","false"
"18.100.200.84","kube-apiserver","","","","","b42719e5ffef8d4dd6ab80f864a03588.gr7.eu-south-2.eks.amazonaws.com|ip-172-16-112-242.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.31.179|172.16.112.242","false"
"18.100.200.93","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.200.65","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.200.105","acm-pca-gamma.eu-south-2.amazonaws.com","","","","","acm-pca-gamma.eu-south-2.amazonaws.com|*.acm-pca-gamma.eu-south-2.vpce.amazonaws.com","","false"
"18.100.200.114","kube-apiserver","","","","","08697479d86ba2582f52eb650274f0c3.yl4.eu-south-2.eks.amazonaws.com|ip-10-0-48-103.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.222.201|10.0.48.103","false"
"18.100.200.117","*.mq.eu-south-2.amazonaws.com","","","","","*.mq.eu-south-2.amazonaws.com","","false"
"18.100.200.156","kube-apiserver","","","","","22aba359911e97da28389917c3c8aadc.yl4.eu-south-2.eks.amazonaws.com|ip-10-0-108-247.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.136.216|10.0.108.247","false"
"18.100.200.127","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.200.31","*.eu-south-2.es.amazonaws.com","","","","","*.eu-south-2.es.amazonaws.com","","false"
"18.100.200.193","denuncias.pre.targatis.com","","","","","adm.pre.targatis.com|afflelou.pre.targatis.com|denuncias.pre.targatis.com","","false"
"18.100.200.129","notebook.eu-south-2.sagemaker.aws","","","","","*.notebook.eu-south-2.sagemaker.aws|*.notebook.eu-south-2.vpce.sagemaker.aws|notebook.eu-south-2.sagemaker.aws","","false"
