IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.106.129.73","www.autistici.info","","","","","www.autistici.info","","false"
"3.106.129.79","*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","false"
"3.106.129.91","mydispense.jcu.edu.au","","","","","mydispense.jcu.edu.au","","false"
"3.106.129.80","example.com","","","","","","","true"
"3.106.129.133","EC2AMAZ-Q9FDB49","","","","","EC2AMAZ-Q9FDB49","","true"
"3.106.129.157","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.106.129.175","www.example.com","Bitnami","","","","","","true"
"3.106.129.176","zj8cmz.mirrors.siu.io","","","","","zj8cmz.mirrors.siu.io","","false"
"3.106.129.212","*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","false"
"3.106.130.28","namelycode.com","","","","","namelycode.com|www.namelycode.com","","false"
"3.106.130.71","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.106.130.82","ferrallandco.3cx.com.au","","","","","ferrallandco.3cx.com.au","","false"
"3.106.130.99","www.example.com","Bitnami","","","","","","true"
"3.106.130.100","example.com","","","","","","","true"
"3.106.130.108","*.api.adapptor.io","","","","","*.api.adapptor.io|api.adapptor.io","","false"
"3.106.130.135","s-au-sydney.instaboard.app","","","","","s-au-sydney.instaboard.app","","false"
"3.106.130.169","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.106.130.160","cliniko.com","","","","","cliniko.com|www.cliniko.com|*.au1.cliniko.com|*.cliniko.com","","false"
"3.106.131.12","kubernetes-master","","","","","api.hca.openlaw.org.au|api.internal.hca.openlaw.org.au|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","127.0.0.1|172.20.0.1","false"
"3.106.130.67","compendium.tfehotels.com","","","","","compendium.tfehotels.com","","false"
"3.106.131.37","3.106.131.37","","","","","","","false"
"3.106.130.248","www.corehealthco.com.au","","","","","corehealthco.com.au|www.corehealthco.com.au","","false"
"3.106.131.71","wellnessonthelane.3cx.com.au","","","","","wellnessonthelane.3cx.com.au","","false"
"3.106.131.84","tareeoffroad.3cx.com.au","","","","","tareeoffroad.3cx.com.au","","false"
"3.106.131.92","cmsm.3cx.com.au","","","","","cmsm.3cx.com.au","","false"
"3.106.131.131","mozaik-algorand-mainnet-relay-03.bdnodes.net","","","","","mozaik-algorand-mainnet-relay-03.bdnodes.net","","false"
