IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.241.133.189","*.c11.us-west-2.airflow.amazonaws.com","","","","","*.c11.us-west-2.airflow.amazonaws.com","","false"
"44.241.133.193","mpplants.com","","","","","mpplants.com|*.mpplants.com","","false"
"44.241.133.197","*.parkme.com","","","","","*.parkme.com|parkme.com|*.stg01.parkme.com|*.red.parkme.com|tile.parkme.com|*.purple.parkme.com|*.yellow.parkme.com|*.blue.parkme.com|*.beta.parkme.com","","false"
"44.241.133.205","*.zyngawithfriends.com","","","","","*.zyngawithfriends.com|zyngawithfriends.com","","false"
"44.241.133.209","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.riskdefensecenter.com|riskdefensecenter.com","","false"
"44.241.133.221","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.241.133.232","*.oneapi.zsloginalpha.net","","","","","*.oneapi.zsloginalpha.net","","false"
"44.241.133.233","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.241.133.239","*.qa.assistants.eltropy.com","","","","","*.qa.assistants.eltropy.com|*.uat.assistants.eltropy.com|*.dev.assistants.eltropy.com|*.stage.assistants.eltropy.com","","false"
"44.241.133.244","kube-apiserver","","","","","0e1782615e096d8fb69501221e2272d5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-46-112.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.226|172.16.46.112","false"
"44.241.133.248","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.241.133.252","us-west-2.prod.twitchlodestar.twitch.a2z.com","","","","","us-west-2.prod.twitchlodestar.twitch.a2z.com|*.us-west-2.prod.twitchlodestar.twitch.a2z.com","","false"
"44.241.134.7","*.wc._env_.eshop.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto-fu","*.wc.dev1.eshop.nintendo.net|*.wc.dev3.eshop.nintendo.net|*.wc.dev4.eshop.nintendo.net|*.wc.dev5.eshop.nintendo.net|*.wc.dev5a.eshop.nintendo.net|*.wc.dev5b.eshop.nintendo.net|*.wc.dev6.eshop.nintendo.net|*.wc.dev7.eshop.nintendo.net|*.wc.test1.eshop.nintendo.net|*.wc.test2.eshop.nintendo.net|*.wc.test3.eshop.nintendo.net|*.wc.mod.eshop.nintendo.net|*.webapp.shop.nintendo.net","","false"
"44.241.134.11","afoolishqueue.com","","","","","afoolishqueue.com","","false"
"44.241.134.13","*.wagertalk.com","","","","","*.wagertalk.com|wagertalk.com","","false"
