IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.245.192.196","dev.signum.apdev.net","","","","","dev.signum.apdev.net|*.signum.apdev.net|signum.apdev.net","","false"
"44.245.192.205","*.kingsiq.com","","","","","*.kingsiq.com","","false"
"44.245.192.210","*.cld-ine2ebrsfiefhgms.s.userdata.predeploy.anyscale.dev","","","","","*.cld-ine2ebrsfiefhgms.s.userdata.predeploy.anyscale.dev","","false"
"44.245.192.216","*.gosachi.com","","","","","*.gosachi.com","","false"
"44.245.192.220","town-country-market.com","","","","","town-country-market.com|www.town-country-market.com","","false"
"44.245.192.221","*.oliveyoung.com","","","","","*.oliveyoung.com","","false"
"44.245.192.223","discovery.indazn.com","","","","","discovery.indazn.com|*.discovery.indazn.com","","false"
"44.245.192.225","*.theentrustgroup.com","","","","","*.theentrustgroup.com|theentrustgroup.com","","false"
"44.245.192.255","insight-api.fti-cloud.com","","","","","insight-api.fti-cloud.com","","false"
"44.245.193.2","lcms.prod-c00.pdx.codemanagement.lambda.aws.a2z.com","","","","","lcms.prod-c00.pdx.codemanagement.lambda.aws.a2z.com","","false"
"44.245.193.13","*.dev.loftwarecloud.com","","","","","*.dev.loftwarecloud.com|dev.loftwarecloud.com","","false"
"44.245.193.16","*.colaska.com","","","","","*.colaska.com|colaska.com","","false"
"44.245.193.20","*.5q5f7a13b0n9g.us-west-2.cs.amazonlightsail.com","","","","","*.5q5f7a13b0n9g.us-west-2.cs.amazonlightsail.com","","false"
"44.245.193.26","*.acudemos.com","","","","","*.acudemos.com","","false"
"44.245.193.39","*.hotwaresc.com","","","","","*.hotwaresc.com","","false"
"44.245.193.38","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.245.193.65","www.saleszone.in","","","","","www.saleszone.in|*.saleszone.in|saleszone.in","","false"
"44.245.193.68","prod.orb.net","","","","","prod.orb.net|*.prod.orb.net","","false"
"44.245.193.74","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"44.245.193.79","*.paycargo.com","","","","","*.paycargo.com","","false"
"44.245.193.98","smartamgen.com","Amgen Inc.","US","","California","smartamgen.com|dev.smartamgen.com|uat.smartamgen.com|www.smartamgen.com","","false"
"44.245.193.96","cms.key2mee.com","","","","","cms.key2mee.com","","false"
"44.245.193.105","kanchxja.pdx.content-catalog.consumer-engagement.amazon.dev","","","","","kanchxja.pdx.content-catalog.consumer-engagement.amazon.dev|es.kanchxja.pdx.content-catalog.consumer-engagement.amazon.dev","","false"
"44.245.193.110","stg.api.biogen.com","Biogen","US","","Massachusetts","stg.api.biogen.com|stg.biogen.com","","false"
"44.245.193.140","triplepoint.la","","","","","triplepoint.la","","false"
"44.245.193.157","api.qa.cupix.works","","","","","api.qa.cupix.works","","false"
"44.245.193.162","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.245.193.166","maestropower.co.nz","","","","","maestropower.co.nz|*.maestropower.co.nz|*.mqtt.maestropower.co.nz|*.app.maestropower.co.nz|*.consumer.maestropower.co.nz","","false"
"44.245.193.170","kube-apiserver","","","","","7db9983fe36530d9f3186649e8f7d3ae.gr7.us-west-2.eks.amazonaws.com|ip-172-16-170-242.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.130.119|172.16.170.242","false"
"44.245.193.172","kube-apiserver","","","","","ee9e27464e1e00dbd30854b3f975b4f0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-105-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.62.225|10.0.105.95","false"
"44.245.193.178","system.hackme.floqast.app","","","","","system.hackme.floqast.app|*.system.hackme.floqast.app","","false"
"44.245.193.179","rocketloans-us-west-2.prod-dynatrace.foc.zone","","","","","rocketloans-us-west-2.prod-dynatrace.foc.zone","","false"
"44.245.193.189","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.245.193.191","*.ms.sugarcrm.com","","","","","*.ms.sugarcrm.com","","false"
"44.245.193.194","*.public.prod.myninja.ai","","","","","*.public.prod.myninja.ai","","false"
"44.245.193.195","dashboard.hawthornedirect.com","","","","","dashboard.hawthornedirect.com","","false"
"44.245.193.196","grid-edge.soak.services.calibrantenergy.net","","","","","grid-edge.soak.services.calibrantenergy.net","","false"
"44.245.193.220","kube-apiserver","","","","","4c985d0ce462e6b93030e966265505d3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-59-93.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.100.151|172.16.59.93","false"
"44.245.193.229","app.trakmotive.com","","","","","app.trakmotive.com|staging.trakmotive.com","","false"
"44.245.194.3","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.245.194.4","signeticbot.helios.lftechnology.com","","","","","signeticbot.helios.lftechnology.com|*.signeticbot.helios.lftechnology.com","","false"
"44.245.194.22","sdwanhobapi.hood.cloudgenix.com","Palo Alto Networks Inc","US","Santa Clara","California","sdwanhobapi.hood.cloudgenix.com","","false"
"44.245.194.29","platform-ai-us2.diligentoneplatform-staging.com","","","","","platform-ai-us2.diligentoneplatform-staging.com","","false"
"44.245.194.43","gebsun.com","","","","","gebsun.com|*.gebsun.com","","false"
"44.245.194.46","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"44.245.194.51","rosevillefamilyhealth.ca.3cx.us","","","","","rosevillefamilyhealth.ca.3cx.us","","false"
"44.245.194.65","*.staging.itrvl.com","","","","","*.staging.itrvl.com|staging.itrvl.com","","false"
"44.245.194.70","kube-apiserver","","","","","6842e3d96a34b335115dc3e498208c00.sk1.us-west-2.eks.amazonaws.com|ip-172-16-48-150.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.202.0.25|172.16.48.150","false"
"44.245.194.71","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.245.194.72","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.245.194.75","arc-ol.ngfs-non-prod.gina.alaska.edu","","","","","arc-ol.ngfs-non-prod.gina.alaska.edu","","false"
"44.245.194.80","*.athabascau.ca","","","","","*.athabascau.ca|portfolio.elab.athabascau.ca|tools.elab.athabascau.ca|oros.test.athabascau.ca|*.semtech.athabascau.ca|login.athabascau.ca|oros-uat.test.athabascau.ca|gallery-test.elab.athabascau.ca|oerkc-test.wms.athabascau.ca|tools-test.elab.athabascau.ca|portfolio-test.elab.athabascau.ca|gallery-dev.elab.athabascau.ca|portfolio-dev.elab.athabascau.ca|*.cs.athabascau.ca|*.lms.athabascau.ca|ccf-dev.elab.athabascau.ca|*.aupac.lib.athabascau.ca|ccf-test.elab.athabascau.ca|*.lib.athabascau.ca","","false"
"44.245.194.84","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.245.194.90","yotta-admin-web.dev.yottalabs.ai","","","","","yotta-admin-web.dev.yottalabs.ai","","false"
