IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.83.113.198","*.jfit.co","","","","","*.jfit.co","","false"
"35.83.113.199","kube-apiserver","","","","","2449e65af69b85384c9bf9a3612cadf2.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-53-169.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.48.28|172.16.53.169","false"
"35.83.113.200","*.courtcall.com","CourtCall, LLC","US","Los Angeles","California","*.courtcall.com|courtcall.com","","false"
"35.83.113.201","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.83.113.204","*.wdtvs.com","The Walt Disney Company","US","","California","*.wdtvs.com","","false"
"35.83.113.208","pexepm.internal-apps.aws.pattern.com","","","","","pexepm.internal-apps.aws.pattern.com|*.pexepm.internal-apps.aws.pattern.com","","false"
"35.83.113.211","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.83.113.220","byu-oit-sis-prd.amazon.byu.edu","","","","","byu-oit-sis-prd.amazon.byu.edu|*.byu-oit-sis-prd.amazon.byu.edu","","false"
"35.83.113.221","*.stylyze.com","","","","","*.stylyze.com","","false"
"35.83.113.225","itl-0.us-west-2.alpha.gateway.hodgkin.ai.aws.dev","","","","","itl-0.us-west-2.alpha.gateway.hodgkin.ai.aws.dev","","false"
"35.83.113.229","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.83.113.232","35.83.113.232","","","","","","","false"
"35.83.113.248","*.avr-cloud.com","","","","","*.avr-cloud.com","","false"
"35.83.113.251","hanlia.developer.mediatailor.aws.a2z.com","","","","","hanlia.developer.mediatailor.aws.a2z.com|*.hanlia.developer.mediatailor.aws.a2z.com","","false"
"35.83.113.252","*.aws-us-west-2.control.turso.io","","","","","*.aws-us-west-2.control.turso.io","","false"
"35.83.114.0","trace.stytch.com","","","","","trace.stytch.com","","false"
"35.83.114.1","*.test.jeeda.net","","","","","*.test.jeeda.net|paytest.jeeda.net|test.jeeda.net","","false"
"35.83.114.18","*.droptrack.com","","","","","*.droptrack.com|trck.la|droptrack.com","","false"
"35.83.114.19","kube-apiserver","","","","","7ace4b07205737e9c0950fede6c84f8d.gr7.us-west-2.eks.amazonaws.com|ip-172-17-103-176.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.0.0.118|172.17.103.176","false"
"35.83.114.31","kube-apiserver","","","","","c41a4fdb59d3ae1183fdc2ed0b603a8e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-41-51.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.236|10.0.41.51","false"
"35.83.114.41","kube-apiserver","","","","","97e31daaa6bf50f8bf19eb73648befdc.gr7.us-west-2.eks.amazonaws.com|ip-172-16-117-176.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.21|172.16.117.176","false"
"35.83.114.45","*.impact.stg.ailife.com","","","","","*.impact.stg.ailife.com|impact.stg.ailife.com","","false"
"35.83.114.49","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.83.114.55","kor-portal.luigiday.people.amazon.dev","","","","","kor-portal.luigiday.people.amazon.dev","","false"
"35.83.114.63","sustainability.dev.dvqa.mcafee.com","","","","","sustainability.dev.dvqa.mcafee.com","","false"
