IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.127.119.155","*.cashfree.com","","","","","*.cashfree.com|cashfree.com","","false"
"13.127.119.153","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.127.119.160","aws.eleletdigital.com","","","","","aws.eleletdigital.com","","false"
"13.127.119.161","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.127.119.169","images.myesball.net","","","","","images.myesball.net","","false"
"13.127.119.172","purbosylhetazaddini.com","","","","","purbosylhetazaddini.com|*.purbosylhetazaddini.com","","false"
"13.127.119.176","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.127.119.175","erp15.laboni.co.in","","","","","erp15.laboni.co.in","","false"
"13.127.119.185","converter.aiml.api.redoq.host","","","","","converter.aiml.api.redoq.host","","false"
"13.127.119.193","www.example.com","Bitnami","","","","","","true"
"13.127.119.198","backend-api.lilypad.co.in","","","","","backend-api.lilypad.co.in","","false"
"13.127.119.197","pawfectlymade.com","","","","","pawfectlymade.com|www.pawfectlymade.com","","false"
"13.127.119.215","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.127.119.235","wms-admin.justdeliveries.ai","","","","","wms-admin.justdeliveries.ai","","false"
"13.127.119.240","*.ivymobileapps.com","","","","","*.ivymobileapps.com|ivymobileapps.com","","false"
"13.127.119.242","backendapi.switchlink.in","","","","","backendapi.switchlink.in","","false"
"13.127.119.243","services.bryt.in","","","","","services.bryt.in","","false"
"13.127.120.7","apx-canfin.lendingstack.in","","","","","apx-canfin.lendingstack.in","","false"
"13.127.120.3","melento.co","","","","","melento.co|*.melento.co","","false"
"13.127.120.15","alpago-dev.e8demo.com","","","","","alpago-dev.e8demo.com","","false"
"13.127.120.16","kube-apiserver","","","","","8f14340d5fc23385dc7d007ddc46a301.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-60-192.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.125.104|172.16.60.192","false"
