IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.217.119","*.Jennycraig.com","JC USA, INC.","US","Carlsbad","California","*.Jennycraig.com|*.cjc.com|Jennycraig.com|cjc.com|scep.jennycraig.com|scit.jennycraig.com|vpn.jennycraig.com|www.aus.vpn.jennycraig.com|cb1ndes01.corp.cjc.com|cb1sonex01.sonic.jennycraig.com|aus.vpn.jennycraig.com|cb1cjcex01.cjc.com|cb1cjcex01.corp.cjc.com|store.jennycraig.com|jcpmtstg.jennycraig.com|myappsstg02.jennycraig.com|myintappsstg.sonic.jennycraig.com|mystaging02.jennycraig.com|vtx.awsstg.jennycraig.com|www3stg02.jennycraig.com|myappsawsdev01.jennycraig.com|myappsawsdev02.jennycraig.com|mydev01.jennycraig.com|mydev02.jennycraig.com|mydev03.jennycraig.com|mydev04.jennycraig.com|uw2dpmtgw01.sonic.jennycraig.com|pies.cjc.com|voltage-pp-0000.stg.sonic.jennycraig.com|uw2d2obi01.sonic.jennycraig.com|uw2q2obi01.sonic.jennycraig.com|uw2sobi11.sonic.jennycraig.com|uw2sobi12.sonic.jennycraig.com|piep.cjc.com|voltage-pp-0000.sonic.jennycraig.com|uw2pobi11.sonic.jennycraig.com|uw2pobi12.sonic.jennycraig.com|my.jennycraig.com|myapps.jennycraig.com|mycjcgw.sonic.jennycraig.com|myinternalapps.sonic.jennycraig.com|myvertex.jennycraig.com|www3.jennycraig.com|ns2.corp.cjc.com|ocdvsysi.cjc.com|ocdvsysi.corp.cjc.com|ocdvsysi.jennycraig.com|ocpdsysi.corp.cjc.com|cb1vc001.corp.cjc.com|cb1vcpsc001.corp.cjc.com|au1vc001.corp.cjc.com|au1vca001.corp.cjc.com|au1vcpsc001.corp.cjc.com|au1vcpsca001.corp.cjc.com|rstudio.jennycraig.com|cb1-hp-enc1.corp.cjc.com|cb1-hp-enc2.corp.cjc.com|cb1-hp-enc1-vcm.corp.cjc.com|cb1-hp-enc2-vcm.corp.cjc.com|vtxupg.awsstg.jennycraig.com|cb1cjcex02.corp.cjc.com|cb1cjcex02.cjc.com|cb1sonex02.sonic.jennycraig.com|yourfeedback.jennycraig.com|app-mytools-non-prod.jennycraig.com|app-mytools-prod.jennycraig.com|app-myapi-test.jennycraig.com|app-myapi-training.jennycraig.com|app-myapi-prod.jennycraig.com|web-mytools-test.jennycraig.com|web-mytools-training.jennycraig.com|web-mytools-prod.jennycraig.com|training.jennycraig.com|*.sonic.jennycraig.com|*.corp.cjc.com","","false"
"54.68.217.121","evnet.evsolutions.com","","","","","evnet.evsolutions.com|www.evnet.evsolutions.com","","false"
"54.68.217.126","*.systran.us","","","","","*.systran.us","","false"
"54.68.217.138","kube-apiserver","","","","","21948abe1d23974e4c065d0601f568f2.gr7.us-west-2.eks.amazonaws.com|ip-172-16-62-181.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.14.156|172.16.62.181","false"
"54.68.217.153","*.ore-dev.onservo.com","","","","","*.ore-dev.onservo.com","","false"
"54.68.217.157","marketplace-test.nextcloud.aero","","","","","marketplace-test.nextcloud.aero|*.marketplace-test.nextcloud.aero","","false"
"54.68.217.160","*.iwsinc.com","","","","","*.iwsinc.com","","false"
"54.68.217.151","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"54.68.217.177","smrfi.dev.conversa.amwell.systems","","","","","smrfi.dev.conversa.amwell.systems","","false"
"54.68.217.184","dev.jonnny.us-west-2.assetmanagement.vpp.prime-video.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","dev.jonnny.us-west-2.assetmanagement.vpp.prime-video.amazon.dev","","false"
"54.68.217.185","cambang.com","","","","","cambang.com|*.cambang.com","","false"
"54.68.217.196","ip-10-0-3-86","ip-10-0-3-86","US","","","","","true"
"54.68.217.194","*.onetouchbrands.com","","","","","*.onetouchbrands.com","","false"
"54.68.217.155","*.us-west-2.console-gamma.aws-dev.amazon.com","","","","","*.us-west-2.console-gamma.aws-dev.amazon.com","","false"
"54.68.217.204","*.theburbz.com","","","","","*.theburbz.com","","false"
"54.68.217.205","*.ezycollectuat.io","","","","","*.ezycollectuat.io","","false"
"54.68.217.214","*.api.wallit.app","","","","","*.api.wallit.app","","false"
"54.68.217.220","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"54.68.217.221","*.nexuser.io","","","","","*.nexuser.io","","false"
"54.68.217.226","*.dm-qa.com","","","","","*.dm-qa.com","","false"
"54.68.217.244","qa.finixops.com","","","","","qa.finixops.com|*.qa.finixops.com","","false"
"54.68.217.247","kube-apiserver","","","","","3a65e8a05ee8dce881a519c718f03c03.sk1.us-west-2.eks.amazonaws.com|ip-10-0-175-26.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.12.254|10.0.175.26","false"
"54.68.218.0","*.peedev.com","","","","","*.peedev.com","","false"
"54.68.218.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.68.218.4","*.dev.time.ly","","","","","*.dev.time.ly|*.staging.timely.fun|*.staging.time.ly|*.dev.timely.fun","","false"
"54.68.218.18","www.example.com","Bitnami","","","","","","true"
"54.68.218.20","kube-apiserver","","","","","2f3e72f89f07e64aca417c684b34c330.gr7.us-west-2.eks.amazonaws.com|ip-10-0-34-163.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.222.3.187|10.0.34.163","false"
"54.68.218.26","services.dealerspike.net","","","","","services.dealerspike.net|*.services.dealerspike.net","","false"
"54.68.218.23","*.bswh.98point6.com","","","","","*.bswh.98point6.com|*.98point6.com","","false"
"54.68.218.28","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.68.218.27","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.68.218.30","us-west-2.beta.worker.reventlov.rekognition.aws.dev","","","","","us-west-2.beta.worker.reventlov.rekognition.aws.dev","","false"
"54.68.218.33","*.nwlegal.org","","","","","*.nwlegal.org|*.staging.api.nwlegal.org|*.qa.dispatch.nwlegal.org|*.api.nwlegal.org|*.staging.dispatch.nwlegal.org|*.dispatch.nwlegal.org|*.qa.api.nwlegal.org","","false"
"54.68.218.36","*.stage.auth.trimblecloud.com","","","","","*.stage.auth.trimblecloud.com","","false"
"54.68.218.37","api-portal.windifferent.com","","","","","api-portal.windifferent.com","","false"
"54.68.218.40","*.test-dns.com","","","","","*.test-dns.com|test-dns.com","","false"
"54.68.218.46","voith.logmax.com.br","","","","","voith.logmax.com.br","","false"
"54.68.218.47","*.adrta.com","Pixalate, Inc.","US","Palo Alto","California","*.adrta.com|adrta.com","","false"
"54.68.218.54","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.68.218.60","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.68.218.63","kube-apiserver","","","","","5af828e2964299238edbae25a8e6a3a7.gr7.us-west-2.eks.amazonaws.com|ip-10-0-52-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.106.175|10.0.52.199","false"
"54.68.218.58","fietuor.info","","","","","fietuor.info|*.fietuor.info","","false"
"54.68.218.77","*.eversource.aidash.io","","","","","*.eversource.aidash.io","","false"
