IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.167.231.201","staging.suporte.loumartech.com.br","","","","","staging.suporte.loumartech.com.br","","false"
"54.167.231.228","*.iqlvjpodgbg4s.us-east-1.cs.amazonlightsail.com","","","","","*.iqlvjpodgbg4s.us-east-1.cs.amazonlightsail.com","","false"
"54.167.231.233","*.fortegra.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.fortegra.splunkcloud.com|fortegra.splunkcloud.com|*.pvt.fortegra.splunkcloud.com|http-inputs-fortegra.splunkcloud.com|*.http-inputs-fortegra.splunkcloud.com|akamai-inputs-fortegra.splunkcloud.com|*.akamai-inputs-fortegra.splunkcloud.com|http-inputs-ack-fortegra.splunkcloud.com|*.http-inputs-ack-fortegra.splunkcloud.com|http-inputs-firehose-fortegra.splunkcloud.com|*.http-inputs-firehose-fortegra.splunkcloud.com|pvt.fortegra.splunkcloud.com","","false"
"54.167.231.245","*.varejofacil.com","","","","","*.varejofacil.com","","false"
"54.167.231.250","www.texasbarpractice.com","","","","","texasbarpractice.com|www.texasbarpractice.com","","false"
"54.167.231.253","lcpas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lcpas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com|zone2.lcpas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com|zone1.lcpas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com|onebox.lcpas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com|zone3.lcpas.cell-2.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"54.167.232.9","*.sentinelone.net","SentinelOne","US","","California","*.sentinelone.net|sentinelone.net","","false"
"54.167.232.22","partyhood.com","","","","","partyhood.com|www.partyhood.com","","false"
"54.167.232.28","kube-apiserver","","","","","22767920fc04a9aec3afe7584db0f2b4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-126-25.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.152.243|10.0.126.25","false"
"54.167.232.52","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.167.232.54","mercycr-api.tumorsight.com","","","","","mercycr-api.tumorsight.com","","false"
"54.167.232.57","*.cloud.coconut.dev","","","","","*.cloud.coconut.dev|cloud.coconut.dev","","false"
"54.167.232.63","kube-apiserver","","","","","ae579b8a08c81bd61ecf36b4f08ac8de.gr7.us-east-1.eks.amazonaws.com|ip-10-0-120-61.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.153.19|10.0.120.61","false"
