IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.124.201","us-west-2.prod.sage.twitch.a2z.com","","","","","us-west-2.prod.sage.twitch.a2z.com|*.release.us-west-2.prod.sage.twitch.a2z.com|*.canary.us-west-2.prod.sage.twitch.a2z.com|*.canary.prod.sage.twitch.a2z.com|*.rc.prod.sage.twitch.a2z.com|*.us-west-2.prod.sage.twitch.a2z.com|*.prod.sage.twitch.a2z.com|*.go.prod.sage.twitch.a2z.com|*.rc.us-west-2.prod.sage.twitch.a2z.com|prod.sage.twitch.a2z.com|*.release.prod.sage.twitch.a2z.com","","false"
"35.165.124.207","admin-staging.votesmart.org","","","","","admin-staging.votesmart.org|admin.votesmart.org","","false"
"35.165.124.213","privacy-central.securiti.ai","","","","","privacy-central.securiti.ai|*.privacy-central.securiti.ai","","false"
"35.165.124.216","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.124.233","*.joinswsh.com","","","","","*.joinswsh.com","","false"
"35.165.124.234","explorer-lb.spark-migration-prod.aws.uci.edu","","","","","explorer-lb.spark-migration-prod.aws.uci.edu|explorer.compass.uci.edu","","false"
"35.165.124.235","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.165.124.236","qa.apartatuvw.com.mx","","","","","qa.apartatuvw.com.mx|*.qa.apartatuvw.com.mx","","false"
"35.165.124.239","*.kneatgxdemo.com","","","","","*.kneatgxdemo.com|kneatgxdemo.com","","false"
"35.165.124.253","kube-apiserver","","","","","8425cb5d61185128fa0943c89db00f45.gr7.us-west-2.eks.amazonaws.com|ip-172-16-108-234.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.116.64|172.16.108.234","false"
"35.165.125.3","logs.promptingco.com","","","","","logs.promptingco.com","","false"
"35.165.125.24","cdo-20240620-fwignite--sf.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-20240620-fwignite--sf.app.us.cdo.cisco.com|cdo-20240620-fwignite--sfcqzx.app.us.cdo.cisco.com","","false"
"35.165.125.25","kube-apiserver","","","","","dff1136dc5bccfac863f00c4976d8bd0.sk1.us-west-2.eks.amazonaws.com|ip-172-16-60-126.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.16|172.16.60.126","false"
