IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.247.143.200","*.prod4.us.moveworks.com","","","","","*.prod4.us.moveworks.com","","false"
"44.247.143.203","*.sandbox.eigtech.io","","","","","*.sandbox.eigtech.io","","false"
"44.247.143.207","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.247.143.211","kube-apiserver","","","","","98e557705e21170e79baca1061b05342.gr7.us-west-2.eks.amazonaws.com|ip-10-0-98-137.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.189.9|10.0.98.137","false"
"44.247.143.220","*.renoworks.com","Renoworks Software","CA","","Alberta","*.renoworks.com|renoworks.com","","false"
"44.247.143.222","cell8008.pdx.web.event-na.ads.aps.amazon-adsystem.com","","","","","cell8008.pdx.web.event-na.ads.aps.amazon-adsystem.com","","false"
"44.247.143.236","*.kbq04a7lotmnk.us-west-2.cs.amazonlightsail.com","","","","","*.kbq04a7lotmnk.us-west-2.cs.amazonlightsail.com","","false"
"44.247.143.241","*.integration.tandem-connect.dev.usa.autodesk.com","Autodesk, Inc.","US","San Francisco","California","*.integration.tandem-connect.dev.usa.autodesk.com","","false"
"44.247.143.251","kube-apiserver","","","","","e9b7891b51796a7bf45130243c100a9a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-175-227.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.185.48|10.0.175.227","false"
"44.247.143.252","api.fyyne.com","","","","","api.fyyne.com","","false"
"44.247.143.254","kube-apiserver","","","","","20831f698b06e2a2ef411dbe5f696d05.gr7.us-west-2.eks.amazonaws.com|ip-172-16-174-224.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.20.97|172.16.174.224","false"
"44.247.144.8","*.notion.so","","","","","*.notion.so|*.notion.site|notion.site|*.notion.co|*.admin.notion.so|*.www.notion.so|notion.so","","false"
"44.247.144.20","kube-apiserver","","","","","c5bd09aaf8a2788e782ac5e3f1ea9ad5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-118-140.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.39|172.16.118.140","false"
"44.247.144.18","*.truenetworksolutions.com","","","","","*.truenetworksolutions.com|truenetworksolutions.com|*.truenetsolutions.com|truenetsolutions.com","","false"
