IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.216.249.127","*.vsax.net","","","","","*.vsax.net|vsax.net","","false"
"54.216.249.163","*.edamah.com","","","","","*.edamah.com","","false"
"54.216.249.171","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.216.249.174","test.bylawyers.co.uk","","","","","test.bylawyers.co.uk|*.test.bylawyers.co.uk|*.test.bylawyers.uk|test.bylawyers.uk","","false"
"54.216.249.175","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.216.249.193","*.17f3h0n0om0de.eu-west-1.cs.amazonlightsail.com","","","","","*.17f3h0n0om0de.eu-west-1.cs.amazonlightsail.com","","false"
"54.216.249.198","ecampus-app.com","","","","","ecampus-app.com|*.ecampus.camp|ecampus.camp|*.ecampus-app.com","","false"
"54.216.249.214","sendy.findadmission.co.uk","","","","","sendy.findadmission.co.uk","","false"
"54.216.249.218","report.gonido.com","","","","","report.gonido.com","","false"
"54.216.249.222","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.216.249.223","redirector-canary.dev.o3c.axis.com","Axis Communications AB","SE","","","redirector-canary.dev.o3c.axis.com|redirector-ie3.dev.o3c.axis.com","","false"
"54.216.249.224","*.responsfabrikken.dk","","","","","*.responsfabrikken.dk|responsfabrikken.dk","","false"
"54.216.249.236","*.miaccess.mitel.com","Mitel Networks Corporation","CA","","Ontario","*.miaccess.mitel.com|miaccess.mitel.com","","false"
"54.216.249.239","kube-apiserver","","","","","d5d5db42e85386e8739d2bb7c1973f7b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-60-46.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.148.16|172.16.60.46","false"
"54.216.249.242","reconocimientomedicodeportivomalaga.com","","","","","reconocimientomedicodeportivomalaga.com|www.reconocimientomedicodeportivomalaga.com","","false"
"54.216.250.17","kube-apiserver","","","","","a840125e4a80f46446735c6ac7f14e0a.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-170-254.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.236|10.0.170.254","false"
