IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.124.222.102","kube-apiserver","","","","","5515de7b7f1ab1cfb28f1636b4fbab25.yl4.ap-northeast-2.eks.amazonaws.com|ip-10-0-187-219.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.173.208|10.0.187.219","false"
"13.124.222.106","hitchmed.com","","","","","hitchmed.com|*.hitchmed.com","","false"
"13.124.222.108","journal-prod-common-1.ap-northeast-2.amazonaws.com","","","","","journal-prod-common-1.ap-northeast-2.amazonaws.com|*.journal-prod-common-1.ap-northeast-2.vpce.amazonaws.com","","false"
"13.124.222.112","*.samsungiotcloud.com","Samsung Electronics","KR","","","*.samsungiotcloud.com","","false"
"13.124.222.105","kube-apiserver","","","","","ebb44fe2372126f0705a85dd92ec3558.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-60-107.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.11|172.16.60.107","false"
"13.124.222.116","*.gogovan.co.kr","","","","","*.gogovan.co.kr|gogovan.co.kr","","false"
"13.124.222.120","*.kds.co.kr","","","","","*.kds.co.kr|kds.co.kr","","false"
"13.124.222.129","chaos.conquerx2.com","","","","","chaos.conquerx2.com|nations.conquerx2.com","","false"
"13.124.222.130","iotstrr.internal.ota.iot.ap-northeast-2.amazonaws.com","","","","","iotstrr.internal.ota.iot.ap-northeast-2.amazonaws.com|iotstreamingruntimeservice.internal.ota.iot.ap-northeast-2.amazonaws.com|onebox.iotstreamingruntimeservice.internal.ota.iot.ap-northeast-2.amazonaws.com|oneaz.iotstreamingruntimeservice.internal.ota.iot.ap-northeast-2.amazonaws.com","","false"
"13.124.222.133","typecast.ai","","","","","typecast.ai|*.d.typecast.ai|*.s.typecast.ai|*.typecast.ai|*.z.typecast.ai|*.m.typecast.ai|*.a.typecast.ai","","false"
"13.124.222.135","ootz.com.au","","","","","ootz.com.au|mail.ootz.com.au|www.ootz.com.au|webmail.ootz.com.au|cpanel.ootz.com.au|webdisk.ootz.com.au","","true"
"13.124.222.159","honeycourses.com","","","","","honeycourses.com|*.honeycourses.com","","false"
"13.124.222.166","*.templanet.co.kr","","","","","*.templanet.co.kr","","false"
"13.124.222.170","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.124.222.172","radiance.thatgamecompany.com","","","","","beta.match.radiance.thatgamecompany.com|beta.radiance.thatgamecompany.com|beta.status.radiance.thatgamecompany.com|beta.ws.radiance.thatgamecompany.com|radiance.thatgamecompany.com","","false"
"13.124.222.182","crawler.aha00a.com","","","","","crawler.aha00a.com","","false"
"13.124.222.184","api.prod.icn54.nexus.elb.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.prod.icn54.nexus.elb.aws.a2z.com","","false"
"13.124.222.188","*.metadium.com","","","","","*.metadium.com|metadium.com","","false"
"13.124.222.191","*.youngone.com","","","","","*.youngone.com|youngone.com","","false"
"13.124.222.201","*.grumatic.com","","","","","*.grumatic.com|grumatic.com","","false"
"13.124.222.207","*.wavve.com","","","","","*.wavve.com|*.pooq.co.kr","","false"
"13.124.222.214","printermonitoring.co.kr","","","","","printermonitoring.co.kr|*.printermonitoring.co.kr","","false"
"13.124.222.221","*.solve-mate.com","","","","","*.solve-mate.com","","false"
"13.124.223.1","*.blackboard.com","","","","","*.blackboard.com","","false"
"13.124.223.2","kube-apiserver","","","","","5983084f35168aaffa0fe0258d9f6229.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-121-36.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.129.90.166|172.16.121.36","false"
"13.124.223.3","*.emp.lgsmartplatform.com","","","","","*.emp.lgsmartplatform.com","","false"
"13.124.223.5","*.kakao.golf","","","","","*.kakao.golf|kakao.golf","","false"
"13.124.223.8","creativelab.mobidays.com","","","","","creativelab.mobidays.com","","false"
"13.124.223.13","*.unknot.io","","","","","*.unknot.io","","false"
"13.124.223.15","wessum.co","","","","","wessum.co","","false"
"13.124.223.22","2020-07-31.dev.sinsang.market","","","","","2020-07-31.dev.sinsang.market|*.stage.sinsang.market|*.qa.sinsang.market|*.dev.sinsang.market","","false"
"13.124.223.23","BLUEMAX NGF","BLUEMAX","","","","bluemax-ngf","","false"
"13.124.223.30","ceos-popcoder.store","","","","","ceos-popcoder.store|*.ceos-popcoder.store","","false"
"13.124.223.51","ad.diq.kr","","","","","ad.diq.kr","","false"
"13.124.223.75","*.lotteblockchain.com","","","","","*.lotteblockchain.com|lotteblockchain.com","","false"
"13.124.223.84","*.pleisure.org","","","","","*.pleisure.org","","false"
