IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.138.250.242","community.bsd.education","","","","","community.bsd.education|forum.bsd.education","","false"
"18.138.251.8","ip-172-31-11-242.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-11-242.ap-southeast-1.compute.internal","","false"
"18.138.251.7","*.brantas-abipraya.co.id","","","","","*.brantas-abipraya.co.id|brantas-abipraya.co.id","","false"
"18.138.251.11","merchant.liquido.com","","","","","merchant.liquido.com","","false"
"18.138.251.54","*.yeahmobi.com","","","","","*.yeahmobi.com|yeahmobi.com","","false"
"18.138.251.62","mbmedicalhealthcare.com","","","","","mbmedicalhealthcare.com|www.mbmedicalhealthcare.com","","false"
"18.138.251.84","localhost","iTranswarp","US","iTranswarp","Mars","","","true"
"18.138.251.88","null","","","","","","","true"
"18.138.251.90","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"18.138.251.107","support.kood.asia","","","","","support.kood.asia","","false"
"18.138.251.138","qa-dbapi.serino.com","","","","","qa-dbapi.serino.com","","false"
"18.138.251.143","app.dji2024.tk","","","","","app.dji2024.tk","","false"
"18.138.251.147","example.com","","","","","","","true"
"18.138.251.173","telecoach.co","","","","","telecoach.co|www.telecoach.co","","false"
"18.138.251.176","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.251.191","ip-172-31-18-238.ap-southeast-1.compute.internal","ip-172-31-18-238.ap-southeast-1.compute.internal","US","","","","","true"
"18.138.251.197","cabinet.wecome.sg","","","","","cabinet.wecome.sg","","false"
"18.138.251.200","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.251.202","datacleaningbackend.archisen.com","","","","","datacleaningbackend.archisen.com","","false"
"18.138.251.207","golocad.com","Global Security","GB","London","London","","","true"
"18.138.251.223","*.8manbet.net","","","","","*.8manbet.net","","false"
"18.138.251.224","*.rbi-umbrella.com","Menlo Security, Inc.","US","Mountain View","California","*.rbi-umbrella.com|rbi-umbrella.com","","false"
"18.138.251.255","datacloud.smartkarma.com","","","","","datacloud.smartkarma.com|datacloud1.smartkarma.com","","false"
"18.138.252.6","*.tplinknbu.com","TP-LINK TECHNOLOGIES CO., LTD.","CN","Shenzhen","Guangdong","*.tapo-care.i.tplinknbu.com|*.tapo-care-beta.i.tplinknbu.com|*.dcipc.i.tplinknbu.com|*.dcipc-beta.i.tplinknbu.com|*.tplinknbu.com|*.i.tplinknbu.com|*.iot.i.tplinknbu.com","","false"
"18.138.252.21","kcinfin367.com","KCincinnati Financials 367","","","","kcinfin367.com","","false"
"18.138.252.40","evergrowthpartners.com","","","","","evergrowthpartners.com|www.evergrowthpartners.com","","false"
"18.138.252.42","","Scopus","HK","HongKong","HongKong","","","true"
"18.138.252.47","oresto.id","","","","","*.oresto.id|oresto.id","","false"
"18.138.252.62","ip-172-26-3-181.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.138.252.63","admin.goldy-boxing.com","","","","","admin.goldy-boxing.com|line.goldy-boxing.com","","false"
"18.138.252.50","host-0436e89c06efe02a1","","","","","","","false"
"18.138.252.97","api-master-fengshui-dev.phongthuyduongtung.com","","","","","api-master-fengshui-dev.phongthuyduongtung.com","","false"
"18.138.252.101","ip-172-31-24-130.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-24-130.ap-southeast-1.compute.internal","","false"
"18.138.252.114","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.252.129","youknowtrade.com","","","","","youknowtrade.com|mail.youknowtrade.com|www.youknowtrade.com|cpanel.youknowtrade.com|webmail.youknowtrade.com|webdisk.youknowtrade.com|cpcontacts.youknowtrade.com|cpcalendars.youknowtrade.com","","true"
"18.138.252.139","bitcoin.wing-game.com","","","","","adm-bitcoin.api.wing-game.com|adm-bitcoin.wing-game.com|bitcoin.api.wing-game.com|bitcoin.wing-game.com|sock-bitcoin.wing-game.com|sock.adm-bitcoin.wing-game.com|super-bitcoin.api.wing-game.com|super-bitcoin.wing-game.com","","false"
"18.138.252.149","dev.api.qpon.lk","","","","","dev.api.qpon.lk","","false"
"18.138.252.148","example.com","","","","","","","true"
"18.138.252.152","test.cfshusc.com","","","","","test.cfshusc.com","","false"
"18.138.252.165","m.miexglobal.com","","","","","m.miexglobal.com","","false"
"18.138.252.170","*.aliaff.net","","","","","*.aliaff.net|aliaff.net","","false"
"18.138.252.194","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.252.195","oddlyviral.com","","","","","oddlyviral.com","","false"
"18.138.252.204","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.252.207","Plesk","Plesk","CH","Schaffhausen","","","","true"
"18.138.252.239","Cloudflare","","US","","","","","false"
"18.138.253.3","*.gobumpr.com","","","","","*.gobumpr.com|gobumpr.com","","false"
"18.138.253.7","www.propster.asia","","","","","dashboard.propster.asia|propster.asia|www.propster.asia","","false"
"18.138.253.11","www.claziohome.com","","","","","www.claziohome.com|claziohome.com","","false"
"18.138.253.13","thichphanmem.com","Dis","US","Springfield","Denial","","","true"
"18.138.253.23","*.titipbeliin.com","","","","","*.titipbeliin.com|titipbeliin.com","","false"
"18.138.253.27","lolita.magicalshadow.shop","","","","","lolita.magicalshadow.shop","","false"
"18.138.253.31","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.253.37","","mkcert development certificate","","","","guaws.local","","false"
"18.138.253.52","www.example.com","Bitnami","","","","","","true"
"18.138.253.64","*.ilogisoft.com","","","","","*.ilogisoft.com|ilogisoft.com","","false"
"18.138.253.92","app.safehats.com","","","","","app.safehats.com","","false"
"18.138.253.104","*.metabuyercloud.com","","","","","*.metabuyercloud.com|metabuyercloud.com","","false"
"18.138.253.126","example.com","","","","","","","true"
"18.138.253.133","","NF3X","SG","Singapore","Some-State","","","true"
"18.138.253.141","blockscout.mandala.acala.network","","","","","blockscout.mandala.acala.network","","false"
"18.138.253.143","my-dev.orent.id","","","","","my-dev.orent.id","","false"
"18.138.253.152","ip-172-31-16-69.ap-southeast-1.compute.internal","","","","","ip-172-31-16-69.ap-southeast-1.compute.internal","","true"
"18.138.253.157","jualperabotlama.com","","","","","jualperabotlama.com","","false"
"18.138.253.180","sandbox1.mycarasia.com","","","","","sandbox1.mycarasia.com","","false"
"18.138.253.199","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.253.209","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.138.253.211","*.plern.co","GMM Grammy Public Company Limited","TH","Watthana","Bangkok","*.plern.co|plern.co","","false"
"18.138.253.210","Cloudflare","","US","","","","","false"
"18.138.253.236","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.254.20","portals.flexicare.com.ph","","","","","portals.flexicare.com.ph|www.portals.flexicare.com.ph","","false"
"18.138.254.24","Plesk","Plesk","CH","Schaffhausen","","","","true"
"18.138.254.36","carpartsnavi.co.th","","","","","carpartsnavi.co.th|www.carpartsnavi.co.th","","false"
"18.138.254.39","Cloudflare","","US","","","","","false"
"18.138.254.42","18.138.254.42","","","","","","","false"
"18.138.254.48","*.internet.org","Internet.org","US","Menlo Park","California","","","true"
"18.138.254.57","cnjsyyb.xyz","","","","","*.cnjsyyb.xyz|*.frp.cnjsyyb.xyz|cnjsyyb.xyz","","false"
"18.138.254.66","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.254.67","brainerz.io","","","","","brainerz.io|www.brainerz.io","","false"
"18.138.254.79","ip-172-26-11-31.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.138.254.118","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.138.254.121","*.nexstreaming.com","","","","","*.nexstreaming.com|nexstreaming.com","","false"
"18.138.254.124","chickin.id","","","","","chickin.id","","false"
"18.138.254.127","18.138.254.127","","","","","","","false"
"18.138.254.148","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.138.254.157","jenkins-knt-evuk3sgn.kaneten.com","","","","","jenkins-knt-evuk3sgn.kaneten.com","","false"
"18.138.254.159","18.138.254.159","","","","","","","false"
"18.138.254.177","developer.airapay.my","","","","","developer.airapay.my","","false"
"18.138.254.193","18.138.254.193","","","","","","","false"
"18.138.254.194","backend-dev.pasivik.kalikesia.id","","","","","backend-dev.pasivik.kalikesia.id","","false"
"18.138.254.234","manuflux.com.au","","","","","manuflux.com.au|www.manuflux.com.au","","false"
"18.138.254.235","localhost","","","","","","","true"
