IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.211.201.84","*.learntolive.com","Learn to Live Inc","US","","Minnesota","*.learntolive.com|learntolive.com","","false"
"18.211.201.92","*.dev.aplos.com","","","","","*.dev.aplos.com","","false"
"18.211.201.95","backend.feedreach.io","","","","","backend.feedreach.io","","false"
"18.211.201.96","starknet.juno-us-east-1.avnu.fi","","","","","starknet.juno-us-east-1.avnu.fi","","false"
"18.211.201.102","*.ucn.edu.co","FUNDACIÓN UNIVERSITARIA CATOLICA DEL NORTE","CO","Medellin","Antioquia","*.ucn.edu.co|ucn.edu.co","","false"
"18.211.201.121","smp.mtf.xbspro.xbs.mastercard.com","MasterCard International Incorporated","US","O'Fallon","Missouri","smp.mtf.xbspro.xbs.mastercard.com|smp.us-east-1.mtf.xbspro.xbs.mastercard.com|idsmp.us-east-1.mtf.xbspro.xbs.mastercard.com|idsmp.mtf.xbspro.xbs.mastercard.com","","false"
"18.211.201.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.211.201.128","*.colibrilearning.xyz","","","","","*.colibrilearning.xyz|colibrilearning.xyz","","false"
"18.211.201.132","geopagos.com","","","","","geopagos.com|*.geopagos.com","","false"
"18.211.201.135","uscannenberg.arcpublishing.com","","","","","uscannenberg.arcpublishing.com|*.uscannenberg.arcpublishing.com|*.staging.uscannenberg.arcpublishing.com|*.dev.uscannenberg.arcpublishing.com|*.outboundfeeds-sandbox.uscannenberg.arcpublishing.com|*.outboundfeeds.uscannenberg.arcpublishing.com|*.sandbox.uscannenberg.arcpublishing.com","","false"
"18.211.201.136","ls63.rlmcloud.com","","","","","ls63.rlmcloud.com","","false"
"18.211.201.140","atomist.com","","","","","atomist.com|*.atomist.com","","false"
"18.211.201.142","dart.ea.com","","","","","dart.ea.com","","false"
"18.211.201.152","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.211.201.156","*.app.suridata.ai","","","","","*.app.suridata.ai|app.suridata.ai","","false"
"18.211.201.169","kube-apiserver","","","","","27fa78c4bee4431b9fd382f2921f01b5.yl4.us-east-1.eks.amazonaws.com|ip-172-16-175-85.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.165.23.161|172.16.175.85","false"
"18.211.201.170","*.tireconnect.ca","","","","","*.tireconnect.ca|tireconnect.ca","","false"
