IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.244.68","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.29","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.129","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.215","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.58","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.235","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.92","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.163","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.49","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.25","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
