IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.242.186.212","st.quality-factory-platform.aws.platform.porsche-preview.cloud","","","","","st.quality-factory-platform.aws.platform.porsche-preview.cloud|asfast-cloud.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|playground.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|user-management.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|token-retrieval.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|cacheddata-db.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-simulation.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|tdt.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|test-qf-platform-ui.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-factory.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-mgmt.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-registration.staging.quality-factory-platform.aws.platform.porsche-preview.cloud|servicelist-mgmt.staging.quality-factory-platform.aws.platform.porsche-preview.cloud","","false"
"34.242.186.215","*.dataservices.betgenius.com","","","","","*.dataservices.betgenius.com|dataservices.aws.betgenius.com|dataservices.betgenius.com|*.dataservices.aws.betgenius.com","","false"
"34.242.186.213","getcone.dev","","","","","getcone.dev|*.getcone.dev","","false"
"34.242.186.224","fundus-int.bmw.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","fundus-int.bmw.com","","false"
"34.242.186.240","firmin.proteoenterprise.co.uk","","","","","firmin.proteoenterprise.co.uk|analytics.firmin.proteoenterprise.co.uk|api.firmin.proteoenterprise.co.uk|client.firmin.proteoenterprise.co.uk|intfirmin.proteoenterprise.co.uk","","false"
"34.242.187.5","greenearthappeal.org","","","","","greenearthappeal.org|*.greenearthappeal.org","","false"
"34.242.187.12","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.weplananalytics.com|weplananalytics.com","","false"
"34.242.187.39","sainsburysarchive.org.uk","","","","","sainsburysarchive.org.uk|sainsburyarchive.org.uk|*.sainsburyarchive.org.uk|*.sainsburysarchive.org.uk","","false"
"34.242.187.52","*.audiovisuel-mutu-stg.euronews.tech","","","","","*.audiovisuel-mutu-stg.euronews.tech|*.stg.contentprod.euronews.tech","","false"
"34.242.187.68","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"34.242.187.84","*.assurever.com","","","","","*.assurever.com|*.assurever.fr","","false"
"34.242.187.95","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.242.187.98","core.mim.energy","","","","","core.mim.energy","","false"
"34.242.187.106","*.adobecqms.net","Adobe Inc.","US","San Jose","California","*.adobecqms.net","","false"
"34.242.187.112","bck.audits.fundacionlacaixa.org","","","","","bck.audits.fundacionlacaixa.org","","false"
"34.242.187.122","assaabloyglobalsolutions.co.uk","Magento Cloud","FR","","","","","true"
"34.242.187.123","basarlino.de","","","","","basarlino.de|schadenmeldung-online.de|mhd-checker.de|*.schadenmeldung-online.de|libmo.de|*.mhd-checker.de|*.basarlino.de|persoview.de|basarlino.ch|*.basarlino.ch|*.persoview.de|*.libmo.de","","false"
"34.242.187.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.242.187.131","infinity-v3.as24.tech","","","","","infinity-v3.as24.tech|*.infinity-v3.as24.tech","","false"
"34.242.187.156","mirror.co.uk","","","","","mirror.co.uk|*.tm-dev-awx.com|*.liverpoolecho.co.uk|*.examinerlive.co.uk|*.rossendalefreepress.co.uk|*.derbytelegraph.co.uk|*.bristolpost.co.uk|*.edinburghlive.co.uk|*.lincolnshirelive.co.uk|*.croydonadvertiser.co.uk|*.northantslive.news|*.somersetlive.co.uk|*.cambridge-news.co.uk|*.sussexlive.co.uk|*.chroniclelive.co.uk|*.business-live.co.uk|*.dublinlive.ie|*.gazettelive.co.uk|*.hulldailymail.co.uk|*.dailypost.co.uk|*.insider.co.uk|*.nottinghampost.com|*.hinckleytimes.net|*.leeds-live.co.uk|*.scunthorpetelegraph.co.uk|*.examiner.co.uk|*.kentlive.news|*.bristol.live|*.staffordshire-live.co.uk|*.macclesfield-live.co.uk|*.irishmirror.ie|*.cornwalllive.com|*.belfastlive.co.uk|*.corkbeo.ie|*.walesonline.co.uk|*.wharf.co.uk|*.getreading.co.uk|*.crewechronicle.co.uk|*.rsvplive.ie|*.cambridgeshirelive.co.uk|*.cheshire-live.co.uk|*.chesterchronicle.co.uk|*.stokesentinel.co.uk|*.southportvisiter.co.uk|*.birminghampost.co.uk|*.tm-awx.com|*.coventrytelegraph.net|*.plymouthherald.co.uk|*.bedfordshirelive.co.uk|*.football.london|*.dailystar.co.uk|*.burtonmail.co.uk|*.ok.co.uk|*.footballscotland.co.uk|*.accringtonobserver.co.uk|*.liverpool.com|*.getsurrey.co.uk|*.devonlive.com|*.express.co.uk|*.buckinghamshirelive.com|*.glasgowlive.co.uk|*.dailyrecord.co.uk|*.lancs.live|*.scotlandnow.dailyrecord.co.uk|*.loughboroughecho.net|*.leicestermercury.co.uk|*.gloucestershirelive.co.uk|*.hertfordshiremercury.co.uk|*.manchestereveningnews.co.uk|*.birminghamlive.co.uk|*.gethampshire.co.uk|*.hampshirelive.news|*.grimsbytelegraph.co.uk|*.tm-aws.com|*.mylondon.news|*.mirror.co.uk|*.getwestlondon.co.uk|*.macclesfield-express.co.uk|*.essexlive.news|*.getbucks.co.uk|*.birminghammail.co.uk|*.bathchronicle.co.uk","","false"
"34.242.187.182","prod.zeus.zeus.cooltra.com","","","","","prod.zeus.zeus.cooltra.com|*.prod.zeus.zeus.cooltra.com","","false"
"34.242.187.192","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.euwest1.calms.com|api.internal.euwest1.calms.com|api-euwest1-calms-com-0ppmdm-68a273277014e256.elb.eu-west-1.amazonaws.com","100.64.0.1|127.0.0.1","false"
"34.242.187.196","tryhamsa.com","","","","","tryhamsa.com|*.tryhamsa.com","","false"
