IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.223.223.83","unlockeducation.ai","","","","","unlockeducation.ai","","false"
"3.223.223.91","*.singleapi.com","","","","","*.singleapi.com|singleapi.com","","false"
"3.223.223.97","*.test.nonprod.mntd.cc","","","","","*.test.nonprod.mntd.cc","","false"
"3.223.223.98","process.bakertilly.com.pa","","","","","process.bakertilly.com.pa|www.process.bakertilly.com.pa","","false"
"3.223.223.103","*.respondflow.com","","","","","*.respondflow.com","","false"
"3.223.223.110","*.xtrategie.com.br","","","","","*.xtrategie.com.br","","false"
"3.223.223.114","mcp.cashflowfrog.com","","","","","mcp.cashflowfrog.com","","false"
"3.223.223.120","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.223.223.129","files.htsc-us.com","","","","","files.htsc-us.com|htsc.brickftp.com|htsc.files.com","","false"
"3.223.223.128","openvpn-tcp.rapaport.com","","","","","openvpn-tcp.rapaport.com","","false"
"3.223.223.134","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.223.223.146","*.dlrsol-dss-grs-r3-cert-vpn.us.e34.c01.johndeerecloud.com","","","","","*.dlrsol-dss-grs-r3-cert-vpn.us.e34.c01.johndeerecloud.com|*.deere.com|*.tal.deere.com","","false"
"3.223.223.150","*.sparkmotion.com","","","","","*.sparkmotion.com","","false"
"3.223.223.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.223.223.119","*.afu.proxy.deepknowledge.io","","","","","*.afu.proxy.deepknowledge.io|afu.proxy.deepknowledge.io","","false"
"3.223.223.180","*.xunlpay.com","","","","","*.xunlpay.com|xunlpay.com","","false"
"3.223.223.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.223.223.185","*.mevofarma.com.br","","","","","*.mevofarma.com.br","","false"
"3.223.223.187","prod.data.getkard.com","","","","","prod.data.getkard.com|*.prod.data.getkard.com","","false"
"3.223.223.193","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"3.223.223.197","lotusone.com","","","","","lotusone.com|*.lotusone.com","","false"
"3.223.223.195","*.mercusyscloud.com","MERCUSYS TECHNOLOGIES CO., LTD.","CN","Shenzhen","Guangdong Province","*.mercusyscloud.com|mercusyscloud.com","","false"
