IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.73.148.24","*.sanshoku.freee.co.jp","","","","","*.sanshoku.freee.co.jp|*.freee.co.jp|*.yoichi.freee.co.jp|*.ardbeg.freee.co.jp|*.midori.freee.co.jp|*.nishiiwa-admin-web.freee.co.jp|*.nishiiwa.freee.co.jp|*.midori-admin-web.freee.co.jp|*.st-secure.freee.co.jp|*.ojiro-admin-web.freee.co.jp|*.hakushu.freee.co.jp|*.koshiaka.freee.co.jp|*.sanshoku-admin-web.freee.co.jp|*.himeama-admin-web.freee.co.jp|*.ojiro.freee.co.jp|*.yoichi-admin-web.freee.co.jp|*.koshiaka-admin-web.freee.co.jp|*.st-admin-web.freee.co.jp|*.hakushu-admin-web.freee.co.jp|*.ardbeg-admin-web.freee.co.jp|*.hibiki-admin-web.freee.co.jp|*.hibiki.freee.co.jp|*.himeama.freee.co.jp","","false"
"35.73.148.28","*.shimaseiki.com","SHIMASEIKI MFG., LTD.","JP","","Wakayama","*.shimaseiki.com|shimaseiki.com","","false"
"35.73.148.32","ap-northeast-1.preprod.managedresizews.emr.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","ap-northeast-1.preprod.managedresizews.emr.aws.a2z.com","","false"
"35.73.148.40","*.akimiru.jp","ITOKI CORPORATION","JP","Chuo-ku","Tokyo","*.akimiru.jp|akimiru.jp","","false"
"35.73.148.43","everri.ch","","","","","everri.ch","","false"
"35.73.148.49","anege.jp","","","","","anege.jp|*.anege.jp","","false"
"35.73.148.52","dev.truss.me","","","","","dev.truss.me|*.dev.truss.me","","false"
"35.73.148.58","*.devsprinkle.netbk.co.jp","","","","","*.devsprinkle.netbk.co.jp","","false"
"35.73.148.59","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.73.148.61","","Default Company Ltd","jp","Default City","","","","true"
"35.73.148.90","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.73.148.91","*.buscarnavi.navitime.jp","","","","","*.buscarnavi.navitime.jp|*.sample.buscarnavi.navitime.jp|*.test.buscarnavi.navitime.jp","","false"
"35.73.148.92","beta-api-www.i3data.tw","","","","","beta-api-www.i3data.tw","","false"
"35.73.148.94","stg.askmaira.ai","","","","","stg.askmaira.ai","","false"
"35.73.148.98","rozec.easy-chohyo.com","","","","","rozec.easy-chohyo.com","","false"
"35.73.148.101","flexdirector.de-power.co.jp","","","","","flexdirector.de-power.co.jp","","false"
"35.73.148.103","app2.tokyo-midtown.com","","","","","app2.tokyo-midtown.com","","false"
"35.73.148.104","carbon-market.metro.tokyo.lg.jp","Tokyo Metropolitan Government","JP","Shinjuku-ku","Tokyo","carbon-market.metro.tokyo.lg.jp|dev.carbon-market.metro.tokyo.lg.jp|stg.carbon-market.metro.tokyo.lg.jp|support.carbon-market.metro.tokyo.lg.jp","","false"
"35.73.148.110","*.logistics-ai.net","","","","","*.logistics-ai.net|logistics-ai.net","","false"
"35.73.148.124","*.tellmeee.com","","","","","*.tellmeee.com|tellmeee.com","","false"
"35.73.148.128","test.ah-p-one.com","Asahi Kasei Homes Corporation","JP","Chiyoda-ku","Tokyo","test.ah-p-one.com|test.vray.ah-p-one.com","","false"
"35.73.148.162","*.cdnw.net","Redbox LLC","JP","Setagaya-ku","Tokyo","","","true"
"35.73.148.165","*.tech.dev.medulla.co.jp","","","","","*.tech.dev.medulla.co.jp","","false"
"35.73.148.169","pitasuma.agent-network.com","","","","","pitasuma.agent-network.com","","false"
