IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.245.237.241","*.lms-np.dealer.com","","","","","*.lms-np.dealer.com","","false"
"54.245.237.247","*.sandbox022.assemblyai-labs.com","","","","","*.sandbox022.assemblyai-labs.com","","false"
"54.245.237.254","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.245.238.14","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"54.245.238.24","*.cenovuspci.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cenovuspci.splunkcloud.com|cenovuspci.splunkcloud.com|*.pvt.cenovuspci.splunkcloud.com|http-inputs-cenovuspci.splunkcloud.com|*.http-inputs-cenovuspci.splunkcloud.com|akamai-inputs-cenovuspci.splunkcloud.com|*.akamai-inputs-cenovuspci.splunkcloud.com|http-inputs-ack-cenovuspci.splunkcloud.com|*.http-inputs-ack-cenovuspci.splunkcloud.com|http-inputs-firehose-cenovuspci.splunkcloud.com|*.http-inputs-firehose-cenovuspci.splunkcloud.com|es-cenovuspci.splunkcloud.com|*.es-cenovuspci.splunkcloud.com|pvt.cenovuspci.splunkcloud.com","","false"
"54.245.238.29","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.245.238.38","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.245.238.41","bob-dispatch.alpha.us-west-2.gateway.devices.a2z.com","","","","","bob-dispatch.alpha.us-west-2.gateway.devices.a2z.com|ring-pb.alpha.us-west-2.gateway.devices.amazon.com|ring-pb.alpha.us-west-2.gateway.devices.a2z.com","","false"
"54.245.238.45","prod.fairsquare.com","","","","","prod.fairsquare.com","","false"
"54.245.238.65","main-priceless-poincare-2788wtw.cribl.cloud","","","","","main-priceless-poincare-2788wtw.cribl.cloud|default.main.priceless-poincare-2788wtw.cribl.cloud|in.main-default-priceless-poincare-2788wtw.cribl.cloud|*.main.priceless-poincare-2788wtw.cribl.cloud","","false"
"54.245.238.73","*.us-west-2.prod.ccs.eks.aws.dev","","","","","*.us-west-2.prod.ccs.eks.aws.dev","","false"
"54.245.238.79","rezmatedev.com","","","","","rezmatedev.com|*.rezmatedev.com","","false"
"54.245.238.89","ancorapublishing.online","Pacific Northwest Publishing, Inc.","US","Eugene","Oregon","ancorapublishing.online|www.ancorapublishing.online|survey1.ancorapublishing.online|paralleluniverse.ancorapublishing.online","","false"
