IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.161.233.171","jdsukstaging.api.fluentretail.com","","","","","jdsukstaging.api.fluentretail.com|*.staging.connect.fluentretail.com|jdsuk.staging.console.fluentretail.com|jdsukstaging.servicepoint.fluentretail.com|*.jdsukstaging.connect.fluentretail.com|*.jdsukstaging.orchestration.fluentretail.com|jdsukstaging.connect.fluentretail.com|*.staging.api.fluentretail.com|*.staging.servicepoint.fluentretail.com|jdsuk.staging.orchestration.fluentretail.com|*.staging.console.fluentretail.com|*.jdsukstaging.api.fluentretail.com|jdsuk.staging.connect.fluentretail.com|*.staging.orchestration.fluentretail.com|*.jdsukstaging.console.fluentretail.com|*.jdsukstaging.servicepoint.fluentretail.com|jdsuk.staging.servicepoint.fluentretail.com|staging.api.fluentretail.com|jdsukstaging.orchestration.fluentretail.com|jdsukstaging.console.fluentretail.com","","false"
"18.161.232.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.161.233.169","*.phoenixdarts.com","","","","","*.phoenixdarts.com|phoenixdarts.com","","false"
"18.161.232.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.161.233.126","*.dl3tools.bydeluxe.com","","","","","*.dl3tools.bydeluxe.com","","false"
"18.161.233.124","*.samsungqbe.com","Samsung Electronics Co., Ltd","KR","Suwon","Gyeonggi","*.samsungqbe.com","","false"
"18.161.232.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.161.233.157","*.withbuddies.com","","","","","*.withbuddies.com|*.prod.wheel.withbuddies.com","","false"
"18.161.233.184","sensors.traderwagon.cloud","","","","","sensors.traderwagon.cloud|*.traderwagon.cloud","","false"
"18.161.232.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.161.233.164","edge.disstg.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge.disstg.commercecloud.salesforce.com","","false"
"18.161.233.133","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa-syd-admin.autopartsbridge.com","","false"
"18.161.234.35","*.pimg.jp","","","","","*.pimg.jp|pimg.jp","","false"
"18.161.233.119","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"18.161.233.118","*.mix.tokyo","","","","","*.mix.tokyo|mix.tokyo","","false"
"18.161.234.26","stories.storykidstudio.com","","","","","stories.storykidstudio.com","","false"
"18.161.233.158","snapfinance.com","","","","","snapfinance.com|*.snapfinance.com","","false"
"18.161.234.30","beta.us-west-2.treadstone.amazonaws.com","","","","","beta.us-west-2.treadstone.amazonaws.com","","false"
