IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.103.17","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.103.48","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.103.56","*.iwin.com","","","","","*.iwin.com","","false"
"3.208.103.63","app.andesite.ai","","","","","app.andesite.ai|*.app.andesite.ai","","false"
"3.208.103.67","*.convosight.com","","","","","*.convosight.com|*.convotrack-develop.convosight.com|*.convotrack.convosight.com|*.convotrack-staging.convosight.com","","false"
"3.208.103.71","*.ftlabs.com","Financial Technology Laboratories, Inc.","US","Edmond","Oklahoma","*.ftlabs.com|ftlabs.com","","false"
"3.208.103.73","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"3.208.103.91","hearthstone.lnxg.eu","","","","","hearthstone.lnxg.eu","","false"
"3.208.103.95","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.103.102","*.mediasilo.com","","","","","*.mediasilo.com","","false"
"3.208.103.107","*.replicon-production.com","","","","","*.replicon-production.com","","false"
"3.208.103.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.103.116","*.netsmartdev.com","","","","","*.netsmartdev.com","","false"
"3.208.103.128","proxy-app.backup.us-east-1.beta.alexjdal.people.aws.dev","","","","","proxy-app.backup.us-east-1.beta.alexjdal.people.aws.dev","","false"
"3.208.103.133","*.us-east-1.cvent-development.cvent.cloud","","","","","*.us-east-1.cvent-development.cvent.cloud","","false"
"3.208.103.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.103.138","kube-apiserver","kube-master","","","","ip-10-20-143-169|ip-10-20-143-169.ec2.internal|jt-demo-1-api-12a6736085f07fbc.elb.us-east-1.amazonaws.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|localhost","3.237.91.195|10.20.143.169|100.172.0.1|127.0.0.1","false"
"3.208.100.249","*.outsystemscloud.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemscloud.com|outsystemscloud.com","","false"
"3.208.103.145","*.tolltest.com","","","","","*.tolltest.com","","false"
