IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.22.185.12","*.phenompro.com","","","","","*.phenompro.com|*.phenommarket.com|*.dev.phenompro.com|*.phenom.com|*.phenompeople.com|*.qa.phenompro.com","","false"
"52.22.185.15","*.vertikalrms.com","Vertikal RMS, Inc","US","","New York","*.vertikalrms.com|vertikalrms.com","","false"
"52.22.185.21","*.cloud-q-free.com","","","","","*.cloud-q-free.com","","false"
"52.22.185.31","thsrssuseast1.securemcloud.com","","","","","thsrssuseast1.securemcloud.com|thsrss.securemcloud.com|*.thsrssuseast1.securemcloud.com","","false"
"52.22.185.29","*.infoteria.com","","","","","*.infoteria.com|infoteria.com","","false"
"52.22.185.39","kube-apiserver","","","","","dedf69b530ef3e94c817f1aaea4a4cfc.gr7.us-east-1.eks.amazonaws.com|ip-172-16-50-118.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.1.145|172.16.50.118","false"
"52.22.185.40","*.2sbkhu2qrtpu4.us-east-1.cs.amazonlightsail.com","","","","","*.2sbkhu2qrtpu4.us-east-1.cs.amazonlightsail.com","","false"
"52.22.185.43","*.iclsystems.com","ICL Systems, Inc.","US","Irvine","California","*.iclsystems.com","","false"
"52.22.185.49","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"52.22.185.53","v1.orchard.fpphoto.io","","","","","v1.orchard.fpphoto.io|*.v1.orchard.fpphoto.io","","false"
"52.22.185.52","*.live-xp.com","","","","","*.live-xp.com|live-xp.com","","false"
"52.22.185.55","markers-latam-1-us-east-1.api.hbo.com","","","","","markers-latam-1-us-east-1.api.hbo.com|markers-latam.api.hbo.com","","false"
"52.22.185.65","b2-staging.autodesk.com","Autodesk, Inc.","US","San Rafael","California","b2-staging.autodesk.com","","false"
"52.22.185.70","*.silver.nspl.powerschool.com","","","","","*.silver.nspl.powerschool.com|silver.nspl.powerschool.com","","false"
"52.22.185.78","kube-apiserver","","","","","598d00391ba53cb932cb72a4abe52d95.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-92.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.176.21.89|172.16.44.92","false"
"52.22.185.82","munula255.homeabroadinc.us","","","","","munula255.homeabroadinc.us","","false"
"52.22.185.83","devupgrade.tylerdeploy.com","","","","","devupgrade.tylerdeploy.com|*.devupgrade.tylerdeploy.com","","false"
"52.22.185.84","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"52.22.185.90","*.cortex-intelligence.com","","","","","*.cortex-intelligence.com","","false"
"52.22.185.98","tiled.co","","","","","tiled.co|*.tiled.co","","false"
"52.22.185.100","*.alvanda.com","","","","","*.alvanda.com|alvanda.com","","false"
"52.22.185.104","*.perf.k12.com","","","","","*.perf.k12.com","","false"
"52.22.185.86","sorteioentreamigos.online","","","","","sorteioentreamigos.online|*.sorteioentreamigos.online","","false"
"52.22.185.112","saevolgo.com","","","","","saevolgo.com|*.saevolgo.com","","false"
"52.22.185.119","*.c13.us-east-1.airflow.amazonaws.com","","","","","*.c13.us-east-1.airflow.amazonaws.com","","false"
"52.22.185.101","celes.prelin.org.br","","","","","celes.prelin.org.br","","false"
"52.22.185.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.185.128","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"52.22.185.131","srwrc.pearsondev.tech","Pearson PLC","GB","","London","srwrc.pearsondev.tech|*.srwrc.pearsondev.tech","","false"
"52.22.185.130","redeemlabs.com","","","","","redeemlabs.com|*.redeemlabs.com|*.demo.redeemlabs.com|demo.redeemlabs.com","","false"
"52.22.185.132","stage.live.sandbarsingletontrickster.com","","","","","stage.live.sandbarsingletontrickster.com|*.stage.live.sandbarsingletontrickster.com","","false"
"52.22.185.134","*.pub-aws.trendkite.com","","","","","*.pub-aws.trendkite.com","","false"
"52.22.185.137","*.tvisioninsights.com","","","","","*.tvisioninsights.com","","false"
"52.22.185.156","*.6p16c1falok9a.us-east-1.cs.amazonlightsail.com","","","","","*.6p16c1falok9a.us-east-1.cs.amazonlightsail.com","","false"
"52.22.185.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.185.48","*.sureify.com","","","","","*.sureify.com","","false"
"52.22.185.167","*.eventdex.com","","","","","*.eventdex.com","","false"
"52.22.185.169","*.groovehqstaging.com","","","","","*.groovehqstaging.com|groovehqstaging.com","","false"
"52.22.185.172","staging.safe.iotex.io","","","","","staging.safe.iotex.io|*.staging.safe.iotex.io","","false"
"52.22.185.171","demo.halo-apps.com","","","","","demo.halo-apps.com","","false"
"52.22.185.176","*.presto-gt.link","","","","","*.presto-gt.link","","false"
"52.22.185.184","stageapi.english.com","Pearson PLC","GB","","London","stageapi.english.com","","false"
"52.22.185.195","toolbox.knowmetools.com","","","","","toolbox.knowmetools.com|*.toolbox.knowmetools.com","","false"
"52.22.185.202","*.hpengine.net","","","","","*.hpengine.net","","false"
"52.22.185.197","respiradores.alaya.cl","","","","","respiradores.alaya.cl|respirador.alaya.cl|desa.respiradores.alaya.cl|desa.respirador.alaya.cl","","false"
"52.22.185.199","directlink.ai","","","","","directlink.ai|*.directlink.ai","","false"
"52.22.185.206","*.egifter.com","","","","","*.egifter.com","","false"
"52.22.185.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.22.185.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.185.224","*.illumina.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.illumina.splunkcloud.com|illumina.splunkcloud.com|es-illumina.splunkcloud.com|*.es-illumina.splunkcloud.com|http-inputs-illumina.splunkcloud.com|*.http-inputs-illumina.splunkcloud.com|akamai-inputs-illumina.splunkcloud.com|*.akamai-inputs-illumina.splunkcloud.com|http-inputs-ack-illumina.splunkcloud.com|*.http-inputs-ack-illumina.splunkcloud.com|http-inputs-firehose-illumina.splunkcloud.com|*.http-inputs-firehose-illumina.splunkcloud.com|*.pvt.illumina.splunkcloud.com|pvt.illumina.splunkcloud.com","","false"
"52.22.185.215","*.erpsl.dev.inforcloudsuite.com","","","","","*.erpsl.dev.inforcloudsuite.com","","false"
"52.22.185.227","*.staging.zensurance.com","","","","","*.staging.zensurance.com","","false"
"52.22.185.222","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"52.22.185.225","*.clearpassdev.io","","","","","*.clearpassdev.io","","false"
"52.22.185.232","FortiADCVM","Fortinet","US","Sunnyvale","California","","","false"
"52.22.185.235","*.prod.ypf.smod.io","","","","","*.prod.ypf.smod.io","","false"
"52.22.185.239","*.api.javendeu.com","","","","","*.api.javendeu.com","","false"
"52.22.185.243","merchant.tradavo.com","","","","","merchant.tradavo.com","","false"
"52.22.185.251","nfoldai.com","","","","","nfoldai.com|www.nfoldai.com","","false"
"52.22.185.250","kube-apiserver","","","","","be2576e206d130ff1efcefeacac71145.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-22.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.62.5.234|172.16.106.22","false"
"52.22.185.252","rooms.qual.adventurelandresort.com","","","","","rooms.qual.adventurelandresort.com|*.qual.adventurelandresort.com|qual.adventurelandresort.com","","false"
"52.22.186.8","*.cs-deere.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cs-deere.splunkcloud.com|cs-deere.splunkcloud.com|idm-cs-deere.splunkcloud.com|*.idm-cs-deere.splunkcloud.com|http-inputs-cs-deere.splunkcloud.com|*.http-inputs-cs-deere.splunkcloud.com|akamai-inputs-cs-deere.splunkcloud.com|*.akamai-inputs-cs-deere.splunkcloud.com|http-inputs-ack-cs-deere.splunkcloud.com|*.http-inputs-ack-cs-deere.splunkcloud.com|http-inputs-firehose-cs-deere.splunkcloud.com|*.http-inputs-firehose-cs-deere.splunkcloud.com|*.pvt.cs-deere.splunkcloud.com|pvt.cs-deere.splunkcloud.com","","false"
"52.22.186.15","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.22.186.26","*.advantagegps.com","","","","","*.advantagegps.com","","false"
"52.22.186.25","www.mercyhealth.com","Trinity Health","US","Livonia","Michigan","www.mercyhealth.com|mercyhealth.com","","false"
"52.22.186.28","dev.mtp-handsapp.com","","","","","dev.mtp-handsapp.com|devapi.mtp-handsapp.com|stage.mtp-handsapp.com|stageapi.mtp-handsapp.com","","false"
"52.22.186.35","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.22.186.34","opsservicespa.enbridge.com","Enbridge Inc","CA","Calgary","Alberta","opsservicespa.enbridge.com","","false"
"52.22.186.32","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"52.22.186.40","*.us10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.us10.cp.iot.sap","","false"
"52.22.186.43","*.telematics.mechanicadvisor.com","","","","","*.telematics.mechanicadvisor.com|telematics.mechanicadvisor.com","","false"
"52.22.186.42","udotsb.parsons-inet.com","","","","","udotsb.parsons-inet.com","","false"
"52.22.186.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.186.47","staging.joinhobnob.com","","","","","staging.joinhobnob.com|*.staging.joinhobnob.com","","false"
"52.22.186.44","jervis.systems","","","","","jervis.systems|*.jervis.systems","","false"
"52.22.186.66","kube-apiserver","","","","","dd5ffa85c9dd396db44a40fb622fe2b3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-232.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.138.231|172.16.44.232","false"
"52.22.186.67","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.186.86","*.6elbqihoj2ami.us-east-1.cs.amazonlightsail.com","","","","","*.6elbqihoj2ami.us-east-1.cs.amazonlightsail.com","","false"
"52.22.186.89","*.blaze.moodysanalytics.com","MIS Quality Management Corp.","US","New York","New York","*.blaze.moodysanalytics.com|blaze.moodysanalytics.com","","false"
"52.22.186.96","maverick-osl-staging.apps.jets.com","","","","","maverick-osl-staging.apps.jets.com|maverick-frontend-staging.apps.jets.com|maverick-backend-staging.apps.jets.com","","false"
"52.22.186.83","*.i-ready.com","","","","","*.i-ready.com","","false"
"52.22.186.113","femetrics.grammarly.io","","","","","femetrics.grammarly.io","","false"
"52.22.186.110","*.crosschq.dev","","","","","*.crosschq.dev","","false"
"52.22.186.111","mailpit.dev.saleor.cloud","","","","","mailpit.dev.saleor.cloud","","false"
"52.22.186.84","incentive.dealerinspire.com","","","","","incentive.dealerinspire.com|incentive-test.dealerinspire.com","","false"
"52.22.186.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.22.186.131","*.xylemsprout.com","","","","","*.xylemsprout.com","","false"
"52.22.186.132","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.22.186.135","f151594547544892a12298be7.gamma.forgeinternaldnsapps.ec2.aws.dev","","","","","f151594547544892a12298be7.gamma.forgeinternaldnsapps.ec2.aws.dev|vgforgept7service555.994307780817.e038c6b4.gamma.forgeinternaldnsapps.ec2.aws.dev|test.vgforgept7service555.994307780817.e038c6b4.us-east-1.gamma.forgeinternaldnsapps.ec2.aws.dev","","false"
"52.22.186.134","*.adsabs.harvard.edu","President and Fellows of Harvard College","US","","Massachusetts","*.adsabs.harvard.edu|*.ads.harvard.edu|ads.cfa.harvard.edu|ads.harvard.edu|adsabs.harvard.edu","","false"
"52.22.185.200","superclassroom.org","","","","","superclassroom.org|www.superclassroom.org","","false"
"52.22.186.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.186.140","*.lgpm23da1ufq0.us-east-1.cs.amazonlightsail.com","","","","","*.lgpm23da1ufq0.us-east-1.cs.amazonlightsail.com","","false"
"52.22.186.144","*.ws.glasseson.com","","","","","*.ws.glasseson.com","","false"
"52.22.186.147","*.dtstmio.com","","","","","*.dtstmio.com","","false"
"52.22.186.156","*.echo.eng.ea-mct-live.com","","","","","*.echo.eng.ea-mct-live.com","","false"
"52.22.186.159","10up.com","","","","","10up.com|*.10up.com|*.elasticpress.io|elasticpress.io","","false"
"52.22.186.163","*.dev.magicbook.io","","","","","*.dev.magicbook.io","","false"
"52.22.186.164","*.zofri.cl","","","","","*.zofri.cl|zofri.cl","","false"
"52.22.186.176","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"52.22.186.186","*.my.hotfix.idaptive.app","CYBERARK SOFTWARE LTD.","IL","Petah Tikva","Central","*.my.hotfix.idaptive.app|my.hotfix.idaptive.app","","false"
"52.22.186.187","us-east-1.dev.core.cloud.code42.com","","","","","us-east-1.dev.core.cloud.code42.com|*.us-east-1.dev.core.cloud.code42.com","","false"
"52.22.186.189","idp.map.prod.ramp51.com","","","","","idp.map.prod.ramp51.com","","false"
"52.22.186.195","www.techreact.com","","","","","techreact.com|www.techreact.com","","false"
"52.22.186.192","blackhawk.com.mx","","","","","blackhawk.com.mx|www.blackhawk.com.mx","","false"
"52.22.186.190","*.backstit.ch","","","","","*.backstit.ch","","false"
"52.22.186.207","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.22.186.211","fishbowlonline.com","","","","","fishbowlonline.com|*.fishbowlonline.com","","false"
"52.22.186.213","roosterteeth.com","","","","","roosterteeth.com|*.staging.roosterteeth.com|*.roosterteeth.com|*.qa.roosterteeth.com","","false"
"52.22.186.212","app.disputifier.com","","","","","app.disputifier.com","","false"
"52.22.186.222","*.relatient.com","","","","","*.relatient.com","","false"
"52.22.186.227","us-east-1.replicant.gc-internal.net","","","","","us-east-1.replicant.gc-internal.net|*.us-east-1.replicant.gc-internal.net","","false"
"52.22.186.233","*.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.cloud.microstrategy.com","","false"
