IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.37.26.127","preprod-prevoir.shareka.app","","","","","manager-preprod-prevoir.shareka.app|preprod-prevoir.shareka.app","","false"
"13.37.26.134","production.aws.radiance.fr","","","","","production.aws.radiance.fr|www.radiance.fr","","false"
"13.37.26.146","bob-ad.sync.cdg.prod.textract.ai.aws.dev","","","","","bob-ad.sync.cdg.prod.textract.ai.aws.dev","","false"
"13.37.26.158","lb.walibi.be","","","","","lb.walibi.be","","false"
"13.37.26.162","","SpinupWP","US","","","","","true"
"13.37.26.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.37.26.169","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.37.26.175","api-visiteur.test.mydecayeux.siliga.fr","","","","","api-visiteur.test.mydecayeux.siliga.fr","","false"
"13.37.26.180","*.prod.p.tf1.fr","","","","","*.prod.p.tf1.fr","","false"
"13.37.26.192","www.portaldeempleodebizkaia.eus","","","","","www.portaldeempleodebizkaia.eus|portaldeempleodebizkaia.eus","","false"
"13.37.26.194","meets.datalyse.io","","","","","meets.datalyse.io","","false"
"13.37.26.197","*.bourse.catitres.dev.cacd2.io","","","","","*.bourse.catitres.dev.cacd2.io","","false"
"13.37.26.203","*.vps.directimpacthosting.com","","","","","*.vps.directimpacthosting.com|vps.directimpacthosting.com","","false"
"13.37.26.207","biogenetmoi.fr","","","","","biogenetmoi.fr|*.biogenetmoi.fr","","false"
"13.37.26.212","gamma.minerva-development.eu-west-3.amazonaws.com","","","","","gamma.minerva-development.eu-west-3.amazonaws.com","","false"
"13.37.26.216","*.monisnap.com","","","","","*.monisnap.com","","false"
"13.37.26.217","*.webears.com","","","","","*.webears.com|webears.com","","false"
"13.37.26.232","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"13.37.26.235","platform.lire-plus.ma","","","","","platform-api.lire-plus.ma|platform-auth.lire-plus.ma|platform.lire-plus.ma","","false"
"13.37.26.230","diji.fr","","","","","diji.fr","","false"
"13.37.26.241","ip-172-31-15-168.eu-west-3.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.37.26.242","rts.registry.iot.eu-west-3.amazonaws.com","","","","","rts.registry.iot.eu-west-3.amazonaws.com","","false"
"13.37.26.247","cms.smax-materna.se","","","","","cms.smax-materna.se","","false"
"13.37.26.248","pensive-borg.13-37-26-248.plesk.page","","","","","pensive-borg.13-37-26-248.plesk.page","","false"
"13.37.26.246","neoness-live.com","","","","","neoness-live.com|www.neoness-live.com|api.neoness-live.com","","false"
"13.37.26.238","apropos-web-demo-test3.client.lexifi.com","","","","","apropos-web-demo-test3.client.lexifi.com","","false"
"13.37.26.251","*.dev-dropteam.com","","","","","*.dev-dropteam.com","","false"
"13.37.26.254","*.evalandgo.com","","","","","*.evalandgo.com|evalandgo.com","","false"
