IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.60.53.118","*.u33qldtcovu7o.eu-west-2.cs.amazonlightsail.com","","","","","*.u33qldtcovu7o.eu-west-2.cs.amazonlightsail.com","","false"
"16.60.53.120","*.api.itstaste.com","","","","","*.api.itstaste.com|nimble.itstaste.com|*.supplier.itstaste.com|supplier.itstaste.com|customer.itstaste.com|api.itstaste.com|*.customer.itstaste.com","","false"
"16.60.53.151","*.cyera.io","","","","","*.cyera.io","","false"
"16.60.53.158","ss4s1.swanseassa.co.uk","Arvato Limited","GB","Swansea","","ss4s1.swanseassa.co.uk|ss4s1.lb.swanseassa.co.uk","","false"
"16.60.53.143","legal.develop.exizent.dev","","","","","legal.develop.exizent.dev|exizent.dev|legal.exizent.dev","","false"
"16.60.53.148","globalrefugee.net","","","","","globalrefugee.net","","false"
"16.60.53.157","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"16.60.53.144","communication.services.olive.media","","","","","communication.services.olive.media|*.communication.services.olive.media","","false"
"16.60.53.146","panacea-training.healios.me.uk","","","","","panacea-training.healios.me.uk","","false"
"16.60.53.153","*.j1j60n74j51ri.eu-west-2.cs.amazonlightsail.com","","","","","*.j1j60n74j51ri.eu-west-2.cs.amazonlightsail.com","","false"
"16.60.53.163","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.60.53.159","*.dev.wcf.org.uk","","","","","*.dev.wcf.org.uk","","false"
"16.60.53.164","*.trinitycollege.co.uk","Trinity College London","GB","London","","*.trinitycollege.co.uk|trinitycollege.co.uk","","false"
"16.60.53.170","gtr.ukri.org","","","","","gtr.ukri.org|*.gtr.ukri.org","","false"
"16.60.53.207","dev-pj-api.domains.gov.uk","","","","","dev-pj-api.domains.gov.uk","","false"
"16.60.53.173","nvslogistics.com","","","","","nvslogistics.com|www.nvslogistics.com","","false"
"16.60.53.175","kube-apiserver","","","","","204732f4eda524e50d7eb790ee0469aa.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-53-3.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.247.94.135|172.16.53.3","false"
"16.60.53.196","tm.dilithium.eu-west-2.amazonaws.com","","","","","tm.dilithium.eu-west-2.amazonaws.com","","false"
"16.60.53.180","dataaccelerator.collaborativesolutions.com","","","","","dataaccelerator.collaborativesolutions.com|www.dataaccelerator.collaborativesolutions.com","","false"
"16.60.53.176","decisiontime.online","","","","","decisiontime.online|*.decisiontime.online","","false"
"16.60.53.187","directus.refi-staging.co.uk","","","","","directus.refi-staging.co.uk","","false"
"16.60.53.234","*.sandbox.ibca.org.uk","","","","","*.sandbox.ibca.org.uk|author.sandbox.ibca.org.uk|view.sandbox.ibca.org.uk","","false"
"16.60.53.202","hiscox-genai.exlservice.com","","","","","hiscox-genai.exlservice.com","","false"
"16.60.53.229","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"16.60.53.183","ha-testing.mirecord.net","","","","","ha-testing.mirecord.net","","false"
"16.60.53.235","*.buddi.co.uk","","","","","*.buddi.co.uk|buddi.co.uk","","false"
"16.60.53.205","dr.dev.fabric.boomi.com","","","","","dr.dev.fabric.boomi.com|dev.fabric.boomi.com","","false"
"16.60.53.188","*.lens.cloud.ormedia.co.uk","","","","","*.lens.cloud.ormedia.co.uk|lens.cloud.ormedia.co.uk","","false"
"16.60.53.195","*.virtua.com","","","","","*.virtua.com","","false"
