IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.80.39.189","fls-fe.amazon.com","","","","","fls-fe.amazon.com|fls-fe.amazon.co.jp|fls-fe.amazon.com.au|fls-fe.amazon.sg","","false"
"35.80.39.159","*.us-west-2.aws.confluent.cloud","","","","","*.cert-intl-8km316dl.us-west-2.aws.confluent.cloud|*.us-west-2.aws.confluent.cloud","","false"
"35.80.39.212","example.com","","","","","","","true"
"35.80.39.143","wardragons.com","","","","","wardragons.com|*.wardragons.com","","false"
"35.80.39.208","api.gamma.us-west-2.twinmaker.iot.aws.dev","","","","","api.gamma.us-west-2.twinmaker.iot.aws.dev","","false"
"35.80.39.203","*.cloudtrax.com","Open Mesh, Inc.","US","Portland","Oregon","*.cloudtrax.com|cloudtrax.com","","false"
"35.80.39.214","grafana.helixbi.io","","","","","grafana.helixbi.io","","false"
"35.80.39.205","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.80.39.130","stanislawconsulting.com","","","","","stanislawconsulting.com|www.stanislawconsulting.com","","false"
"35.80.39.236","dwscan.com","","","","","dwscan.com|*.dwscan.com|admin.dwscan.com|support.dwscan.com","","false"
"35.80.39.232","networkedlive.com","","","","","networkedlive.com|devapi.networkedlive.com|www.networkedlive.com|staging.networkedlive.com|stagingapi.networkedlive.com|api.networkedlive.com|dev.networkedlive.com","","false"
"35.80.38.227","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","app-hills.he0sgoupmy-ypj68pzpo3l2.p.temp-site.link|*.app-hills.he0sgoupmy-ypj68pzpo3l2.p.temp-site.link","","false"
"35.80.96.5","*.opssit.otamatic.io","","","","","*.opssit.otamatic.io","","false"
"35.80.96.0","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
"35.80.96.28","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.80.96.17","livekit.skydio.com","","","","","livekit-turn.skydio.com|livekit.skydio.com","","false"
"35.80.96.38","fq11.floqast.engineering","","","","","fq11.floqast.engineering|*.fq11.floqast.engineering","","false"
"35.80.96.35","*.clickup.com","","","","","*.clickup.com","","false"
