IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.162.91.199","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.singingsoulacademy.com|singingsoulacademy.com","","false"
"16.162.91.249","api.starbo.com","","","","","api.starbo.com|www.api.starbo.com","","false"
"16.162.92.40","","","","","","","","true"
"16.162.92.62","www.cloudflare.com","","","","","www.cloudflare.com|timeline.www.cloudflare.com","","false"
"16.162.92.55","app.go2net.com.hk","","","","","app.go2net.com.hk|www.app.go2net.com.hk","","false"
"16.162.92.100","lkrjeq.vhdnsewqf.cyou","","","","","bnteeta.vhdnsewqf.cyou|lkrjeq.vhdnsewqf.cyou|wqtewgb.vcbnehs.icu","","false"
"16.162.92.121","ws04.pretzel0354.uk","","","","","ws04.pretzel0354.uk","","false"
"16.162.92.124","ds.com","DS Technology Co., Ltd.","US","New York","NY","*.ds.com|*.dtops.com|*.dtonline.com","","false"
"16.162.92.141","","Default Company Ltd","XX","Default City","","","","true"
"16.162.92.146","staging.travpholer.com","","","","","staging.travpholer.com","","false"
"16.162.92.148","www.byteark.cc","","","","","admin.byteark.cc|api.byteark.cc|box.byteark.cc|cp.byteark.cc|h5.byteark.cc|qudao.byteark.cc|www.byteark.cc|yw.byteark.cc","","false"
"16.162.92.209","*.google.com","","","","","*.google.com|*.appengine.google.com|*.bdn.dev|*.origin-test.bdn.dev|*.cloud.google.com|*.crowdsource.google.com|*.datacompute.google.com|*.google.ca|*.google.cl|*.google.co.in|*.google.co.jp|*.google.co.uk|*.google.com.ar|*.google.com.au|*.google.com.br|*.google.com.co|*.google.com.mx|*.google.com.tr|*.google.com.vn|*.google.de|*.google.es|*.google.fr|*.google.hu|*.google.it|*.google.nl|*.google.pl|*.google.pt|*.gemini.cloud.google.com|*.gstatic.com|*.metric.gstatic.com|*.gvt1.com|*.gcpcdn.gvt1.com|*.gvt2.com|*.gcp.gvt2.com|*.url.google.com|*.youtube-nocookie.com|*.ytimg.com|ai.android|android.com|*.android.com|*.flash.android.com|g.co|*.g.co|goo.gl|www.goo.gl|google-analytics.com|*.google-analytics.com|google.com|googlecommerce.com|*.googlecommerce.com|urchin.com|*.urchin.com|youtu.be|youtube.com|*.youtube.com|music.youtube.com|*.music.youtube.com|youtubeeducation.com|*.youtubeeducation.com|youtubekids.com|*.youtubekids.com|yt.be|*.yt.be|android.clients.google.com|*.aistudio.google.com","","false"
"16.162.92.221","*.gauthiedah9k.com","","","","","*.gauthiedah9k.com|gauthiedah9k.com","","false"
"16.162.92.230","*.siltcha.com","","","","","*.siltcha.com|siltcha.com","","false"
"16.162.92.248","api.ecoop.vn","","","","","api.ecoop.vn","","false"
"16.162.92.253","*.xuncaizixun.com","","","","","*.xuncaizixun.com|xuncaizixun.com","","false"
"16.162.93.16","aobanana.ddns.net","aobanana","HK","hong kong","hong kong","","","true"
"16.162.93.41","18.162.194.16","","","","","","18.162.194.16|18.163.6.36|16.162.93.41|43.199.208.246|18.163.79.39|43.199.187.234|16.163.95.53|43.198.95.228|43.198.184.63|43.198.223.225","false"
"16.162.93.43","*.authaigewaez.com","","","","","*.authaigewaez.com|authaigewaez.com","","false"
"16.162.93.48","*.authaigewaez.com","","","","","*.authaigewaez.com|authaigewaez.com","","false"
"16.162.93.57","","","","","","","16.162.93.57","false"
"16.162.93.73","haiyangyule.com","","","","","bydh168.com|haiyangyule.com|www.bydh168.com|www.haiyangyule.com","","false"
"16.162.93.78","www.tgmajordev.xyz","","","","","www.tgmajordev.xyz","","false"
"16.162.93.130","hk-ls-q-6.czzhkractqqakfzdmrgd.cc","","","","","hk-ls-q-6.czzhkractqqakfzdmrgd.cc","","false"
"16.162.93.151","dns-resolver.private","","","","","","","false"
"16.162.93.163","backend-api.qyftionmsh.com","","","","","backend-api.qyftionmsh.com","","false"
"16.162.93.213","admin.pwa.vdbs.cc","","","","","admin.pwa.vdbs.cc","","false"
"16.162.93.217","*.gauthiedah9k.com","","","","","*.gauthiedah9k.com|gauthiedah9k.com","","false"
"16.162.93.223","hub.unipluseducation.com","","","","","hub.unipluseducation.com","","false"
"16.162.93.250","richgenius.com","","","","","richgenius.com|www.richgenius.com","","false"
"16.162.93.254","*.aihua-jt.com","","","","","*.aihua-jt.com|aihua-jt.com","","false"
"16.162.94.5","*.plxmed.com","","","","","*.plxmed.com|plxmed.com","","false"
"16.162.94.8","kube-apiserver","","","","","b1b3bf83e8e452a2470a784f4b6b6a23.gr7.ap-east-1.eks.amazonaws.com|ip-172-16-51-170.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.1|172.16.51.170","false"
"16.162.94.16","*.osztvm.com","","","","","*.osztvm.com|*.33ep53lb.com|*.a0c0b0.com|*.aweojn.com|*.b1m1b3.com|*.blkvha.com|*.bnfpry.com|*.buxihh.com|*.cltxpo.com|*.dtyns2f3.com|*.imxwyk.com|*.ivixfs.com|*.jltron.com|*.myogrt.com|*.mzchrx.com|*.pfqmuv.com|*.pyzzrk.com|*.qp8pc39j.com|*.rbxrwf.com|*.rlzzai.com|*.rsyufn.com|*.twrxbi.com|*.uqtolk.com|*.vcxqfx.com|*.vinfna.com|*.vwhjog.com|*.wrdgog.com|*.xlbara.com|*.xusxsf.com|*.yabogame888.com|*.yabogameadmin.com|*.yabogameapm.com|*.yabogamepartner999.com|*.yabogameresource.com|*.yabogameresource6.com|*.yabogmadm.com|*.yaboqipai666.com|*.yaboqpadmin.com|*.yaboqppartner666.com|*.yaboqppartner999.com|*.zspcoa.com|*.zxkxqv.com","","false"
"16.162.94.42","hkg62.c1.prod.farps.fargate.aws.a2z.com","","","","","hkg62.c1.prod.farps.fargate.aws.a2z.com","","false"
"16.162.94.45","portal.spca.org.hk","","","","","portal.spca.org.hk","","false"
"16.162.94.54","*.kucs2.com","","","","","*.kucs2.com","","false"
"16.162.94.56","kube-apiserver","","","","","82a91a6ed0ca4aef1f958c8d6e27521d.sk1.ap-east-1.eks.amazonaws.com|ip-10-0-98-1.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.64.160|10.0.98.1","false"
"16.162.94.70","*.lc9527.com","","","","","*.lc9527.com","","false"
"16.162.94.73","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.162.94.78","*.ap-east-1.osis.amazonaws.com","","","","","*.ap-east-1.osis.amazonaws.com|*.osis.ap-east-1.vpce.amazonaws.com","","false"
"16.162.92.154","goedge.cloud|www.goedge.cloud","goedge","CN","goedge","goedge","","","true"
"16.162.94.98","*.fm.wine","","","","","*.fm.wine|fm.wine","","false"
"16.162.94.105","*.coinez.net","","","","","*.coinez.net|coinez.net","","false"
"16.162.94.122","pre-uw-tool-sdlc.cloud","","","","","pre-uw-tool-sdlc.cloud|*.pre-uw-tool-sdlc.cloud","","false"
"16.162.94.121","kube-apiserver","","","","","6c9f3dcb9d6a82b86556d0a369f3228a.gr7.ap-east-1.eks.amazonaws.com|ip-172-16-190-198.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.177.29|172.16.190.198","false"
"16.162.94.132","kube-apiserver","","","","","6952de17da5df514ebd65102c89a916b.sk1.ap-east-1.eks.amazonaws.com|ip-172-16-171-136.ap-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.177|172.16.171.136","false"
"16.162.94.136","feigei747.com","","","","","feigei747.com|www.feigei747.com","","false"
"16.162.94.137","api-dev.mrmiles.hk","","","","","api-dev.mrmiles.hk|member-dev.mrmiles.hk|media-dev.mrmiles.hk|api-prod.mrmiles.hk|member.mrmiles.hk|media-prod.mrmiles.hk","","false"
"16.162.94.139","stg.cledulys.com","","","","","stg.cledulys.com|*.stg.cledulys.com","","false"
"16.162.94.149","*.ap-east-1.es.amazonaws.com","","","","","*.ap-east-1.es.amazonaws.com","","false"
"16.162.94.148","*.ap-east-1.es.amazonaws.com","","","","","*.ap-east-1.es.amazonaws.com","","false"
"16.162.94.152","*.spotmaxcdn.com","","","","","*.spotmaxcdn.com","","false"
"16.162.94.153","cx-sim.com","","","","","cx-sim.com|*.cx-sim.com","","false"
"16.162.94.159","cell0.prod.ap-east-1.dms.elasticache.aws.dev","","","","","cell0.prod.ap-east-1.dms.elasticache.aws.dev","","false"
"16.162.94.156","optin1.telemetry.ap-east-1.zero.alameda.aws.dev","","","","","optin1.telemetry.ap-east-1.zero.alameda.aws.dev","","false"
"16.162.94.157","*.ap-east-1.osis.amazonaws.com","","","","","*.ap-east-1.osis.amazonaws.com|*.osis.ap-east-1.vpce.amazonaws.com","","false"
"16.162.94.163","dev.homesup.com.hk","Humming Bird Studio","HK","Hong Kong","","","","true"
"16.162.94.202","faucet.staging.ethena.fi","","","","","faucet.staging.ethena.fi","","false"
"16.162.94.187","mcg-uat.forenodes.net","","","","","mcg-uat.forenodes.net","","false"
