IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.137.139.82","*.np.vida.id","","","","","*.np.vida.id","","false"
"108.137.139.88","awswebpre.tdwhaqa.telkomsel.com","","","","","awswebpre.tdwhaqa.telkomsel.com","","false"
"108.137.139.85","*.sharetreats.id","","","","","*.sharetreats.id|sharetreats.id","","false"
"108.137.139.91","kube-apiserver","","","","","d78ff0746749d8c18360fae97f27d719.gr7.ap-southeast-3.eks.amazonaws.com|ip-172-16-100-48.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.134.168|172.16.100.48","false"
"108.137.139.105","kube-apiserver","","","","","4110e11f3b0a52101552f9538b63a29a.sk1.ap-southeast-3.eks.amazonaws.com|ip-172-16-124-149.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.233.160|172.16.124.149","false"
"108.137.139.107","ip-172-31-45-67.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-45-67.ap-northeast-1.compute.internal","","false"
"108.137.139.112","TRAEFIK DEFAULT CERT","","","","","b4ea8805cbb76596cedb41d6955f2ecb.a4ca99a57ac445438d99814610c3c8c3.traefik.default","","true"
"108.137.139.120","*.ap-southeast-3.es.amazonaws.com","","","","","*.ap-southeast-3.es.amazonaws.com","","false"
"108.137.139.132","kube-apiserver","","","","","4f8b3c68ef4c34efeee7bf66b18f5810.sk1.ap-southeast-3.eks.amazonaws.com|ip-10-0-33-180.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.237|10.0.33.180","false"
"108.137.139.158","kube-apiserver","","","","","2c0a67f7d2876eecffc8700d176cebc1.sk1.ap-southeast-3.eks.amazonaws.com|ip-172-16-108-37.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.93.73.200|172.16.108.37","false"
"108.137.139.184","*.execute-api.ap-southeast-3.amazonaws.com","","","","","*.execute-api.ap-southeast-3.amazonaws.com","","false"
"108.137.139.191","prod.ap-southeast-3.dls.rds.a2z.com","Amazon.com Inc.","US","Seattle","Washington","prod.ap-southeast-3.dls.rds.a2z.com","","false"
"108.137.139.193","kube-apiserver","","","","","6790b1875ad483a219aa59e4ad0d0e4b.gr7.ap-southeast-3.eks.amazonaws.com|ip-172-16-110-47.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.127.230|172.16.110.47","false"
"108.137.139.201","*.docquityclinic.id","","","","","*.docquityclinic.id|docquityclinic.id","","false"
"108.137.139.207","gamma.ap-southeast-3.treasure-island.control-tower.aws.dev","Amazon.com Inc.","US","Seattle","Washington","gamma.ap-southeast-3.treasure-island.control-tower.aws.dev","","false"
"108.137.139.212","*.ap-southeast-3.es.amazonaws.com","","","","","*.ap-southeast-3.es.amazonaws.com","","false"
"108.137.139.162","*.jiarsi.com","","","","","*.jiarsi.com|jiarsi.com","","false"
