IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.82.166","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.80.184","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.81.189","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.80.147","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.82.193","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.82.1","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.82.181","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.81.130","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.82.209","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.80.13","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
